,index,strategy,symbol,entryPrice,LstPrice 1102_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,97897.40,-887664.5,"$171,028",21477,"-1,234,500.0%",60.3%,"$2,384.5",1.0%
1,7,MOZAIC,LINKUSDT, 15.80,20.16,2971.8,"$59,921",12958,24.0%,5.5%,"$3,120.4",1.3%
2,15,MOZAIC,IMXUSDT, 2.49,2.73,13563.0,"$37,009",3202,14.8%,-1.7%,$-647.0,-0.3%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$26,146",2266,10.5%,0.3%,$75.5,0.0%
4,11,MOZAIC,SOLUSDT, 104.55,109.02,221.0,"$24,094",989,9.6%,0.0%,$2.2,0.0%
5,9,MOZAIC,BTCUSDT, 46502.12,48226.28,0.4,"$21,654",774,8.7%,1.0%,$219.5,0.1%
6,14,MOZAIC,TIAUSDT, 20.37,19.98,952.0,"$19,024",-371,7.6%,0.6%,$122.7,0.0%
7,6,MOZAIC,AVAXUSDT, 37.61,40.37,228.0,"$9,204",630,3.7%,0.4%,$38.8,0.0%
8,0,MOZAIC,OPUSDT, 3.37,3.57,2166.3,"$7,734",423,3.1%,6.0%,$439.8,0.2%
9,12,MOZAIC,UNIUSDT, 6.28,6.64,327.0,"$2,170",116,0.9%,0.1%,$1.6,0.0%
10,2,MOZAIC,ATOMUSDT, 9.26,10.16,-215.8,"$-2,191",-195,-0.9%,1.9%,$-40.3,-0.0%
11,5,MOZAIC,BCHUSDT, 245.01,273.57,-8.3,"$-2,267",-237,-0.9%,10.5%,$-215.4,-0.1%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,396",-64,-1.4%,0.9%,$-30.6,-0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,827",-217,-1.9%,0.7%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.27,-690.8,"$-5,024",-262,-2.0%,1.0%,$-50.4,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,72.40,-71.3,"$-5,163",-211,-2.1%,2.3%,$-114.8,-0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-19583.6,"$-10,327",-86,-4.1%,0.6%,$-66.6,-0.0%
17,16,OVERLAY,BTCUSDT, 43875.25,48226.28,1.7,"$82,419",7436,33.0%,1.0%,$835.6,0.3%
18,31,OVERLAY,ATOMUSDT, 9.99,10.16,-137.2,"$-1,394",-23,-0.6%,1.9%,$-25.7,-0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.31,-234.0,"$-3,114",-148,-1.2%,1.4%,$-42.4,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.27,-444.0,"$-3,229",-125,-1.3%,1.0%,$-32.4,-0.0%
21,32,OVERLAY,UNIUSDT, 6.38,6.64,-519.0,"$-3,445",-133,-1.4%,0.1%,$-2.6,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,507",-91,-1.4%,0.7%,$-0.0,-0.0%
23,25,OVERLAY,MATICUSDT, 0.82,0.86,-4086.0,"$-3,522",-187,-1.4%,1.5%,$-52.7,-0.0%
24,27,OVERLAY,LTCUSDT, 69.35,72.40,-49.1,"$-3,555",-150,-1.4%,2.3%,$-79.1,-0.0%
25,28,OVERLAY,BCHUSDT, 242.40,273.57,-13.4,"$-3,660",-417,-1.5%,10.5%,$-347.8,-0.2%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-7,027",-188,-2.8%,0.9%,$-63.3,-0.0%
27,24,OVERLAY,AVAXUSDT, 35.40,40.37,-175.0,"$-7,064",-870,-2.8%,0.4%,$-29.7,-0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,068",-355,-2.8%,0.3%,$-20.4,-0.0%
29,30,OVERLAY,SOLUSDT, 98.36,109.02,-68.0,"$-7,414",-725,-3.0%,0.0%,$-0.7,-0.0%
30,20,OVERLAY,ADAUSDT, 0.51,0.56,-13304.0,"$-7,475",-692,-3.0%,1.9%,$-137.0,-0.1%
31,26,OVERLAY,LINKUSDT, 17.23,20.16,-389.9,"$-7,862",-1144,-3.1%,5.5%,$-409.4,-0.2%
32,22,OVERLAY,BNBUSDT, 308.08,323.15,-24.4,"$-7,891",-368,-3.2%,0.2%,$-12.2,-0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-15029.0,"$-7,925",-59,-3.2%,0.6%,$-51.1,-0.0%
