,index,strategy,symbol,entryPrice,LstPrice 2403_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72526.81,71646.83,26061.7,"$462,099",-1340,"-1,234,500.0%",70.7%,"$8,790.6",1.2%
1,11,MOZAIC,SOLUSDT, 179.87,175.54,751.0,"$131,830",-3252,12.2%,1.6%,"$2,126.8",0.2%
2,5,MOZAIC,APTUSDT, 15.61,16.05,4318.9,"$69,333",1921,6.4%,-0.6%,$-414.6,-0.0%
3,4,MOZAIC,BNBUSDT, 555.52,560.04,113.4,"$63,481",513,5.9%,1.4%,$898.9,0.1%
4,15,MOZAIC,STXUSDT, 3.38,3.65,14555.0,"$53,117",3905,4.9%,1.0%,$535.6,0.0%
5,9,MOZAIC,NEARUSDT, 6.92,6.56,7676.0,"$50,324",-2818,4.6%,-1.0%,$-491.3,-0.0%
6,10,MOZAIC,AVAXUSDT, 56.54,53.43,824.0,"$44,025",-2562,4.1%,-0.1%,$-35.4,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.16,0.18,231083.0,"$40,610",4492,3.7%,8.4%,"$3,154.3",0.3%
8,1,MOZAIC,BCHUSDT, 417.54,478.94,82.6,"$39,572",5074,3.6%,5.0%,"$1,873.9",0.2%
9,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,897011.0,"$24,893",561,2.3%,2.2%,$544.5,0.1%
10,13,MOZAIC,ICPUSDT, 12.56,14.30,-884.0,"$-12,644",-1543,-1.2%,6.2%,$-736.4,-0.1%
11,0,MOZAIC,DOTUSDT, 9.19,9.19,-1906.2,"$-17,524",1,-1.6%,2.4%,$-413.6,-0.0%
12,2,MOZAIC,ETHUSDT, 3393.40,3390.05,-8.0,"$-27,222",27,-2.5%,1.8%,$-477.6,-0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.00,-31632.0,"$-31,540",-948,-2.9%,1.8%,$-550.4,-0.1%
14,12,MOZAIC,ADAUSDT, 0.63,0.63,-55976.0,"$-35,466",-123,-3.3%,1.6%,$-559.8,-0.1%
15,3,MOZAIC,LINKUSDT, 18.49,18.24,-1955.1,"$-35,657",487,-3.3%,0.9%,$-318.7,-0.0%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-379089.0,"$-45,077",4509,-4.2%,0.6%,$-254.0,-0.0%
17,16,OVERLAY,BTCUSDT, 66537.04,65510.00,6.3,"$411,272",-6448,37.9%,2.3%,"$9,358.6",0.9%
18,28,OVERLAY,BCHUSDT, 431.50,478.94,-11.6,"$-5,561",-551,-0.5%,5.0%,$-263.4,-0.0%
19,31,OVERLAY,APTUSDT, 15.52,16.05,-510.8,"$-8,200",-270,-0.8%,-0.6%,$49.0,0.0%
20,27,OVERLAY,LTCUSDT, 87.33,89.92,-100.7,"$-9,056",-261,-0.8%,5.3%,$-458.3,-0.0%
21,25,OVERLAY,MATICUSDT, 1.07,1.00,-9098.0,"$-9,072",678,-0.8%,1.8%,$-158.3,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-350953.0,"$-9,739",194,-0.9%,2.2%,$-213.0,-0.0%
23,26,OVERLAY,LINKUSDT, 19.29,18.24,-622.1,"$-11,345",654,-1.0%,0.9%,$-101.4,-0.0%
24,18,OVERLAY,TRXUSDT, 0.13,0.12,-108182.0,"$-12,864",804,-1.2%,0.6%,$-72.5,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.15,0.18,-93941.0,"$-16,509",-2001,-1.5%,8.4%,"$-1,282.3",-0.1%
26,30,OVERLAY,TONUSDT, 3.95,4.95,-4237.0,"$-20,961",-4246,-1.9%,2.5%,$-516.9,-0.0%
27,24,OVERLAY,AVAXUSDT, 50.59,53.43,-442.0,"$-23,615",-1256,-2.2%,-0.1%,$19.0,0.0%
28,29,OVERLAY,SOLUSDT, 163.37,175.54,-137.0,"$-24,049",-1667,-2.2%,1.6%,$-388.0,-0.0%
29,21,OVERLAY,DOTUSDT, 9.95,9.19,-2824.6,"$-25,967",2134,-2.4%,2.4%,$-612.9,-0.1%
30,20,OVERLAY,ADAUSDT, 0.69,0.63,-43039.0,"$-27,270",2254,-2.5%,1.6%,$-430.4,-0.0%
31,19,OVERLAY,XRPUSDT, 0.62,0.63,-44759.0,"$-28,234",-298,-2.6%,2.2%,$-613.2,-0.1%
32,22,OVERLAY,BNBUSDT, 534.66,560.04,-51.4,"$-28,786",-1304,-2.7%,1.4%,$-407.6,-0.0%
