,index,strategy,symbol,entryPrice,LstPrice 1808_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131165.81,125064.35,-4646799.5,"$686,983",28396,"-1,234,500.0%",31.7%,$-97.7,0.0%
1,6,MOZAIC,LTCUSDT, 66.01,67.63,2857.9,"$193,288",4625,12.9%,0.1%,$171.5,0.0%
2,5,MOZAIC,XRPUSDT, 0.54,0.57,298766.9,"$171,193",9618,11.4%,1.2%,"$2,061.5",0.1%
3,11,MOZAIC,BNBUSDT, 529.87,537.17,268.4,"$144,204",1960,9.6%,-0.9%,"$-1,253.7",-0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,760656.0,"$101,844",5954,6.8%,-0.7%,$-669.4,-0.0%
5,8,MOZAIC,BCHUSDT, 411.71,344.66,191.7,"$66,070",-12855,4.4%,1.1%,$697.8,0.0%
6,9,MOZAIC,BTCUSDT, 63649.79,60058.70,0.9,"$51,891",-3103,3.5%,1.0%,$507.3,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,145.92,243.0,"$35,459",-3236,2.4%,2.9%,$994.6,0.1%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-663181.0,"$-8,984",-271,-0.6%,1.3%,$-119.4,-0.0%
9,1,MOZAIC,AVAXUSDT, 22.68,21.25,-1808.0,"$-38,415",2595,-2.6%,2.7%,"$-1,010.7",-0.1%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-139635.0,"$-47,337",1511,-3.2%,0.6%,$-279.3,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.30,-5060.8,"$-52,131",6870,-3.5%,1.5%,$-754.1,-0.1%
12,4,MOZAIC,DOTUSDT, 5.34,4.44,-19158.9,"$-85,008",17245,-5.7%,1.6%,"$-1,360.3",-0.1%
13,12,OVERLAY,BTCUSDT, 62114.46,60058.70,10.2,"$615,001",-21051,41.0%,1.0%,"$6,011.9",0.4%
14,26,OVERLAY,ETHUSDT, 3015.54,2675.33,16.4,"$43,875",-5579,2.9%,2.4%,"$1,011.9",0.1%
15,25,OVERLAY,LTCUSDT, 66.02,67.63,-169.5,"$-11,464",-274,-0.8%,0.1%,$-10.2,-0.0%
16,21,OVERLAY,LINKUSDT, 11.58,10.30,-1765.0,"$-18,182",2260,-1.2%,1.5%,$-263.0,-0.0%
17,17,OVERLAY,DOTUSDT, 4.82,4.44,-5375.5,"$-23,851",2074,-1.6%,1.6%,$-381.7,-0.0%
18,20,OVERLAY,AVAXUSDT, 24.07,21.25,-1907.0,"$-40,518",5377,-2.7%,2.7%,"$-1,066.0",-0.1%
19,22,OVERLAY,BCHUSDT, 368.34,344.66,-120.7,"$-41,604",2859,-2.8%,1.1%,$-439.4,-0.0%
20,24,OVERLAY,TONUSDT, 6.49,6.66,-6413.8,"$-42,686",-1037,-2.8%,3.4%,"$-1,420.7",-0.1%
21,15,OVERLAY,XRPUSDT, 0.55,0.57,-74818.2,"$-42,871",-1958,-2.9%,1.2%,$-516.2,-0.0%
22,23,OVERLAY,SOLUSDT, 153.96,145.92,-302.0,"$-44,069",2428,-2.9%,2.9%,"$-1,236.1",-0.1%
23,16,OVERLAY,ADAUSDT, 0.37,0.34,-134980.0,"$-45,759",4228,-3.0%,0.6%,$-270.0,-0.0%
24,18,OVERLAY,BNBUSDT, 542.01,537.17,-86.6,"$-46,503",419,-3.1%,-0.9%,$404.3,0.0%
25,13,OVERLAY,DOGEUSDT, 0.11,0.10,-448259.0,"$-46,576",3208,-3.1%,1.1%,$-528.9,-0.0%
26,14,OVERLAY,TRXUSDT, 0.13,0.13,-356432.0,"$-47,723",-1451,-3.2%,-0.7%,$313.7,0.0%
27,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3850338.0,"$-52,161",5980,-3.5%,1.3%,$-693.1,-0.0%
