,index,strategy,symbol,entryPrice,LstPrice 2607_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132349.07,139527.48,3767122.5,"$1,102,246",98477,"-1,234,500.0%",109.7%,"$18,919.8",1.3%
1,10,MOZAIC,XRPUSDT, 0.52,0.61,606335.3,"$367,313",52822,21.8%,1.1%,"$3,880.5",0.2%
2,4,MOZAIC,SOLUSDT, 165.25,177.59,1778.0,"$315,763",21956,18.8%,3.4%,"$10,232.4",0.6%
3,7,MOZAIC,AVAXUSDT, 31.34,28.22,4166.0,"$117,566",-12980,7.0%,3.6%,"$4,120.2",0.3%
4,15,MOZAIC,ICPUSDT, 10.07,9.87,8898.0,"$87,859",-1711,5.2%,-0.5%,$-453.8,-0.0%
5,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,7317948.0,"$87,627",-361,5.2%,4.3%,"$3,588.7",0.2%
6,11,MOZAIC,DOGEUSDT, 0.13,0.13,457745.0,"$59,420",-2308,3.5%,3.6%,"$2,073.6",0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.66,7330.0,"$41,461",-2491,2.5%,4.5%,"$1,788.5",0.1%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,255835.0,"$34,972",693,2.1%,0.9%,$314.7,0.0%
9,17,MOZAIC,BTCUSDT, 64197.14,67144.83,0.2,"$13,295",584,0.8%,2.0%,$265.8,0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.41,-27361.0,"$-11,347",-592,-0.7%,5.1%,$-550.0,-0.0%
11,13,MOZAIC,LTCUSDT, 71.73,71.61,-179.6,"$-12,861",22,-0.8%,4.1%,$-504.7,-0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-771647.0,"$-12,986",351,-0.8%,2.7%,$-338.0,-0.0%
13,5,MOZAIC,LINKUSDT, 12.96,13.49,-1721.6,"$-23,232",-924,-1.4%,4.3%,$-958.9,-0.1%
14,16,MOZAIC,BCHUSDT, 361.14,373.28,-73.0,"$-27,257",-886,-1.6%,3.3%,$-878.4,-0.1%
15,8,MOZAIC,DOTUSDT, 6.06,5.86,-5209.3,"$-30,532",1032,-1.8%,1.9%,$-562.6,-0.0%
16,6,MOZAIC,UNIUSDT, 8.08,7.64,-5142.0,"$-39,293",2265,-2.3%,4.9%,"$-1,825.4",-0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-79011.0,"$-40,612",223,-2.4%,3.4%,"$-1,351.1",-0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.75,-14484.8,"$-97,801",4815,-5.8%,2.1%,"$-1,965.6",-0.1%
19,18,OVERLAY,BTCUSDT, 62746.99,67144.83,11.1,"$748,061",48996,44.5%,2.0%,"$14,956.8",0.9%
20,35,OVERLAY,ETHUSDT, 3487.59,3271.13,17.7,"$57,968",-3836,3.4%,3.0%,"$1,706.9",0.1%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-805248.0,"$-9,642",105,-0.6%,4.3%,$-394.9,-0.0%
22,32,OVERLAY,NEARUSDT, 5.49,5.66,-2493.0,"$-14,101",-416,-0.8%,4.5%,$-608.3,-0.0%
23,27,OVERLAY,MATICUSDT, 0.52,0.51,-32208.0,"$-16,555",353,-1.0%,3.4%,$-550.8,-0.0%
24,33,OVERLAY,LTCUSDT, 69.75,71.61,-235.4,"$-16,854",-437,-1.0%,4.1%,$-661.4,-0.0%
25,29,OVERLAY,BCHUSDT, 382.03,373.28,-45.2,"$-16,885",396,-1.0%,3.3%,$-544.2,-0.0%
26,28,OVERLAY,LINKUSDT, 13.89,13.49,-1310.4,"$-17,684",515,-1.1%,4.3%,$-729.9,-0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2255773.0,"$-37,964",2719,-2.3%,2.7%,$-988.0,-0.1%
28,30,OVERLAY,SOLUSDT, 151.99,177.59,-228.0,"$-40,491",-5838,-2.4%,3.4%,"$-1,312.1",-0.1%
29,26,OVERLAY,AVAXUSDT, 27.64,28.22,-1541.0,"$-43,488",-900,-2.6%,3.6%,"$-1,524.0",-0.1%
30,21,OVERLAY,XRPUSDT, 0.52,0.61,-72017.0,"$-43,627",-6213,-2.6%,1.1%,$-460.9,-0.0%
31,24,OVERLAY,BNBUSDT, 569.94,580.58,-77.0,"$-44,681",-819,-2.7%,1.7%,$-733.4,-0.0%
32,19,OVERLAY,DOGEUSDT, 0.12,0.13,-347105.0,"$-45,058",-2464,-2.7%,3.6%,"$-1,572.4",-0.1%
33,23,OVERLAY,DOTUSDT, 6.19,5.86,-7709.0,"$-45,183",2545,-2.7%,1.9%,$-832.6,-0.1%
34,31,OVERLAY,TONUSDT, 7.27,6.75,-6800.5,"$-45,917",3503,-2.7%,2.1%,$-922.8,-0.1%
35,20,OVERLAY,TRXUSDT, 0.13,0.14,-337459.0,"$-46,130",-2001,-2.7%,0.9%,$-415.1,-0.0%
36,22,OVERLAY,ADAUSDT, 0.41,0.41,-117863.0,"$-48,878",-244,-2.9%,5.1%,"$-2,369.0",-0.1%
