,symbol,strategy,entryPrice,LstPrice 0503_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,93341.49,-1950256.5,"$1,200,053",17568,49.0%,,"$17,944.4",0.6%
1,OMUSDT,MOZAIC, 5.82,7.11,33870.5,"$240,893",43698,9.8%,-0.7%,"$-1,601.7",-0.1%
2,HBARUSDT,MOZAIC, 0.24,0.25,778396.0,"$196,837",9149,8.0%,5.0%,"$9,371.9",0.4%
3,TRXUSDT,MOZAIC, 0.24,0.24,701270.0,"$169,268",1377,6.9%,-0.5%,$-799.4,-0.0%
4,ADAUSDT,MOZAIC, 0.97,0.93,177630.0,"$165,048",-6897,6.7%,-1.0%,"$-1,634.2",-0.1%
5,XRPUSDT,MOZAIC, 2.61,2.43,67030.3,"$163,002",-11740,6.7%,-0.8%,"$-1,240.1",-0.1%
6,BCHUSDT,MOZAIC, 329.48,353.64,325.2,"$115,004",7855,4.7%,10.2%,"$10,666.7",0.5%
7,LTCUSDT,MOZAIC, 123.50,102.26,298.9,"$30,563",-6347,1.2%,-1.2%,$-385.6,-0.0%
8,DOTUSDT,MOZAIC, 5.03,4.31,3841.3,"$16,538",-2800,0.7%,-0.5%,$-76.8,-0.0%
9,UNIUSDT,MOZAIC, 7.99,7.28,-3926.0,"$-28,562",2800,-1.2%,3.1%,$-863.7,-0.0%
10,SUIUSDT,MOZAIC, 2.38,2.46,-13116.9,"$-32,277",-1023,-1.3%,-2.6%,$846.0,0.0%
11,AVAXUSDT,MOZAIC, 21.90,20.00,-1699.0,"$-33,987",3226,-1.4%,0.2%,$-66.3,-0.0%
12,SOLUSDT,MOZAIC, 160.43,142.38,-392.0,"$-55,815",7076,-2.3%,-1.5%,$858.5,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-360382.0,"$-71,641",7855,-2.9%,-0.1%,$64.9,0.0%
14,LINKUSDT,MOZAIC, 16.48,15.14,-5363.4,"$-81,204",7195,-3.3%,2.2%,"$-1,759.2",-0.1%
15,TONUSDT,MOZAIC, 3.30,3.00,-32873.8,"$-98,490",10149,-4.0%,-3.9%,"$4,036.9",0.2%
16,ETHUSDT,MOZAIC, 2194.64,2192.16,-46.3,"$-101,462",115,-4.1%,1.1%,"$-1,090.0",-0.0%
17,BTCUSDT,OVERLAY, 94901.80,87408.75,13.9,"$1,217,429",-104363,49.7%,0.2%,"$2,998.7",0.1%
18,ETHUSDT,OVERLAY, 2829.06,2192.16,33.1,"$72,532",-21073,3.0%,1.1%,$779.2,0.0%
19,SOLUSDT,OVERLAY, 153.67,142.38,146.0,"$20,788",-1647,0.8%,-1.5%,$-319.7,-0.0%
20,DOTUSDT,OVERLAY, 4.91,4.31,-3606.1,"$-15,525",2166,-0.6%,-0.5%,$72.1,0.0%
21,SUIUSDT,OVERLAY, 3.43,2.46,-9460.7,"$-23,280",9130,-1.0%,-2.6%,$610.2,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,443",5227,-1.1%,-1.0%,$276.0,0.0%
23,AVAXUSDT,OVERLAY, 25.42,20.00,-1372.0,"$-27,446",7425,-1.1%,0.2%,$-53.5,-0.0%
24,LTCUSDT,OVERLAY, 123.40,102.26,-302.0,"$-30,881",6384,-1.3%,-1.2%,$389.6,0.0%
25,TONUSDT,OVERLAY, 3.82,3.00,-11416.3,"$-34,203",9363,-1.4%,-3.9%,"$1,401.9",0.1%
26,ADAUSDT,OVERLAY, 0.77,0.93,-44823.0,"$-41,648",-7152,-1.7%,-1.0%,$412.4,0.0%
27,XLMUSDT,OVERLAY, 0.33,0.30,-157164.0,"$-46,387",6262,-1.9%,0.2%,$-77.0,-0.0%
28,XRPUSDT,OVERLAY, 2.50,2.43,-22629.8,"$-55,030",1517,-2.2%,-0.8%,$418.7,0.0%
29,HBARUSDT,OVERLAY, 0.24,0.25,-218084.0,"$-55,148",-3015,-2.3%,5.0%,"$-2,625.7",-0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-69,048",18090,-2.8%,-0.1%,$62.5,0.0%
31,LINKUSDT,OVERLAY, 17.62,15.14,-4832.5,"$-73,166",11985,-3.0%,2.2%,"$-1,585.1",-0.1%
32,BNBUSDT,OVERLAY, 634.11,592.89,-172.9,"$-102,493",7126,-4.2%,1.6%,"$-1,633.6",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-429681.0,"$-103,713",-1545,-4.2%,-0.5%,$489.8,0.0%
