,symbol,strategy,entryPrice,LstPrice 1203_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98047.04,88972.09,-2255137.2,"$1,005,394",-97263,53.4%,,"$6,673.1",0.4%
1,BCHUSDT,MOZAIC, 367.28,356.81,987.2,"$352,245",-10342,18.7%,5.1%,"$16,970.2",1.0%
2,XRPUSDT,MOZAIC, 2.42,2.23,57812.2,"$128,927",-10978,6.8%,2.8%,"$3,543.9",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.73,162136.0,"$117,867",-32861,6.3%,0.6%,$745.8,0.0%
4,HBARUSDT,MOZAIC, 0.24,0.20,441986.0,"$87,345",-18477,4.6%,0.5%,$442.0,0.0%
5,TRXUSDT,MOZAIC, 0.24,0.22,386914.0,"$86,216",-6188,4.6%,-0.5%,$-452.7,-0.0%
6,OMUSDT,MOZAIC, 6.12,6.52,7851.2,"$51,167",3099,2.7%,3.3%,"$1,640.0",0.1%
7,BNBUSDT,MOZAIC, 557.37,568.19,33.3,"$18,909",360,1.0%,3.1%,$560.1,0.0%
8,SOLUSDT,MOZAIC, 146.55,124.33,-133.0,"$-16,536",2956,-0.9%,-0.7%,$113.0,0.0%
9,XLMUSDT,MOZAIC, 0.25,0.26,-68490.0,"$-17,593",-135,-0.9%,0.7%,$-119.9,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.50,-1200.0,"$-22,203",626,-1.2%,5.8%,"$-1,225.2",-0.1%
11,LTCUSDT,MOZAIC, 96.52,91.31,-616.1,"$-56,252",3212,-3.0%,1.1%,$-585.3,-0.0%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-76,908",10855,-4.1%,3.0%,"$-2,226.5",-0.1%
13,ETHUSDT,MOZAIC, 2143.80,1882.65,-41.5,"$-78,056",10828,-4.1%,-2.0%,"$1,559.3",0.1%
14,TONUSDT,MOZAIC, 3.16,2.71,-44321.2,"$-120,299",19702,-6.4%,2.9%,"$-3,355.1",-0.2%
15,BTCUSDT,OVERLAY, 90928.01,82856.12,12.1,"$1,002,642",-97678,53.2%,0.0%,$47.2,0.0%
16,ETHUSDT,OVERLAY, 2528.99,1882.65,36.6,"$68,958",-23674,3.7%,-2.0%,"$-1,377.6",-0.1%
17,SOLUSDT,OVERLAY, 142.82,124.33,196.0,"$24,369",-3624,1.3%,-0.7%,$-166.6,-0.0%
18,LTCUSDT,OVERLAY, 100.02,91.31,-147.5,"$-13,466",1285,-0.7%,1.1%,$-140.1,-0.0%
19,BCHUSDT,OVERLAY, 359.99,356.81,-39.1,"$-13,950",124,-0.7%,5.1%,$-672.1,-0.0%
20,SUIUSDT,OVERLAY, 2.61,2.22,-6618.5,"$-14,681",2582,-0.8%,-0.3%,$50.3,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-18,197",1104,-1.0%,1.9%,$-346.9,-0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.50,-1225.0,"$-22,666",3082,-1.2%,5.8%,"$-1,250.7",-0.1%
23,ADAUSDT,OVERLAY, 0.77,0.73,-36428.0,"$-26,482",1526,-1.4%,0.6%,$-167.6,-0.0%
24,XLMUSDT,OVERLAY, 0.29,0.26,-114070.0,"$-29,301",3245,-1.6%,0.7%,$-199.6,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.23,-21532.5,"$-48,020",1635,-2.5%,2.8%,"$-1,319.9",-0.1%
26,LINKUSDT,OVERLAY, 15.68,13.33,-4208.2,"$-56,078",9893,-3.0%,1.7%,$-921.6,-0.1%
27,HBARUSDT,OVERLAY, 0.22,0.20,-285990.0,"$-56,517",7593,-3.0%,0.5%,$-286.0,-0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-67,294",12171,-3.6%,3.0%,"$-1,948.2",-0.1%
29,TRXUSDT,OVERLAY, 0.24,0.22,-393491.0,"$-87,682",5756,-4.7%,-0.5%,$460.4,0.0%
30,BNBUSDT,OVERLAY, 599.77,568.19,-160.3,"$-91,070",5060,-4.8%,3.1%,"$-2,697.5",-0.1%
