,symbol,strategy,entryPrice,LstPrice 1611_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150718.29,187291.03,6986885.7,"$1,720,306",399560,88.3%,,"$42,284.1",3.0%
1,ADAUSDT,MOZAIC, 0.46,0.77,486728.0,"$372,478",147117,19.1%,7.7%,"$26,380.7",1.5%
2,DOGEUSDT,MOZAIC, 0.14,0.37,582187.0,"$216,944",136243,11.1%,-2.4%,"$-5,402.7",-0.3%
3,XRPUSDT,MOZAIC, 1.05,1.16,159213.1,"$184,138",17111,9.5%,29.4%,"$41,793.4",2.8%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4795803.0,"$101,917",7988,5.2%,-9.0%,"$-10,117.2",-0.5%
5,XLMUSDT,MOZAIC, 0.18,0.19,450832.0,"$86,600",6262,4.4%,31.4%,"$20,643.6",1.4%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3134345.0,"$77,163",160,4.0%,-3.9%,"$-3,124.9",-0.2%
7,SOLUSDT,MOZAIC, 171.80,215.96,248.0,"$53,558",10951,2.7%,-1.3%,$-701.8,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,91195.15,0.3,"$29,365",5103,1.5%,0.1%,$37.2,0.0%
9,SUIUSDT,MOZAIC, 2.17,3.70,7583.3,"$28,025",11590,1.4%,2.3%,$623.3,0.0%
10,NEARUSDT,MOZAIC, 5.24,5.92,3161.0,"$18,702",2129,1.0%,6.4%,"$1,125.3",0.1%
11,BTCUSDT,OVERLAY, 70962.92,91195.15,9.4,"$853,039",189252,43.8%,0.1%,"$1,079.5",0.0%
12,ETHUSDT,OVERLAY, 2921.97,3173.00,61.6,"$195,469",15464,10.0%,2.6%,"$5,002.2",0.3%
13,SOLUSDT,OVERLAY, 195.51,215.96,226.0,"$48,807",4622,2.5%,-1.3%,$-639.6,-0.0%
14,APTUSDT,OVERLAY, 11.18,12.44,-858.0,"$-10,670",-1080,-0.5%,4.7%,$-478.8,-0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-603496.0,"$-12,825",-3117,-0.7%,-9.0%,"$1,273.1",0.1%
16,DOTUSDT,OVERLAY, 4.24,5.72,-2432.7,"$-13,917",-3593,-0.7%,11.3%,"$-1,418.3",-0.1%
17,NEARUSDT,OVERLAY, 4.67,5.92,-2492.0,"$-14,744",-3117,-0.8%,6.4%,$-887.2,-0.0%
18,LTCUSDT,OVERLAY, 72.39,96.29,-205.9,"$-19,822",-4919,-1.0%,15.3%,"$-2,645.2",-0.2%
19,LINKUSDT,OVERLAY, 11.84,14.54,-1535.5,"$-22,323",-4146,-1.1%,5.0%,"$-1,071.7",-0.1%
20,BCHUSDT,OVERLAY, 375.93,471.79,-50.6,"$-23,870",-4850,-1.2%,9.6%,"$-2,099.7",-0.1%
21,SUIUSDT,OVERLAY, 2.60,3.70,-8470.5,"$-31,303",-9313,-1.6%,2.3%,$-696.3,-0.0%
22,DOGEUSDT,OVERLAY, 0.14,0.37,-88115.0,"$-32,835",-20822,-1.7%,-2.4%,$817.7,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1512657.0,"$-37,240",-10803,-1.9%,-3.9%,"$1,508.1",0.1%
24,ADAUSDT,OVERLAY, 0.36,0.77,-56877.0,"$-43,526",-22793,-2.2%,7.7%,"$-3,082.7",-0.2%
25,AVAXUSDT,OVERLAY, 27.52,35.25,-1454.0,"$-51,249",-11239,-2.6%,6.4%,"$-3,065.0",-0.2%
26,TONUSDT,OVERLAY, 5.17,5.69,-9099.0,"$-51,774",-4719,-2.7%,5.7%,"$-2,773.4",-0.2%
27,BNBUSDT,OVERLAY, 593.79,629.81,-85.0,"$-53,509",-3061,-2.7%,1.6%,$-842.0,-0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-287085.0,"$-58,519",-10941,-3.0%,6.5%,"$-3,571.3",-0.2%
29,XRPUSDT,OVERLAY, 0.54,1.16,-58598.9,"$-67,773",-35919,-3.5%,29.4%,"$-15,382.2",-1.0%
