,index,strategy,symbol,entryPrice,LstPrice 1107_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.65,62543.28,-1264480.8,"$687,178",-18622,"-1,234,500.0%",-13.3%,"$-7,737.0",-0.7%
1,7,MOZAIC,DOTUSDT, 6.12,5.91,41674.5,"$246,088",-8976,15.9%,-3.1%,"$-7,751.5",-0.5%
2,0,MOZAIC,TONUSDT, 7.37,7.31,25409.7,"$185,692",-1618,12.0%,1.1%,"$2,037.9",0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1371738.0,"$184,581",19858,11.9%,2.4%,"$4,266.1",0.3%
4,4,MOZAIC,SOLUSDT, 141.82,136.32,969.0,"$132,093",-5334,8.5%,-3.9%,"$-5,430.3",-0.3%
5,13,MOZAIC,ADAUSDT, 0.39,0.39,306756.0,"$120,616",2252,7.8%,1.3%,"$1,595.1",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.45,34257.5,"$15,341",-818,1.0%,2.1%,$322.0,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,551830.0,"$8,934",-246,0.6%,-1.3%,$-114.2,-0.0%
8,6,MOZAIC,AVAXUSDT, 25.71,25.15,-500.0,"$-12,576",279,-0.8%,-2.3%,$293.5,0.0%
9,5,MOZAIC,LINKUSDT, 12.65,12.30,-1529.1,"$-18,814",530,-1.2%,-3.7%,$730.9,0.0%
10,10,MOZAIC,BNBUSDT, 500.24,523.27,-39.8,"$-20,842",-917,-1.3%,-0.2%,$50.6,0.0%
11,14,MOZAIC,LTCUSDT, 64.95,67.46,-449.5,"$-30,321",-1126,-2.0%,0.8%,$-247.2,-0.0%
12,1,MOZAIC,NEARUSDT, 4.81,4.88,-6867.0,"$-33,509",-445,-2.2%,5.6%,"$-1,764.8",-0.1%
13,15,MOZAIC,ETHUSDT, 3025.70,3090.39,-13.0,"$-40,061",-839,-2.6%,-0.2%,$97.4,0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-411579.0,"$-43,714",3837,-2.8%,-1.6%,$703.8,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.50,-91262.0,"$-45,366",1938,-2.9%,-3.0%,"$1,405.4",0.1%
16,12,MOZAIC,BCHUSDT, 342.37,343.57,-232.6,"$-79,915",-278,-5.2%,1.0%,$-809.5,-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,57189.55,10.9,"$622,051",-51736,40.2%,-0.9%,"$-5,666.9",-0.4%
18,31,OVERLAY,UNIUSDT, 8.20,7.81,-1450.0,"$-11,327",560,-0.7%,-2.6%,$303.1,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.88,-2692.0,"$-13,136",-4,-0.8%,5.6%,$-691.8,-0.0%
20,25,OVERLAY,MATICUSDT, 0.51,0.50,-29280.0,"$-14,555",426,-0.9%,-3.0%,$450.9,0.0%
21,32,OVERLAY,LTCUSDT, 66.01,67.46,-223.9,"$-15,105",-324,-1.0%,0.8%,$-123.1,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,343.57,-46.5,"$-15,959",1567,-1.0%,1.0%,$-161.6,-0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.30,-1353.5,"$-16,653",2157,-1.1%,-3.7%,$646.9,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2116045.0,"$-34,257",4675,-2.2%,-1.3%,$438.0,0.0%
25,28,OVERLAY,SOLUSDT, 145.04,136.32,-286.0,"$-38,987",2494,-2.5%,-3.9%,"$1,602.7",0.1%
26,22,OVERLAY,BNBUSDT, 565.01,523.27,-77.7,"$-40,663",3243,-2.6%,-0.2%,$98.7,0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387816.0,"$-41,190",6182,-2.7%,-1.6%,$663.2,0.0%
28,24,OVERLAY,AVAXUSDT, 27.76,25.15,-1644.0,"$-41,352",4291,-2.7%,-2.3%,$965.0,0.1%
29,18,OVERLAY,TRXUSDT, 0.12,0.13,-317173.0,"$-42,679",-3423,-2.8%,2.4%,$-986.4,-0.1%
30,21,OVERLAY,DOTUSDT, 6.14,5.91,-7343.6,"$-43,364",1697,-2.8%,-3.1%,"$1,365.9",0.1%
31,20,OVERLAY,ADAUSDT, 0.39,0.39,-110645.0,"$-43,506",-730,-2.8%,1.3%,$-575.4,-0.0%
32,29,OVERLAY,TONUSDT, 7.34,7.31,-6085.3,"$-44,471",185,-2.9%,1.1%,$-488.0,-0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.45,-102493.0,"$-45,896",2022,-3.0%,2.1%,$-963.4,-0.1%
