,index,strategy,symbol,entryPrice,LstPrice 0206_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72523.08,73607.65,9357337.6,"$747,788",58459,"-1,234,500.0%",-2.5%,"$-6,870.3",-0.3%
1,7,MOZAIC,LINKUSDT, 17.41,18.45,20565.1,"$379,460",21451,23.5%,0.0%,$82.3,0.0%
2,9,MOZAIC,UNIUSDT, 9.41,9.82,25842.0,"$253,665",10595,15.7%,-0.8%,"$-1,964.0",-0.1%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,12784400.0,"$187,505",13262,11.6%,-1.4%,"$-2,656.6",-0.2%
4,6,MOZAIC,ETHUSDT, 3777.51,3807.40,38.3,"$145,641",1143,9.0%,-0.3%,$-402.0,-0.0%
5,4,MOZAIC,SOLUSDT, 158.49,165.38,288.0,"$47,630",1986,3.0%,-0.5%,$-257.2,-0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,1034652.0,"$25,704",-2187,1.6%,-1.7%,$-431.4,-0.0%
7,14,MOZAIC,MATICUSDT, 0.70,0.70,-19715.0,"$-13,825",30,-0.9%,0.3%,$-37.5,-0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.07,-2178.8,"$-15,402",61,-1.0%,0.0%,$-6.5,-0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.41,-2454.0,"$-18,172",-18,-1.1%,0.3%,$-54.0,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.26,35.89,-677.0,"$-24,298",249,-1.5%,0.3%,$-71.8,-0.0%
11,0,MOZAIC,TONUSDT, 6.38,6.39,-4120.5,"$-26,344",-41,-1.6%,1.6%,$-405.0,-0.0%
12,11,MOZAIC,BCHUSDT, 467.71,463.47,-69.2,"$-32,078",293,-2.0%,0.0%,$-4.2,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.45,-125908.0,"$-56,972",890,-3.5%,0.5%,$-264.4,-0.0%
14,5,MOZAIC,ICPUSDT, 12.43,12.07,-4737.0,"$-57,161",1723,-3.5%,-0.2%,$113.7,0.0%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-834235.0,"$-94,577",2093,-5.9%,0.6%,$-600.6,-0.0%
16,15,OVERLAY,BTCUSDT, 66725.28,67765.57,9.0,"$609,145",9351,37.8%,-0.0%,$-284.1,-0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.01,-551948.0,"$-8,095",488,-0.5%,-1.4%,$114.7,0.0%
18,25,OVERLAY,LINKUSDT, 15.84,18.45,-840.2,"$-15,503",-2192,-1.0%,0.0%,$-3.4,-0.0%
19,17,OVERLAY,TRXUSDT, 0.12,0.11,-136761.0,"$-15,505",1016,-1.0%,0.6%,$-98.5,-0.0%
20,29,OVERLAY,NEARUSDT, 7.41,7.41,-2271.0,"$-16,817",15,-1.0%,0.3%,$-50.0,-0.0%
21,20,OVERLAY,DOTUSDT, 7.23,7.07,-2791.5,"$-19,733",447,-1.2%,0.0%,$-8.4,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.70,-28833.0,"$-20,219",186,-1.3%,0.3%,$-54.8,-0.0%
23,26,OVERLAY,BCHUSDT, 469.79,463.47,-44.4,"$-20,560",280,-1.3%,0.0%,$-2.7,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-259371.0,"$-41,331",-1210,-2.6%,-0.7%,$293.1,0.0%
25,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2278001.0,"$-56,593",-432,-3.5%,-1.7%,$949.9,0.1%
26,23,OVERLAY,AVAXUSDT, 36.27,35.89,-1581.0,"$-56,744",599,-3.5%,0.3%,$-167.6,-0.0%
27,21,OVERLAY,BNBUSDT, 590.81,601.38,-94.5,"$-56,818",-999,-3.5%,-0.2%,$106.8,0.0%
28,27,OVERLAY,SOLUSDT, 160.72,165.38,-350.0,"$-57,883",-1632,-3.6%,-0.5%,$312.6,0.0%
29,18,OVERLAY,XRPUSDT, 0.52,0.52,-112246.9,"$-58,077",745,-3.6%,-0.3%,$168.4,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.45,-129928.0,"$-58,791",922,-3.6%,0.5%,$-272.8,-0.0%
31,28,OVERLAY,TONUSDT, 6.32,6.39,-9300.8,"$-59,464",-657,-3.7%,1.6%,$-914.3,-0.1%
