,symbol,strategy,entryPrice,LstPrice 1110_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,129117.36,5656801.3,"$700,263",-5567,50.8%,,"$1,396.5",0.4%
1,SUIUSDT,MOZAIC, 1.76,1.83,126519.2,"$231,821",8804,16.8%,-0.1%,$-164.5,-0.0%
2,NEARUSDT,MOZAIC, 4.67,4.64,32533.0,"$150,930",-1031,10.9%,1.0%,"$1,496.5",0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$130,443",-7740,9.5%,0.8%,"$1,003.5",0.1%
4,BNBUSDT,MOZAIC, 573.19,561.45,185.0,"$103,846",-2171,7.5%,-0.4%,$-414.3,-0.0%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$80,663",1115,5.8%,0.1%,$81.2,0.0%
6,AVAXUSDT,MOZAIC, 25.73,26.15,1484.0,"$38,813",632,2.8%,1.1%,$430.4,0.0%
7,BTCUSDT,MOZAIC, 62326.97,60778.32,0.5,"$28,991",-739,2.1%,0.8%,$219.9,0.0%
8,TAOUSDT,MOZAIC, 627.35,573.75,42.1,"$24,181",-2259,1.8%,1.7%,$401.6,0.0%
9,APTUSDT,MOZAIC, 9.00,8.05,2816.1,"$22,657",-2692,1.6%,-1.0%,$-219.9,-0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,134625.0,"$14,516",81,1.1%,1.7%,$246.4,0.0%
11,LTCUSDT,MOZAIC, 66.66,64.62,203.0,"$13,117",-413,1.0%,0.6%,$75.1,0.0%
12,UNIUSDT,MOZAIC, 7.75,8.16,1282.0,"$10,460",528,0.8%,0.5%,$47.4,0.0%
13,SOLUSDT,MOZAIC, 145.97,141.71,54.0,"$7,652",-230,0.6%,2.0%,$150.3,0.0%
14,ETHUSDT,MOZAIC, 2392.74,2411.30,-3.1,"$-7,371",-57,-0.5%,1.0%,$-74.7,-0.0%
15,BCHUSDT,MOZAIC, 324.71,323.41,-52.3,"$-16,902",68,-1.2%,0.2%,$-32.4,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-91123.0,"$-31,443",56,-2.3%,1.6%,$-492.1,-0.0%
17,LINKUSDT,MOZAIC, 10.84,10.68,-3436.7,"$-36,692",566,-2.7%,1.2%,$-433.0,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.18,-11946.3,"$-61,868",878,-4.5%,0.8%,$-510.1,-0.0%
19,XRPUSDT,MOZAIC, 0.53,0.54,-124292.8,"$-66,671",-1196,-4.8%,1.1%,$-708.5,-0.1%
20,DOTUSDT,MOZAIC, 4.12,4.10,-16357.1,"$-67,041",400,-4.9%,0.7%,$-441.6,-0.0%
21,BTCUSDT,OVERLAY, 61847.44,60778.32,9.4,"$573,747",-10092,41.6%,0.8%,"$4,351.8",0.3%
22,ETHUSDT,OVERLAY, 2515.80,2411.30,8.5,"$20,407",-884,1.5%,1.0%,$206.8,0.0%
23,SUIUSDT,OVERLAY, 1.75,1.83,-6175.6,"$-11,316",-490,-0.8%,-0.1%,$8.0,0.0%
24,NEARUSDT,OVERLAY, 4.80,4.64,-3095.0,"$-14,359",493,-1.0%,1.0%,$-142.4,-0.0%
25,BCHUSDT,OVERLAY, 332.85,323.41,-60.8,"$-19,648",573,-1.4%,0.2%,$-37.7,-0.0%
26,LTCUSDT,OVERLAY, 66.39,64.62,-304.8,"$-19,701",538,-1.4%,0.6%,$-112.8,-0.0%
27,DOTUSDT,OVERLAY, 4.30,4.10,-4887.9,"$-20,034",982,-1.5%,0.7%,$-132.0,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-29,832",-2390,-2.2%,0.8%,$-229.5,-0.0%
29,BNBUSDT,OVERLAY, 565.76,561.45,-68.6,"$-38,521",296,-2.8%,-0.4%,$153.7,0.0%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-364991.0,"$-39,355",572,-2.9%,1.7%,$-667.9,-0.0%
31,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-39,928",-1794,-2.9%,0.1%,$-40.2,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-118306.0,"$-40,823",1941,-3.0%,1.6%,$-638.9,-0.0%
33,AVAXUSDT,OVERLAY, 26.45,26.15,-1664.0,"$-43,520",488,-3.2%,1.1%,$-482.6,-0.0%
34,LINKUSDT,OVERLAY, 11.41,10.68,-4515.6,"$-48,211",3325,-3.5%,1.2%,$-569.0,-0.0%
35,TONUSDT,OVERLAY, 5.54,5.18,-9515.0,"$-49,277",3428,-3.6%,0.8%,$-406.3,-0.0%
36,XRPUSDT,OVERLAY, 0.57,0.54,-92222.9,"$-49,468",2850,-3.6%,1.1%,$-525.7,-0.0%
