,index,strategy,symbol,entryPrice,LstPrice 1705_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133434.39,138037.25,2791315.6,"$730,655",47843,"-1,234,500.0%",90.3%,"$-7,508.3",-0.5%
1,11,MOZAIC,SOLUSDT, 154.92,167.92,1728.0,"$290,166",22470,18.7%,5.4%,"$14,828.0",1.0%
2,6,MOZAIC,NEARUSDT, 6.94,8.18,30546.0,"$249,897",38012,16.1%,2.2%,"$5,315.0",0.4%
3,5,MOZAIC,TONUSDT, 6.40,6.67,37317.0,"$248,822",9986,16.0%,-1.7%,"$-4,422.1",-0.3%
4,10,MOZAIC,TRXUSDT, 0.12,0.12,1888795.0,"$234,139",49,15.1%,-0.8%,"$-1,794.4",-0.1%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,3093430.0,"$76,423",1838,4.9%,0.6%,$488.8,0.0%
6,8,MOZAIC,DOGEUSDT, 0.15,0.15,177479.0,"$27,111",78,1.7%,2.1%,$557.3,0.0%
7,12,MOZAIC,BTCUSDT, 65129.26,66118.90,0.4,"$27,109",406,1.7%,1.4%,$371.2,0.0%
8,1,MOZAIC,BNBUSDT, 575.73,575.79,37.8,"$21,776",2,1.4%,1.3%,$273.4,0.0%
9,17,MOZAIC,XRPUSDT, 0.52,0.52,-19037.8,"$-9,890",-76,-0.6%,0.8%,$-76.2,-0.0%
10,0,MOZAIC,DOTUSDT, 6.77,7.23,-1572.9,"$-11,369",-721,-0.7%,2.9%,$-324.0,-0.0%
11,16,MOZAIC,LTCUSDT, 82.00,83.11,-178.1,"$-14,804",-197,-1.0%,0.9%,$-128.2,-0.0%
12,3,MOZAIC,ADAUSDT, 0.45,0.48,-56083.0,"$-26,886",-1664,-1.7%,4.4%,"$-1,121.7",-0.1%
13,2,MOZAIC,AVAXUSDT, 33.47,36.29,-922.0,"$-33,459",-2603,-2.2%,5.4%,"$-1,729.7",-0.1%
14,4,MOZAIC,MATICUSDT, 0.68,0.71,-75785.0,"$-53,451",-1754,-3.4%,1.7%,$-879.1,-0.1%
15,13,MOZAIC,ICPUSDT, 12.28,12.83,-5287.0,"$-67,853",-2911,-4.4%,5.4%,"$-3,478.8",-0.2%
16,9,MOZAIC,BCHUSDT, 445.78,471.41,-148.4,"$-69,978",-3804,-4.5%,6.1%,"$-4,014.0",-0.3%
17,14,MOZAIC,ETHUSDT, 2945.08,3023.78,-24.5,"$-74,098",-1929,-4.8%,2.7%,"$-1,983.2",-0.1%
18,15,MOZAIC,LINKUSDT, 13.65,16.40,-5028.1,"$-82,456",-13836,-5.3%,5.7%,"$-4,475.0",-0.3%
19,18,OVERLAY,BTCUSDT, 62671.53,66118.90,7.6,"$504,090",26283,32.4%,1.4%,"$6,902.8",0.5%
20,33,OVERLAY,NEARUSDT, 6.86,8.18,-1297.0,"$-10,611",-1707,-0.7%,2.2%,$-225.7,-0.0%
21,27,OVERLAY,MATICUSDT, 0.70,0.71,-22204.0,"$-15,660",-192,-1.0%,1.7%,$-257.6,-0.0%
22,23,OVERLAY,DOTUSDT, 6.85,7.23,-2167.2,"$-15,665",-823,-1.0%,2.9%,$-446.4,-0.0%
23,28,OVERLAY,LINKUSDT, 13.90,16.40,-1119.1,"$-18,352",-2801,-1.2%,5.7%,$-996.0,-0.1%
24,34,OVERLAY,ICPUSDT, 12.77,12.83,-1507.0,"$-19,341",-91,-1.2%,5.4%,$-991.6,-0.1%
25,30,OVERLAY,BCHUSDT, 455.80,471.41,-41.8,"$-19,725",-653,-1.3%,6.1%,"$-1,131.4",-0.1%
26,29,OVERLAY,LTCUSDT, 81.88,83.11,-241.5,"$-20,074",-297,-1.3%,0.9%,$-173.9,-0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-170860.0,"$-21,180",103,-1.4%,-0.8%,$162.3,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1593027.0,"$-39,356",-1577,-2.5%,0.6%,$-251.7,-0.0%
29,19,OVERLAY,DOGEUSDT, 0.15,0.15,-260633.0,"$-39,813",-1220,-2.6%,2.1%,$-818.4,-0.1%
30,26,OVERLAY,AVAXUSDT, 34.90,36.29,-1195.0,"$-43,365",-1657,-2.8%,5.4%,"$-2,241.8",-0.2%
31,31,OVERLAY,SOLUSDT, 144.52,167.92,-264.0,"$-44,331",-6179,-2.9%,5.4%,"$-2,265.4",-0.2%
32,24,OVERLAY,BNBUSDT, 582.97,575.79,-77.0,"$-44,365",553,-2.9%,1.3%,$-557.1,-0.0%
33,32,OVERLAY,TONUSDT, 6.21,6.67,-6972.3,"$-46,490",-3161,-3.0%,-1.7%,$826.2,0.1%
34,22,OVERLAY,ADAUSDT, 0.46,0.48,-100029.0,"$-47,954",-2149,-3.1%,4.4%,"$-2,000.6",-0.1%
35,21,OVERLAY,XRPUSDT, 0.52,0.52,-112323.4,"$-58,352",64,-3.8%,0.8%,$-449.3,-0.0%
