,index,strategy,symbol,entryPrice,LstPrice 0308_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138502.62,128218.95,-2845097.3,"$956,695",-68196,"-1,234,500.0%",-123.8%,"$-35,480.0",-2.3%
1,9,MOZAIC,BCHUSDT, 440.50,359.37,680.6,"$244,587",-55221,16.1%,-5.8%,"$-14,925.6",-0.9%
2,7,MOZAIC,XRPUSDT, 0.54,0.55,439451.9,"$242,548",6205,16.0%,-1.6%,"$-3,823.2",-0.3%
3,4,MOZAIC,SOLUSDT, 166.75,141.95,1322.0,"$187,660",-32778,12.3%,-7.1%,"$-14,315.9",-0.9%
4,11,MOZAIC,BTCUSDT, 65260.50,60092.97,3.0,"$180,880",-15554,11.9%,-2.3%,"$-4,172.5",-0.3%
5,12,MOZAIC,KASUSDT, 0.20,0.17,972554.0,"$168,378",-25870,11.1%,-7.4%,"$-13,547.7",-0.8%
6,14,MOZAIC,BNBUSDT, 573.66,526.99,134.3,"$70,775",-6268,4.7%,-3.0%,"$-2,170.3",-0.1%
7,13,MOZAIC,1000SHIBUSDT, 0.02,0.01,-690331.0,"$-9,629",1011,-0.6%,-4.8%,$486.0,0.0%
8,10,MOZAIC,ETHUSDT, 3126.17,2906.02,-6.5,"$-19,034",1442,-1.3%,-2.8%,$542.3,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,22.62,-1258.0,"$-28,462",4515,-1.9%,-4.1%,"$1,208.9",0.1%
10,6,MOZAIC,MATICUSDT, 0.51,0.45,-70007.0,"$-31,377",4189,-2.1%,-4.1%,"$1,358.1",0.1%
11,3,MOZAIC,NEARUSDT, 5.06,4.30,-7950.0,"$-34,209",6053,-2.3%,-6.5%,"$2,361.1",0.1%
12,8,MOZAIC,ADAUSDT, 0.39,0.35,-111909.0,"$-39,656",4425,-2.6%,-2.5%,"$1,029.6",0.1%
13,0,MOZAIC,LINKUSDT, 12.98,11.49,-4008.4,"$-46,067",5953,-3.0%,-3.6%,"$1,703.6",0.1%
14,2,MOZAIC,TONUSDT, 6.84,5.85,-9118.3,"$-53,337",9020,-3.5%,-5.3%,"$3,000.8",0.2%
15,5,MOZAIC,DOTUSDT, 5.82,4.92,-17513.3,"$-86,253",15662,-5.7%,-3.8%,"$3,415.1",0.2%
16,15,OVERLAY,BTCUSDT, 64186.09,60092.97,10.7,"$641,973",-43727,42.2%,-2.3%,"$-14,808.8",-1.0%
17,30,OVERLAY,ETHUSDT, 3424.46,2906.02,12.4,"$36,157",-6450,2.4%,-2.8%,"$-1,030.2",-0.1%
18,28,OVERLAY,NEARUSDT, 5.21,4.30,-3206.0,"$-13,795",2901,-0.9%,-6.5%,$952.2,0.1%
19,24,OVERLAY,LINKUSDT, 13.12,11.49,-1509.3,"$-17,346",2454,-1.1%,-3.6%,$641.5,0.0%
20,29,OVERLAY,LTCUSDT, 68.96,63.26,-283.0,"$-17,902",1613,-1.2%,-2.7%,$503.7,0.0%
21,20,OVERLAY,DOTUSDT, 5.77,4.92,-3879.0,"$-19,104",3274,-1.3%,-3.8%,$756.4,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2423693.0,"$-33,807",7166,-2.2%,-4.8%,"$1,706.3",0.1%
23,26,OVERLAY,SOLUSDT, 161.47,141.95,-260.0,"$-36,907",5075,-2.4%,-7.1%,"$2,815.5",0.2%
24,18,OVERLAY,XRPUSDT, 0.56,0.55,-67540.7,"$-37,278",370,-2.5%,-1.6%,$587.6,0.0%
25,23,OVERLAY,AVAXUSDT, 26.92,22.62,-1678.0,"$-37,965",7205,-2.5%,-4.1%,"$1,612.6",0.1%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-359383.0,"$-38,310",5452,-2.5%,-4.4%,"$1,761.0",0.1%
27,25,OVERLAY,BCHUSDT, 407.53,359.37,-113.6,"$-40,812",5469,-2.7%,-5.8%,"$2,490.5",0.2%
28,19,OVERLAY,ADAUSDT, 0.40,0.35,-120882.0,"$-42,835",5497,-2.8%,-2.5%,"$1,112.1",0.1%
29,27,OVERLAY,TONUSDT, 6.82,5.85,-7372.9,"$-43,128",7164,-2.8%,-5.3%,"$2,426.4",0.2%
30,21,OVERLAY,BNBUSDT, 568.89,526.99,-84.2,"$-44,383",3529,-2.9%,-3.0%,"$1,361.0",0.1%
31,17,OVERLAY,TRXUSDT, 0.13,0.13,-357280.0,"$-44,667",2028,-2.9%,1.2%,$-518.1,-0.0%
