,index,strategy,symbol,entryPrice,LstPrice 2209_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,130363.88,-4064264.0,"$1,156,885",52442,"-1,234,500.0%",-58.7%,"$-18,075.4",-1.2%
1,1,MOZAIC,AVAXUSDT, 24.60,26.99,11241.0,"$303,440",26961,21.8%,-2.8%,"$-8,655.6",-0.6%
2,11,MOZAIC,NEARUSDT, 4.29,4.46,34097.0,"$152,181",5759,10.9%,-4.3%,"$-6,819.4",-0.5%
3,2,MOZAIC,BTCUSDT, 60744.81,62879.18,2.2,"$140,786",4779,10.1%,-0.7%,$-988.5,-0.1%
4,7,MOZAIC,SOLUSDT, 147.80,144.25,937.0,"$135,158",-3330,9.7%,-3.4%,"$-4,794.6",-0.3%
5,10,MOZAIC,BNBUSDT, 559.29,582.14,217.8,"$126,773",4976,9.1%,-1.1%,"$-1,461.2",-0.1%
6,6,MOZAIC,LTCUSDT, 66.08,67.28,932.8,"$62,760",1116,4.5%,0.7%,$438.4,0.0%
7,5,MOZAIC,LINKUSDT, 11.01,11.08,4635.6,"$51,362",332,3.7%,-3.5%,"$-1,882.0",-0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$41,039",904,2.9%,-1.0%,$-395.4,-0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$14,907",524,1.1%,-3.2%,$-486.0,-0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-26,766",134,-1.9%,-0.5%,$129.3,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,380",-286,-2.3%,-2.6%,$836.3,0.1%
12,4,MOZAIC,DOTUSDT, 4.11,4.33,-8186.6,"$-35,455",-1812,-2.5%,-2.9%,"$1,056.1",0.1%
13,17,OVERLAY,BTCUSDT, 60036.26,62879.18,10.0,"$631,055",28532,45.3%,-0.7%,"$-4,430.9",-0.3%
14,20,OVERLAY,ETHUSDT, 2546.82,2576.80,19.8,"$50,920",592,3.7%,-1.3%,$-683.9,-0.0%
15,23,OVERLAY,SOLUSDT, 147.42,144.25,67.0,"$9,664",-213,0.7%,-3.4%,$-342.8,-0.0%
16,27,OVERLAY,NEARUSDT, 4.15,4.46,-3915.0,"$-17,473",-1233,-1.3%,-4.3%,$783.0,0.1%
17,22,OVERLAY,LTCUSDT, 64.41,67.28,-262.0,"$-17,626",-752,-1.3%,0.7%,$-123.1,-0.0%
18,19,OVERLAY,DOTUSDT, 4.34,4.33,-4167.8,"$-18,050",26,-1.3%,-2.9%,$537.6,0.0%
19,15,OVERLAY,BCHUSDT, 336.08,339.67,-61.4,"$-20,860",-221,-1.5%,-1.6%,$343.9,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.57,-6454.2,"$-35,964",-30,-2.6%,-1.8%,$646.1,0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,26.99,-1466.0,"$-39,573",-4142,-2.8%,-2.8%,"$1,128.8",0.1%
22,16,OVERLAY,BNBUSDT, 539.94,582.14,-70.0,"$-40,732",-2953,-2.9%,-1.1%,$469.5,0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,274",-1420,-3.2%,-3.2%,"$1,443.5",0.1%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,550",-1796,-3.2%,-3.4%,"$1,566.1",0.1%
25,21,OVERLAY,LINKUSDT, 11.00,11.08,-4046.7,"$-44,838",-329,-3.2%,-3.5%,"$1,643.0",0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-46,653",-140,-3.3%,-2.6%,"$1,243.4",0.1%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-47,985",-1125,-3.4%,-0.5%,$231.8,0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-50,981",-2410,-3.7%,-1.0%,$491.2,0.0%
