,symbol,strategy,entryPrice,LstPrice 0812_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,105334.54,3771793.0,"$1,911,508",427228,63.8%,,"$8,661.3",0.3%
1,XRPUSDT,MOZAIC, 1.31,2.60,132975.0,"$345,509",171626,11.5%,-0.4%,"$-1,276.6",-0.0%
2,HBARUSDT,MOZAIC, 0.16,0.33,528005.0,"$174,041",87007,5.8%,-0.8%,"$-1,467.9",-0.0%
3,VETUSDT,MOZAIC, 0.07,0.07,2491563.0,"$168,793",518,5.6%,1.5%,"$2,548.9",0.1%
4,TRXUSDT,MOZAIC, 0.34,0.32,463170.0,"$147,320",-8748,4.9%,-0.3%,$-449.3,-0.0%
5,LINKUSDT,MOZAIC, 25.69,26.23,4539.8,"$119,056",2451,4.0%,5.8%,"$6,482.8",0.2%
6,XLMUSDT,MOZAIC, 0.27,0.49,149305.0,"$73,637",34060,2.5%,-2.1%,"$-1,599.1",-0.1%
7,LTCUSDT,MOZAIC, 135.92,134.61,391.9,"$52,758",-515,1.8%,0.6%,$321.4,0.0%
8,UNIUSDT,MOZAIC, 18.98,18.91,1374.0,"$25,975",-105,0.9%,4.7%,"$1,173.4",0.0%
9,SOLUSDT,MOZAIC, 236.93,237.15,-388.0,"$-92,013",-83,-3.1%,-0.5%,$450.1,0.0%
10,ETHUSDT,OVERLAY, 3254.61,4007.70,97.0,"$388,731",73047,13.0%,0.2%,$606.2,0.0%
11,BTCUSDT,OVERLAY, 80781.91,100669.00,3.3,"$328,181",64832,11.0%,0.8%,"$2,749.5",0.1%
12,SOLUSDT,OVERLAY, 233.00,237.15,757.0,"$179,520",3138,6.0%,-0.5%,$-878.1,-0.0%
