,index,strategy,symbol,entryPrice,LstPrice 2305_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137598.76,146444.04,5308385.9,"$962,796",80092,"-1,234,500.0%",12.0%,"$31,811.3",1.9%
1,8,MOZAIC,SOLUSDT, 156.74,174.80,1311.0,"$229,159",23674,14.4%,-1.2%,"$-2,796.4",-0.2%
2,16,MOZAIC,UNIUSDT, 9.33,9.52,23379.0,"$222,545",4446,14.0%,2.3%,"$5,073.2",0.3%
3,11,MOZAIC,ETHUSDT, 3744.84,3868.00,56.1,"$217,146",6914,13.6%,3.5%,"$7,364.9",0.5%
4,12,MOZAIC,LINKUSDT, 16.28,16.63,8752.7,"$145,593",3079,9.1%,1.8%,"$2,520.8",0.2%
5,17,MOZAIC,1000PEPEUSDT, 0.01,0.01,9444318.0,"$136,016",11858,8.5%,7.6%,"$9,575.6",0.6%
6,4,MOZAIC,NEARUSDT, 7.04,7.94,8942.0,"$70,982",7996,4.5%,-0.6%,$-429.2,-0.0%
7,6,MOZAIC,BCHUSDT, 485.53,505.26,57.8,"$29,226",1142,1.8%,1.4%,$404.3,0.0%
8,14,MOZAIC,DOGEUSDT, 0.15,0.17,141864.0,"$23,596",1759,1.5%,0.1%,$25.5,0.0%
9,9,MOZAIC,BTCUSDT, 66748.41,69859.90,0.3,"$22,984",1024,1.4%,0.9%,$215.7,0.0%
10,1,MOZAIC,AVAXUSDT, 36.78,40.00,449.0,"$17,960",1443,1.1%,-0.0%,$-3.6,-0.0%
11,3,MOZAIC,TONUSDT, 6.33,6.48,-1926.4,"$-12,489",-289,-0.8%,-0.9%,$113.3,0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-639178.0,"$-16,247",-359,-1.0%,0.4%,$-65.2,-0.0%
13,0,MOZAIC,BNBUSDT, 576.65,610.84,-27.0,"$-16,474",-922,-1.0%,-0.7%,$115.7,0.0%
14,2,MOZAIC,MATICUSDT, 0.69,0.74,-24968.0,"$-18,484",-1281,-1.2%,2.3%,$-419.5,-0.0%
15,13,MOZAIC,XRPUSDT, 0.52,0.53,-47271.2,"$-24,909",-153,-1.6%,0.0%,$-0.0,-0.0%
16,15,MOZAIC,ADAUSDT, 0.47,0.48,-55488.0,"$-26,703",-512,-1.7%,-0.5%,$138.7,0.0%
17,7,MOZAIC,TRXUSDT, 0.12,0.12,-275859.0,"$-32,529",886,-2.0%,-1.7%,$571.0,0.0%
18,10,MOZAIC,ICPUSDT, 12.66,12.58,-4106.0,"$-51,641",331,-3.2%,-2.0%,"$1,034.7",0.1%
19,18,OVERLAY,BTCUSDT, 64427.53,69859.90,10.2,"$713,549",55486,44.7%,0.9%,"$6,695.3",0.4%
20,33,OVERLAY,NEARUSDT, 7.22,7.94,-1782.0,"$-14,146",-1284,-0.9%,-0.6%,$85.5,0.0%
21,28,OVERLAY,LINKUSDT, 14.64,16.63,-1243.5,"$-20,684",-2480,-1.3%,1.8%,$-358.1,-0.0%
22,34,OVERLAY,ICPUSDT, 12.79,12.58,-1648.0,"$-20,727",355,-1.3%,-2.0%,$415.3,0.0%
23,30,OVERLAY,BCHUSDT, 464.51,505.26,-41.1,"$-20,786",-1677,-1.3%,1.4%,$-287.6,-0.0%
24,29,OVERLAY,LTCUSDT, 82.36,86.08,-242.9,"$-20,911",-903,-1.3%,0.3%,$-63.2,-0.0%
25,27,OVERLAY,MATICUSDT, 0.70,0.74,-29437.0,"$-21,792",-1287,-1.4%,2.3%,$-494.5,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-258893.0,"$-30,529",1288,-1.9%,-1.7%,$535.9,0.0%
27,23,OVERLAY,DOTUSDT, 7.22,7.44,-5736.6,"$-42,698",-1285,-2.7%,-0.3%,$137.7,0.0%
28,31,OVERLAY,SOLUSDT, 154.35,174.80,-314.0,"$-54,886",-6419,-3.4%,-1.2%,$669.8,0.0%
29,19,OVERLAY,DOGEUSDT, 0.15,0.17,-332179.0,"$-55,252",-5546,-3.5%,0.1%,$-59.8,-0.0%
30,26,OVERLAY,AVAXUSDT, 35.43,40.00,-1398.0,"$-55,919",-6391,-3.5%,-0.0%,$11.2,0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2385823.0,"$-60,643",-3211,-3.8%,0.4%,$-243.4,-0.0%
32,21,OVERLAY,XRPUSDT, 0.52,0.53,-115410.2,"$-60,814",-803,-3.8%,0.0%,$-0.0,-0.0%
33,22,OVERLAY,ADAUSDT, 0.47,0.48,-127951.0,"$-61,575",-2038,-3.9%,-0.5%,$319.9,0.0%
34,24,OVERLAY,BNBUSDT, 581.84,610.84,-101.6,"$-62,043",-2945,-3.9%,-0.7%,$435.7,0.0%
35,32,OVERLAY,TONUSDT, 6.30,6.48,-9729.9,"$-63,079",-1803,-4.0%,-0.9%,$572.1,0.0%
