,symbol,strategy,entryPrice,LstPrice 0901_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205245.61,196681.54,-2046856.9,"$1,577,942",-118467,62.7%,,"$-51,151.9",-2.2%
1,XLMUSDT,MOZAIC, 0.44,0.40,838035.0,"$338,717",-28607,13.5%,-5.0%,"$-17,908.8",-0.7%
2,ADAUSDT,MOZAIC, 1.08,0.92,313449.0,"$288,781",-51196,11.5%,-2.8%,"$-8,337.7",-0.3%
3,SUIUSDT,MOZAIC, 4.84,4.65,56603.0,"$263,176",-10756,10.5%,-4.9%,"$-13,697.9",-0.5%
4,DOGEUSDT,MOZAIC, 0.37,0.33,542916.0,"$181,559",-19157,7.2%,-2.3%,"$-4,180.5",-0.2%
5,XRPUSDT,MOZAIC, 2.32,2.31,51488.3,"$119,185",-391,4.7%,-2.5%,"$-2,996.6",-0.1%
6,ICPUSDT,MOZAIC, 12.08,10.60,5350.0,"$56,721",-7894,2.3%,-2.4%,"$-1,380.3",-0.1%
7,AAVEUSDT,MOZAIC, 346.79,287.55,162.4,"$46,698",-9620,1.9%,-2.0%,$-950.0,-0.0%
8,BNBUSDT,MOZAIC, 696.15,697.84,61.0,"$42,561",103,1.7%,0.4%,$153.1,0.0%
9,SOLUSDT,MOZAIC, 205.27,191.88,210.0,"$40,295",-2812,1.6%,-2.9%,"$-1,218.0",-0.0%
10,HBARUSDT,MOZAIC, 0.29,0.27,131184.0,"$35,912",-1679,1.4%,-3.9%,"$-1,456.1",-0.1%
11,LTCUSDT,MOZAIC, 101.95,103.08,147.2,"$15,172",166,0.6%,1.6%,$237.0,0.0%
12,AVAXUSDT,MOZAIC, 37.77,36.86,390.0,"$14,374",-357,0.6%,-1.5%,$-225.4,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-951078.0,"$-16,855",462,-0.7%,-0.5%,$82.8,0.0%
14,LINKUSDT,MOZAIC, 21.45,20.05,-1205.3,"$-24,164",1685,-1.0%,-1.9%,$465.2,0.0%
15,BTCUSDT,MOZAIC, 96552.81,93425.70,-0.3,"$-31,858",1066,-1.3%,-1.6%,$527.3,0.0%
16,ETHUSDT,MOZAIC, 3462.93,3320.33,-11.2,"$-37,154",1596,-1.5%,-0.2%,$73.0,0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1826214.0,"$-38,529",3395,-1.5%,-0.9%,$352.5,0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-159427.0,"$-39,043",1548,-1.6%,-2.2%,$889.6,0.0%
19,NEARUSDT,MOZAIC, 5.77,5.05,-8710.0,"$-43,944",6308,-1.7%,-2.0%,$914.5,0.0%
20,TONUSDT,MOZAIC, 5.70,5.26,-12949.2,"$-68,115",5685,-2.7%,-0.9%,$635.8,0.0%
21,APTUSDT,MOZAIC, 9.46,8.79,-9624.8,"$-84,564",6481,-3.4%,-2.5%,"$2,143.4",0.1%
22,BCHUSDT,MOZAIC, 467.39,426.49,-239.7,"$-102,215",9801,-4.1%,-1.8%,"$1,850.2",0.1%
23,BTCUSDT,OVERLAY, 98416.52,93425.70,8.0,"$744,977",-39797,29.6%,-1.6%,"$-12,330.2",-0.5%
24,ETHUSDT,OVERLAY, 3438.85,3320.33,57.9,"$192,207",-6861,7.6%,-0.2%,$-377.4,-0.0%
25,SOLUSDT,OVERLAY, 200.03,191.88,197.0,"$37,800",-1605,1.5%,-2.9%,"$-1,142.6",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,440",2265,-0.6%,-0.9%,$132.1,0.0%
27,BCHUSDT,OVERLAY, 479.35,426.49,-38.6,"$-16,461",2040,-0.7%,-1.8%,$298.0,0.0%
28,LINKUSDT,OVERLAY, 23.71,20.05,-1372.1,"$-27,510",5028,-1.1%,-1.9%,$529.6,0.0%
29,SUIUSDT,OVERLAY, 4.80,4.65,-6146.9,"$-28,580",928,-1.1%,-4.9%,"$1,487.5",0.1%
30,AVAXUSDT,OVERLAY, 40.93,36.86,-781.0,"$-28,785",3183,-1.1%,-1.5%,$451.4,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.92,-32529.0,"$-29,969",496,-1.2%,-2.8%,$865.3,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-105255.0,"$-35,199",2698,-1.4%,-2.3%,$810.5,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-161233.0,"$-39,486",3222,-1.6%,-2.2%,$899.7,0.0%
34,XRPUSDT,OVERLAY, 2.32,2.31,-17060.1,"$-39,491",146,-1.6%,-2.5%,$992.9,0.0%
35,TONUSDT,OVERLAY, 5.72,5.26,-8757.0,"$-46,064",4045,-1.8%,-0.9%,$430.0,0.0%
36,BNBUSDT,OVERLAY, 696.63,697.84,-68.5,"$-47,767",-83,-1.9%,0.4%,$-171.8,-0.0%
