,index,strategy,symbol,entryPrice,LstPrice 2505_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71601.02,75450.71,7320734.1,"$895,576",100680,"-1,234,500.0%",53.4%,"$45,695.7",3.1%
1,14,MOZAIC,UNIUSDT, 9.36,11.29,27675.0,"$312,478",53521,19.1%,10.5%,"$29,778.3",2.0%
2,10,MOZAIC,LINKUSDT, 16.90,17.41,15734.6,"$273,867",7932,16.7%,0.9%,"$2,360.2",0.2%
3,9,MOZAIC,ETHUSDT, 3769.67,3751.71,63.4,"$237,802",-1138,14.5%,0.6%,"$1,463.6",0.1%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,11936900.0,"$178,810",18349,10.9%,5.8%,"$9,803.8",0.6%
5,7,MOZAIC,SOLUSDT, 156.74,168.09,639.0,"$107,409",7253,6.6%,0.2%,$241.5,0.0%
6,2,MOZAIC,AVAXUSDT, 37.44,38.31,911.0,"$34,897",788,2.1%,0.8%,$261.5,0.0%
7,0,MOZAIC,ETCUSDT, 33.17,31.71,506.1,"$16,050",-737,1.0%,0.4%,$59.7,0.0%
8,12,MOZAIC,DOGEUSDT, 0.15,0.17,52178.0,"$8,903",871,0.5%,4.1%,$351.2,0.0%
9,4,MOZAIC,NEARUSDT, 7.04,8.17,1063.0,"$8,684",1196,0.5%,3.2%,$272.1,0.0%
10,11,MOZAIC,XRPUSDT, 0.52,0.54,-35885.3,"$-19,449",-614,-1.2%,1.1%,$-204.5,-0.0%
11,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-845680.0,"$-21,029",-35,-1.3%,1.9%,$-384.8,-0.0%
12,1,MOZAIC,BNBUSDT, 591.24,602.42,-40.5,"$-24,398",-453,-1.5%,0.3%,$-75.7,-0.0%
13,3,MOZAIC,TONUSDT, 6.36,6.38,-3991.0,"$-25,478",-109,-1.6%,-0.0%,$5.6,0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.46,-95487.0,"$-44,143",476,-2.7%,0.5%,$-210.1,-0.0%
15,6,MOZAIC,TRXUSDT, 0.12,0.11,-647856.0,"$-73,695",2351,-4.5%,-1.5%,"$1,127.3",0.1%
16,8,MOZAIC,ICPUSDT, 12.57,12.34,-5988.0,"$-73,871",1376,-4.5%,-0.7%,$491.0,0.0%
17,16,OVERLAY,BTCUSDT, 65567.59,69349.90,8.4,"$584,412",31873,35.6%,1.1%,"$6,453.4",0.4%
18,33,OVERLAY,UNIUSDT, 10.86,11.29,-730.0,"$-8,242",-318,-0.5%,10.5%,$-785.5,-0.1%
19,32,OVERLAY,ICPUSDT, 12.79,12.34,-1034.0,"$-12,756",471,-0.8%,-0.7%,$84.8,0.0%
20,31,OVERLAY,NEARUSDT, 7.34,8.17,-1841.0,"$-15,039",-1518,-0.9%,3.2%,$-471.3,-0.0%
21,25,OVERLAY,MATICUSDT, 0.70,0.73,-23345.0,"$-17,038",-608,-1.0%,0.8%,$-142.4,-0.0%
22,26,OVERLAY,LINKUSDT, 14.95,17.41,-1002.5,"$-17,449",-2465,-1.1%,0.9%,$-150.4,-0.0%
23,27,OVERLAY,LTCUSDT, 83.12,84.94,-209.0,"$-17,751",-380,-1.1%,-0.1%,$20.9,0.0%
24,28,OVERLAY,BCHUSDT, 468.59,492.85,-40.8,"$-20,098",-989,-1.2%,-0.3%,$68.1,0.0%
25,21,OVERLAY,DOTUSDT, 7.23,7.43,-2788.4,"$-20,707",-554,-1.3%,2.5%,$-496.3,-0.0%
26,18,OVERLAY,TRXUSDT, 0.12,0.11,-201378.0,"$-22,907",1841,-1.4%,-1.5%,$350.4,0.0%
27,24,OVERLAY,AVAXUSDT, 36.01,38.31,-1245.0,"$-47,691",-2864,-2.9%,0.8%,$-357.3,-0.0%
28,19,OVERLAY,XRPUSDT, 0.52,0.54,-91515.0,"$-49,599",-1806,-3.0%,1.1%,$-521.6,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.17,-311213.0,"$-53,102",-5858,-3.2%,4.1%,"$-2,094.5",-0.1%
30,20,OVERLAY,ADAUSDT, 0.46,0.46,-118319.0,"$-54,698",274,-3.3%,0.5%,$-260.3,-0.0%
31,29,OVERLAY,SOLUSDT, 156.64,168.09,-326.0,"$-54,797",-3732,-3.3%,0.2%,$-123.2,-0.0%
32,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2315756.0,"$-57,584",-1507,-3.5%,1.9%,"$-1,053.7",-0.1%
33,22,OVERLAY,BNBUSDT, 585.81,602.42,-95.7,"$-57,621",-1589,-3.5%,0.3%,$-178.9,-0.0%
34,30,OVERLAY,TONUSDT, 6.32,6.38,-9178.3,"$-58,594",-620,-3.6%,-0.0%,$12.8,0.0%
