,symbol,strategy,entryPrice,LstPrice 0803_16:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100467.48,92218.57,-2491849.5,"$1,078,856",-43663,56.0%,,"$-9,039.6",-0.5%
1,BCHUSDT,MOZAIC, 368.74,389.63,1038.1,"$404,470",21678,21.0%,0.1%,$342.6,0.0%
2,HBARUSDT,MOZAIC, 0.24,0.22,1155718.0,"$258,246",-21099,13.4%,-4.0%,"$-10,759.7",-0.5%
3,TRXUSDT,MOZAIC, 0.24,0.25,665644.0,"$163,296",2716,8.5%,0.7%,"$1,131.6",0.1%
4,ADAUSDT,MOZAIC, 0.95,0.81,181294.0,"$146,469",-26351,7.6%,-1.4%,"$-2,121.1",-0.1%
5,XRPUSDT,MOZAIC, 2.54,2.32,52768.5,"$122,412",-11488,6.3%,-2.8%,"$-3,488.0",-0.2%
6,OMUSDT,MOZAIC, 5.82,6.54,6303.5,"$41,245",4546,2.1%,-0.4%,$-172.4,-0.0%
7,LINKUSDT,MOZAIC, 16.87,15.16,1250.7,"$18,958",-2136,1.0%,-5.0%,$-988.1,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.45,-568.0,"$-11,614",814,-0.6%,1.1%,$-122.1,-0.0%
9,SUIUSDT,MOZAIC, 2.44,2.50,-7851.2,"$-19,590",-460,-1.0%,-3.5%,$712.1,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1645941.0,"$-20,826",942,-1.1%,-3.7%,$804.9,0.0%
11,LTCUSDT,MOZAIC, 104.56,103.04,-345.9,"$-35,639",528,-1.8%,-0.7%,$252.5,0.0%
12,SOLUSDT,MOZAIC, 154.98,135.65,-402.0,"$-54,532",7769,-2.8%,-2.7%,"$1,507.5",0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-58,689",8318,-3.0%,-3.4%,"$2,079.0",0.1%
14,TONUSDT,MOZAIC, 3.22,2.95,-43364.0,"$-127,954",11824,-6.6%,-1.4%,"$1,799.6",0.1%
15,ETHUSDT,MOZAIC, 2194.46,2165.77,-61.0,"$-132,023",1749,-6.8%,1.1%,"$-1,425.2",-0.1%
16,BTCUSDT,OVERLAY, 93668.67,85937.40,9.2,"$786,413",-70749,40.8%,-1.0%,"$-7,996.1",-0.4%
17,ETHUSDT,OVERLAY, 2582.44,2165.77,42.1,"$91,257",-17557,4.7%,1.1%,$985.1,0.1%
18,SOLUSDT,OVERLAY, 146.77,135.65,346.0,"$46,935",-3846,2.4%,-2.7%,"$-1,297.5",-0.1%
19,SUIUSDT,OVERLAY, 3.26,2.50,-5101.7,"$-12,730",3903,-0.7%,-3.5%,$462.7,0.0%
20,AVAXUSDT,OVERLAY, 24.66,20.45,-788.0,"$-16,113",3320,-0.8%,1.1%,$-169.4,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1450941.0,"$-18,359",3428,-1.0%,-3.7%,$709.5,0.0%
22,LTCUSDT,OVERLAY, 122.32,103.04,-211.5,"$-21,797",4079,-1.1%,-0.7%,$154.4,0.0%
23,XLMUSDT,OVERLAY, 0.33,0.27,-84385.0,"$-23,075",4427,-1.2%,-3.5%,$840.5,0.0%
24,BCHUSDT,OVERLAY, 387.41,389.63,-59.9,"$-23,321",-133,-1.2%,0.1%,$-19.8,-0.0%
25,TONUSDT,OVERLAY, 3.70,2.95,-8409.9,"$-24,815",6332,-1.3%,-1.4%,$349.0,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.81,-34498.0,"$-27,871",-646,-1.4%,-1.4%,$403.6,0.0%
27,LINKUSDT,OVERLAY, 17.15,15.16,-2775.5,"$-42,070",5540,-2.2%,-5.0%,"$2,192.6",0.1%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-238919.0,"$-45,863",11434,-2.4%,-3.4%,"$1,624.6",0.1%
29,XRPUSDT,OVERLAY, 2.44,2.32,-22145.4,"$-51,373",2638,-2.7%,-2.8%,"$1,463.8",0.1%
30,HBARUSDT,OVERLAY, 0.23,0.22,-275395.0,"$-61,537",2985,-3.2%,-4.0%,"$2,563.9",0.1%
31,BNBUSDT,OVERLAY, 629.63,596.49,-110.6,"$-65,995",3667,-3.4%,0.2%,$-131.7,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-428252.0,"$-105,059",-1837,-5.4%,0.7%,$-728.0,-0.0%
