,index,strategy,symbol,entryPrice,LstPrice 0806_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144787.03,145336.24,5241679.0,"$1,066,816",30653,"-1,234,500.0%",-37.7%,"$10,406.5",0.4%
1,5,MOZAIC,ETHUSDT, 3791.92,3687.79,62.9,"$231,796",-6545,14.5%,0.2%,$515.4,0.0%
2,0,MOZAIC,TONUSDT, 7.11,7.29,28851.7,"$210,378",5190,13.2%,1.1%,"$2,365.8",0.1%
3,14,MOZAIC,BNBUSDT, 659.94,685.03,278.5,"$190,794",6988,11.9%,0.1%,$264.6,0.0%
4,8,MOZAIC,UNIUSDT, 9.41,9.95,14027.0,"$139,573",7577,8.7%,1.3%,"$1,823.5",0.1%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8085645.0,"$103,072",-7613,6.5%,-0.3%,$-361.4,-0.0%
6,10,MOZAIC,BCHUSDT, 513.37,471.05,146.9,"$69,221",-6219,4.3%,-1.3%,$-928.7,-0.1%
7,6,MOZAIC,LINKUSDT, 17.43,15.87,3389.5,"$53,805",-5265,3.4%,-2.7%,"$-1,511.7",-0.1%
8,15,MOZAIC,BTCUSDT, 70960.24,69426.48,0.6,"$38,948",-860,2.4%,0.1%,$29.6,0.0%
9,3,MOZAIC,SOLUSDT, 161.42,160.51,137.0,"$21,990",-124,1.4%,-1.2%,$-276.2,-0.0%
10,7,MOZAIC,ADAUSDT, 0.49,0.44,29736.0,"$12,962",-1512,0.8%,-3.0%,$-401.4,-0.0%
11,13,MOZAIC,MATICUSDT, 0.71,0.65,-12818.0,"$-8,375",663,-0.5%,-2.0%,$174.3,0.0%
12,12,MOZAIC,DOTUSDT, 7.11,6.46,-2008.2,"$-12,970",1317,-0.8%,-3.0%,$395.6,0.0%
13,2,MOZAIC,TRXUSDT, 0.12,0.11,-232732.0,"$-26,266",644,-1.6%,0.2%,$-48.9,-0.0%
14,11,MOZAIC,AVAXUSDT, 36.07,32.72,-871.0,"$-28,495",2920,-1.8%,-2.4%,$698.5,0.0%
15,4,MOZAIC,ICPUSDT, 12.31,11.12,-2778.0,"$-30,889",3306,-1.9%,-3.5%,"$1,127.9",0.1%
16,1,MOZAIC,NEARUSDT, 7.31,6.74,-6486.0,"$-43,742",3700,-2.7%,-1.9%,$836.7,0.1%
17,16,OVERLAY,BTCUSDT, 67293.35,69426.48,8.2,"$567,075",17423,35.5%,0.1%,$430.5,0.0%
18,30,OVERLAY,NEARUSDT, 7.41,6.74,-1866.0,"$-12,584",1242,-0.8%,-1.9%,$240.7,0.0%
19,21,OVERLAY,DOTUSDT, 7.21,6.46,-2041.5,"$-13,185",1537,-0.8%,-3.0%,$402.2,0.0%
20,27,OVERLAY,BCHUSDT, 469.94,471.05,-31.3,"$-14,757",-35,-0.9%,-1.3%,$198.0,0.0%
21,26,OVERLAY,LINKUSDT, 16.72,15.87,-1007.4,"$-15,991",849,-1.0%,-2.7%,$449.3,0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.65,-24669.0,"$-16,118",1278,-1.0%,-2.0%,$335.5,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-146997.0,"$-16,590",751,-1.0%,0.2%,$-30.9,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.16,0.15,-255560.0,"$-37,326",2817,-2.3%,-1.5%,$580.1,0.0%
25,24,OVERLAY,AVAXUSDT, 36.19,32.72,-1180.0,"$-38,604",4097,-2.4%,-2.4%,$946.4,0.1%
26,19,OVERLAY,XRPUSDT, 0.52,0.49,-78739.3,"$-38,975",2251,-2.4%,-0.8%,$322.8,0.0%
27,20,OVERLAY,ADAUSDT, 0.46,0.44,-93965.0,"$-40,959",2151,-2.6%,-3.0%,"$1,268.5",0.1%
28,29,OVERLAY,TONUSDT, 6.35,7.29,-5724.8,"$-41,744",-5382,-2.6%,1.1%,$-469.4,-0.0%
29,28,OVERLAY,SOLUSDT, 161.48,160.51,-271.0,"$-43,499",263,-2.7%,-1.2%,$546.3,0.0%
30,22,OVERLAY,BNBUSDT, 601.44,685.03,-63.7,"$-43,664",-5328,-2.7%,0.1%,$-60.6,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2050795.0,"$-48,065",2575,-3.0%,-1.1%,$543.5,0.0%
