,index,strategy,symbol,entryPrice,LstPrice 1403_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68700.43,73557.85,1261897.9,"$579,842",55280,"-1,234,500.0%",1.1%,"$16,775.4",1.7%
1,8,MOZAIC,NEARUSDT, 6.91,8.79,14847.0,"$130,464",27908,11.6%,13.3%,"$15,396.3",1.5%
2,1,MOZAIC,BNBUSDT, 554.65,608.09,176.9,"$107,584",9455,9.5%,-3.7%,"$-4,106.3",-0.4%
3,10,MOZAIC,SOLUSDT, 166.75,172.65,531.0,"$91,677",3130,8.1%,5.3%,"$4,616.0",0.4%
4,5,MOZAIC,DOGEUSDT, 0.16,0.18,508422.0,"$91,231",10192,8.1%,6.1%,"$5,262.2",0.5%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1571834.0,"$51,044",8221,4.5%,1.4%,$680.6,0.1%
6,9,MOZAIC,AVAXUSDT, 55.21,54.08,748.0,"$40,450",-844,3.6%,-1.3%,$-545.3,-0.0%
7,2,MOZAIC,INJUSDT, 49.28,48.12,426.6,"$20,528",-495,1.8%,-0.6%,$-116.0,-0.0%
8,4,MOZAIC,UNIUSDT, 13.25,14.03,1131.0,"$15,871",888,1.4%,-1.5%,$-243.2,-0.0%
9,3,MOZAIC,FILUSDT, 10.85,10.57,570.0,"$6,023",-159,0.5%,-0.6%,$-36.5,-0.0%
10,0,MOZAIC,ETCUSDT, 35.09,35.40,-463.6,"$-16,410",-142,-1.5%,-3.2%,$540.1,0.0%
11,7,MOZAIC,TRXUSDT, 0.13,0.13,-361610.0,"$-46,653",1715,-4.1%,-2.3%,"$1,106.5",0.1%
12,11,OVERLAY,BTCUSDT, 67000.55,71621.86,4.6,"$328,386",21189,29.1%,-2.1%,"$-7,004.0",-0.6%
13,22,OVERLAY,LTCUSDT, 88.02,95.22,-79.7,"$-7,591",-574,-0.7%,-2.2%,$167.4,0.0%
14,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-238538.0,"$-7,746",-573,-0.7%,1.4%,$-103.3,-0.0%
15,20,OVERLAY,MATICUSDT, 1.13,1.22,-6528.0,"$-7,964",-575,-0.7%,-4.1%,$338.8,0.0%
16,13,OVERLAY,TRXUSDT, 0.14,0.13,-72759.0,"$-9,387",479,-0.8%,-2.3%,$222.6,0.0%
17,23,OVERLAY,ICPUSDT, 14.39,13.97,-693.0,"$-9,679",290,-0.9%,-3.8%,$380.5,0.0%
18,21,OVERLAY,LINKUSDT, 20.62,21.26,-465.9,"$-9,906",-302,-0.9%,2.4%,$-230.6,-0.0%
19,12,OVERLAY,DOGEUSDT, 0.15,0.18,-78521.0,"$-14,090",-2180,-1.2%,6.1%,$-812.7,-0.1%
20,25,OVERLAY,TONUSDT, 3.68,4.06,-4084.6,"$-16,594",-1562,-1.5%,-5.8%,"$1,022.0",0.1%
21,19,OVERLAY,AVAXUSDT, 43.60,54.08,-387.0,"$-20,928",-4055,-1.9%,-1.3%,$282.1,0.0%
22,14,OVERLAY,XRPUSDT, 0.63,0.67,-36555.7,"$-24,632",-1670,-2.2%,-2.3%,$588.5,0.1%
23,15,OVERLAY,ADAUSDT, 0.72,0.75,-33433.0,"$-25,238",-1063,-2.2%,-1.3%,$331.0,0.0%
24,17,OVERLAY,BNBUSDT, 481.83,608.09,-46.4,"$-28,240",-5864,-2.5%,-3.7%,"$1,077.9",0.1%
25,16,OVERLAY,DOTUSDT, 10.44,11.60,-2455.3,"$-28,490",-2865,-2.5%,1.9%,$-535.3,-0.0%
26,24,OVERLAY,SOLUSDT, 142.21,172.65,-173.0,"$-29,868",-5265,-2.6%,5.3%,"$-1,503.9",-0.1%
