,symbol,strategy,entryPrice,LstPrice 1902_19:07,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202637.49,196247.62,-4852568.2,"$1,515,933",163965,56.5%,,"$13,934.0",0.5%
1,LTCUSDT,MOZAIC, 121.93,134.78,3765.7,"$507,547",48394,18.9%,4.1%,"$20,184.4",0.8%
2,OMUSDT,MOZAIC, 5.68,7.56,43353.6,"$327,836",81626,12.2%,-0.7%,"$-2,179.4",-0.1%
3,BNBUSDT,MOZAIC, 661.91,650.63,455.4,"$296,264",-5138,11.0%,0.4%,"$1,202.1",0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,765409.0,"$186,018",1868,6.9%,1.6%,"$3,000.4",0.1%
5,ADAUSDT,MOZAIC, 0.79,0.76,241467.0,"$182,404",-7764,6.8%,0.2%,$434.6,0.0%
6,BTCUSDT,MOZAIC, 98712.91,95594.70,1.1,"$108,118",-3527,4.0%,0.0%,$29.3,0.0%
7,XRPUSDT,MOZAIC, 2.67,2.65,18546.9,"$49,164",-376,1.8%,3.5%,"$1,665.5",0.1%
8,SUIUSDT,MOZAIC, 3.21,3.16,5750.0,"$18,196",-234,0.7%,3.4%,$596.3,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1488513.0,"$-22,756",1121,-0.8%,0.5%,$-111.6,-0.0%
10,UNIUSDT,MOZAIC, 9.90,9.54,-3734.0,"$-35,604",1362,-1.3%,-0.9%,$309.9,0.0%
11,LINKUSDT,MOZAIC, 18.20,17.80,-2991.7,"$-53,259",1206,-2.0%,-0.2%,$86.8,0.0%
12,BCHUSDT,MOZAIC, 328.91,319.85,-253.1,"$-80,951",2292,-3.0%,1.3%,"$-1,042.7",-0.0%
13,SOLUSDT,MOZAIC, 167.24,169.96,-486.0,"$-82,599",-1320,-3.1%,0.5%,$-447.1,-0.0%
14,TONUSDT,MOZAIC, 3.88,3.53,-39811.6,"$-140,531",13845,-5.2%,-3.9%,"$5,633.3",0.2%
15,AVAXUSDT,MOZAIC, 25.18,23.55,-6269.0,"$-147,622",10259,-5.5%,0.3%,$-426.3,-0.0%
16,HBARUSDT,MOZAIC, 0.22,0.21,-764649.0,"$-162,832",5125,-6.1%,3.2%,"$-5,054.3",-0.2%
17,BTCUSDT,OVERLAY, 98599.14,95594.70,14.7,"$1,404,955",-44156,52.4%,0.0%,$380.7,0.0%
18,ETHUSDT,OVERLAY, 2930.92,2701.27,32.1,"$86,711",-7372,3.2%,1.3%,"$1,085.6",0.0%
19,SOLUSDT,OVERLAY, 201.54,169.96,151.0,"$25,663",-4768,1.0%,0.5%,$138.9,0.0%
20,DOTUSDT,OVERLAY, 4.99,4.84,-6201.1,"$-30,013",930,-1.1%,1.6%,$-477.5,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2234636.0,"$-34,163",4589,-1.3%,0.5%,$-167.6,-0.0%
22,HBARUSDT,OVERLAY, 0.26,0.21,-172207.0,"$-36,671",7276,-1.4%,3.2%,"$-1,138.3",-0.0%
23,TONUSDT,OVERLAY, 4.02,3.53,-10856.9,"$-38,324",5296,-1.4%,-3.9%,"$1,536.3",0.1%
24,SUIUSDT,OVERLAY, 3.64,3.16,-14343.4,"$-45,391",6755,-1.7%,3.4%,"$-1,487.4",-0.1%
25,LTCUSDT,OVERLAY, 122.68,134.78,-378.9,"$-51,065",-4583,-1.9%,4.1%,"$-2,030.8",-0.1%
26,ADAUSDT,OVERLAY, 0.81,0.76,-105639.0,"$-79,800",5799,-3.0%,0.2%,$-190.2,-0.0%
27,LINKUSDT,OVERLAY, 20.36,17.80,-4701.4,"$-83,695",12049,-3.1%,-0.2%,$136.3,0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-334436.0,"$-83,987",10982,-3.1%,0.0%,$-33.4,-0.0%
29,AVAXUSDT,OVERLAY, 28.24,23.55,-3659.0,"$-86,162",17174,-3.2%,0.3%,$-248.8,-0.0%
30,XRPUSDT,OVERLAY, 2.64,2.65,-32917.6,"$-87,258",-216,-3.3%,3.5%,"$-2,956.0",-0.1%
31,XLMUSDT,OVERLAY, 0.35,0.33,-280276.0,"$-92,911",6379,-3.5%,2.7%,"$-2,432.8",-0.1%
32,BNBUSDT,OVERLAY, 654.47,650.63,-150.9,"$-98,206",580,-3.7%,0.4%,$-398.5,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-424404.0,"$-103,143",-1490,-3.8%,1.6%,"$-1,663.7",-0.1%
