,index,strategy,symbol,entryPrice,LstPrice 3101_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,89773.95,-612284.1,"$120,586",2740,"-1,234,500.0%",12.1%,$706.5,0.5%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,448",781,17.7%,0.8%,$322.4,0.1%
2,15,MOZAIC,SOLUSDT, 102.11,101.09,362.0,"$36,594",-368,16.0%,-0.3%,$-105.0,-0.0%
3,9,MOZAIC,LINKUSDT, 14.80,15.88,1273.1,"$20,214",1370,8.8%,2.6%,$519.4,0.2%
4,12,MOZAIC,BTCUSDT, 43517.04,43008.80,0.4,"$17,376",-205,7.6%,0.2%,$32.6,0.0%
5,7,MOZAIC,ETCUSDT, 24.28,25.63,605.7,"$15,523",817,6.8%,1.2%,$181.7,0.1%
6,6,MOZAIC,AVAXUSDT, 34.78,34.94,398.0,"$13,907",66,6.1%,-0.8%,$-111.4,-0.0%
7,10,MOZAIC,BNBUSDT, 311.06,306.61,22.3,"$6,828",-99,3.0%,-0.3%,$-20.0,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.82,367.0,"$4,339",-161,1.9%,0.8%,$35.6,0.0%
9,16,MOZAIC,INJUSDT, 37.90,35.19,105.0,"$3,695",-285,1.6%,-0.7%,$-27.3,-0.0%
10,8,MOZAIC,ADAUSDT, 0.49,0.51,-3673.0,"$-1,881",-98,-0.8%,-0.3%,$5.9,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,353",39,-1.0%,0.6%,$-14.5,-0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,832",-31,-1.2%,0.8%,$-0.0,-0.0%
13,1,MOZAIC,LTCUSDT, 67.83,67.87,-67.4,"$-4,573",-3,-2.0%,0.6%,$-26.9,-0.0%
14,2,MOZAIC,ATOMUSDT, 9.52,9.40,-496.7,"$-4,667",62,-2.0%,-0.1%,$7.0,0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.85,-859.1,"$-5,886",-63,-2.6%,0.2%,$-14.6,-0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.22,-1051.0,"$-6,542",-469,-2.9%,-0.5%,$31.5,0.0%
17,5,MOZAIC,ETHUSDT, 2274.39,2340.03,-3.7,"$-8,677",-243,-3.8%,-0.1%,$10.3,0.0%
18,3,MOZAIC,XRPUSDT, 0.53,0.51,-25330.3,"$-13,004",373,-5.7%,0.5%,$-70.9,-0.0%
19,18,OVERLAY,BTCUSDT, 42527.87,43008.80,2.4,"$101,974",1140,44.5%,0.2%,$191.2,0.1%
20,31,OVERLAY,ICPUSDT, 12.12,11.82,-158.0,"$-1,868",46,-0.8%,0.8%,$-15.3,-0.0%
21,30,OVERLAY,BCHUSDT, 245.92,237.05,-12.4,"$-2,935",110,-1.3%,-0.1%,$3.7,0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-3914.0,"$-3,186",-50,-1.4%,1.8%,$-57.1,-0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.40,-354.8,"$-3,334",-34,-1.5%,-0.1%,$5.0,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,413",75,-1.5%,0.8%,$-0.0,-0.0%
25,29,OVERLAY,LTCUSDT, 69.21,67.87,-50.3,"$-3,417",67,-1.5%,0.6%,$-20.1,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.88,-227.3,"$-3,609",-340,-1.6%,2.6%,$-92.7,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.46,34.94,-191.0,"$-6,674",-93,-2.9%,-0.8%,$53.5,0.0%
28,32,OVERLAY,SOLUSDT, 95.86,101.09,-76.0,"$-7,683",-397,-3.4%,-0.3%,$22.0,0.0%
29,22,OVERLAY,ADAUSDT, 0.51,0.51,-15230.0,"$-7,798",-13,-3.4%,-0.3%,$24.4,0.0%
30,23,OVERLAY,DOTUSDT, 7.00,6.85,-1151.6,"$-7,891",166,-3.4%,0.2%,$-19.6,-0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,688",62,-3.8%,0.5%,$-41.2,-0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.51,-18755.2,"$-9,629",609,-4.2%,0.5%,$-52.5,-0.0%
33,24,OVERLAY,BNBUSDT, 307.91,306.61,-32.0,"$-9,812",42,-4.3%,-0.3%,$28.8,0.0%
34,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,960",-132,-4.4%,0.8%,$-79.4,-0.0%
