,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_10:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6777,"$99,328",0,-12345,385.0%,18.3%,$-893.2,-3.5%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42999.47,-3254,"$76,453",0,1,296.3%,0.3%,$263.9,1.0%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,28.12,-1917,"$29,216",0,1,113.2%,-1.7%,$-498.8,-1.9%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2550.11,-767,"$27,391",0,1,106.2%,-1.1%,$-305.8,-1.2%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,255.39,-953,"$12,596",0,1,48.8%,0.6%,$74.0,0.3%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,72.22,151,"$12,360",0,3,47.9%,0.3%,$37.7,0.1%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,13.74,731,"$12,078",0,2,46.8%,6.3%,$716.4,3.0%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.82,-667,"$8,769",0,1,34.0%,0.3%,$23.0,0.1%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.33,-792,"$6,852",0,1,26.6%,-0.9%,$-59.7,-0.2%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.47,-45,"$6,298",0,1,24.4%,1.8%,$110.8,0.4%,smaillard75,MOZAIC,
10,BNBUSDT,12.5, 300.93,300.960093,305.19,53,"$3,827",0,2,14.8%,0.9%,$35.1,0.1%,smaillard75,MOZAIC,
11,APTUSDT,381.5, 10.09,10.0880087,9.74,-133,"$3,715",0,1,14.4%,-2.6%,$-101.0,-0.4%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,40,"$-2,047",0,3,-7.9%,0.2%,$-3.4,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.87,121,"$-2,239",0,3,-8.7%,-0.9%,$21.3,0.1%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.60,65,"$-2,493",0,3,-9.7%,-0.6%,$14.0,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,17,"$-3,374",0,2,-13.1%,0.8%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,15.23,-245,"$-4,829",0,1,-18.7%,6.1%,$-278.1,-1.1%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.69,165,"$-6,941",0,3,-26.9%,1.0%,$-65.9,-0.3%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.12,-489,"$-8,062",0,1,-31.2%,1.0%,$-81.0,-0.3%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,97.63,-150,"$-8,397",0,1,-32.5%,1.8%,$-150.5,-0.6%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.27,140,"$-8,705",0,3,-33.7%,0.6%,$-54.3,-0.2%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.77,373,"$-9,780",0,3,-37.9%,0.8%,$-77.1,-0.3%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.55,344,"$-11,053",0,3,-42.8%,-0.3%,$36.4,0.1%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,30,"$-15,678",0,2,-60.8%,2.7%,$-418.2,-1.7%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,405,"$-16,628",0,3,-64.5%,0.8%,$-132.0,-0.5%,smaillard75,MOZAIC,
