,index,strategy,symbol,entryPrice,LstPrice 2001_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,86904.74,-461788.7,"$128,972",-6329,"-1,234,500.0%",-13.2%,"$-2,603.7",-1.1%
1,11,MOZAIC,BNBUSDT, 312.12,313.12,121.3,"$37,968",121,16.3%,-0.4%,$-157.6,-0.1%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$29,726",-235,12.8%,-0.5%,$-157.0,-0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2463.06,11.7,"$28,897",-1433,12.4%,-1.2%,$-350.4,-0.1%
4,15,MOZAIC,LINKUSDT, 15.55,15.81,1774.6,"$28,056",467,12.1%,-2.0%,$-560.8,-0.2%
5,8,MOZAIC,ETCUSDT, 28.90,24.49,1100.1,"$26,939",-4852,11.6%,-3.4%,$-957.0,-0.4%
6,0,MOZAIC,ICPUSDT, 12.52,11.04,726.0,"$8,013",-1075,3.4%,-1.6%,$-128.5,-0.1%
7,2,MOZAIC,LTCUSDT, 71.09,70.68,73.8,"$5,218",-31,2.2%,-0.9%,$-45.8,-0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.49,362.0,"$2,349",-58,1.0%,2.0%,$46.0,0.0%
9,9,MOZAIC,SOLUSDT, 99.18,91.18,18.0,"$1,641",-144,0.7%,-2.7%,$-45.4,-0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.64,-418.2,"$-4,031",150,-1.7%,-0.7%,$27.2,0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41535.68,-0.1,"$-4,112",-10,-1.8%,-0.3%,$14.2,0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.51,-11399.0,"$-5,840",155,-2.5%,1.5%,$-87.8,-0.0%
13,5,MOZAIC,DOTUSDT, 6.93,6.81,-887.9,"$-6,049",102,-2.6%,-1.2%,$73.7,0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.77,-8309.0,"$-6,422",278,-2.8%,1.3%,$-82.3,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-81887.0,"$-6,475",280,-2.8%,0.6%,$-38.5,-0.0%
16,7,MOZAIC,AVAXUSDT, 34.62,32.37,-237.0,"$-7,673",532,-3.3%,-1.1%,$87.7,0.0%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,723",362,-3.7%,0.8%,$-65.2,-0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41535.68,2.2,"$93,455",-3697,40.2%,-0.3%,$-321.8,-0.1%
19,30,OVERLAY,ICPUSDT, 11.82,11.04,-153.0,"$-1,689",120,-0.7%,-1.6%,$27.1,0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.81,-370.7,"$-2,526",388,-1.1%,-1.2%,$30.8,0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.49,-412.0,"$-2,673",45,-1.1%,2.0%,$-52.3,-0.0%
22,26,OVERLAY,MATICUSDT, 0.83,0.77,-3870.0,"$-2,991",236,-1.3%,1.3%,$-38.3,-0.0%
23,27,OVERLAY,LINKUSDT, 15.29,15.81,-191.1,"$-3,021",-100,-1.3%,-2.0%,$60.4,0.0%
24,29,OVERLAY,BCHUSDT, 250.67,237.14,-13.7,"$-3,243",185,-1.4%,0.2%,$-6.8,-0.0%
25,28,OVERLAY,LTCUSDT, 71.89,70.68,-49.2,"$-3,478",60,-1.5%,-0.9%,$30.5,0.0%
26,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,487",100,-1.5%,0.9%,$-0.0,-0.0%
27,31,OVERLAY,SOLUSDT, 94.27,91.18,-70.0,"$-6,383",216,-2.7%,-2.7%,$176.4,0.1%
28,25,OVERLAY,AVAXUSDT, 34.90,32.37,-238.0,"$-7,705",601,-3.3%,-1.1%,$88.1,0.0%
29,21,OVERLAY,ADAUSDT, 0.54,0.51,-17195.0,"$-8,810",437,-3.8%,1.5%,$-132.4,-0.1%
30,23,OVERLAY,BNBUSDT, 309.46,313.12,-30.2,"$-9,462",-111,-4.1%,-0.4%,$39.3,0.0%
31,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,490",354,-4.1%,0.8%,$-70.9,-0.0%
32,18,OVERLAY,DOGEUSDT, 0.08,0.08,-120180.0,"$-9,503",228,-4.1%,0.6%,$-56.5,-0.0%
33,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,504",-1,-4.1%,-0.5%,$50.2,0.0%
