,index,strategy,symbol,entryPrice,LstPrice 0202_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87415.62,87941.21,-318004.3,"$140,018",11341,"-1,234,500.0%",78.3%,"$6,089.5",3.1%
1,8,MOZAIC,LINKUSDT, 15.40,18.60,2676.1,"$49,769",8556,21.0%,8.1%,"$3,741.3",1.7%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$39,051",1908,16.4%,1.0%,$388.1,0.2%
3,15,MOZAIC,SOLUSDT, 102.10,100.99,357.0,"$36,055",-396,15.2%,3.3%,"$1,153.1",0.5%
4,6,MOZAIC,AVAXUSDT, 34.69,36.69,419.0,"$15,372",837,6.5%,8.5%,"$1,202.5",0.6%
5,7,MOZAIC,ETCUSDT, 24.28,25.19,368.3,"$9,278",335,3.9%,3.2%,$291.0,0.1%
6,11,MOZAIC,BTCUSDT, 43517.04,43284.30,0.2,"$8,657",-47,3.6%,0.5%,$42.5,0.0%
7,9,MOZAIC,BNBUSDT, 307.91,302.06,16.9,"$5,096",-99,2.1%,0.7%,$35.4,0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.81,6092.0,"$4,906",8,2.1%,-0.7%,$-34.7,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,12.72,161.0,"$2,047",0,0.9%,9.1%,$171.1,0.1%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,339",-5,-0.6%,0.1%,$-1.3,-0.0%
11,1,MOZAIC,LTCUSDT, 66.74,68.24,-22.5,"$-1,537",-34,-0.6%,1.1%,$-16.0,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,236.65,-8.2,"$-1,951",-3,-0.8%,0.0%,$-0.8,-0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.23,-383.0,"$-2,385",-144,-1.0%,3.0%,$-68.9,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,339",-21,-1.4%,0.7%,$-0.0,-0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.96,-641.9,"$-4,470",-94,-1.9%,2.6%,$-112.3,-0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.21,-1063.1,"$-9,793",61,-4.1%,0.9%,$-85.0,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.50,-29166.2,"$-14,675",636,-6.2%,-0.5%,$75.8,0.0%
18,17,OVERLAY,BTCUSDT, 42532.36,43284.30,1.1,"$46,141",802,19.4%,0.5%,$226.6,0.1%
19,30,OVERLAY,UNIUSDT, 6.03,6.23,-193.0,"$-1,202",-39,-0.5%,3.0%,$-34.7,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.81,-1509.0,"$-1,215",-6,-0.5%,-0.7%,$8.6,0.0%
21,28,OVERLAY,ICPUSDT, 12.04,12.72,-101.0,"$-1,284",-68,-0.5%,9.1%,$-107.4,-0.0%
22,27,OVERLAY,LTCUSDT, 69.21,68.24,-19.4,"$-1,324",19,-0.6%,1.1%,$-13.8,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,327",33,-0.6%,0.7%,$-0.0,-0.0%
24,24,OVERLAY,AVAXUSDT, 34.46,36.69,-83.0,"$-3,045",-185,-1.3%,8.5%,$-238.2,-0.1%
25,21,OVERLAY,ADAUSDT, 0.51,0.52,-6621.0,"$-3,424",-40,-1.4%,1.8%,$-61.6,-0.0%
26,29,OVERLAY,SOLUSDT, 95.96,100.99,-34.0,"$-3,434",-171,-1.4%,3.3%,$-109.8,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,784",58,-1.6%,0.1%,$-3.8,-0.0%
28,26,OVERLAY,LINKUSDT, 14.98,18.60,-220.4,"$-4,099",-797,-1.7%,8.1%,$-308.1,-0.1%
29,20,OVERLAY,XRPUSDT, 0.54,0.50,-8397.2,"$-4,225",351,-1.8%,-0.5%,$21.8,0.0%
30,22,OVERLAY,BNBUSDT, 307.91,302.06,-14.0,"$-4,226",82,-1.8%,0.7%,$-29.4,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,276",-194,-1.8%,1.0%,$-42.5,-0.0%
