,symbol,strategy,entryPrice,LstPrice 2011_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83833.58,102229.07,1643106.5,"$1,552,784",296443,77.3%,,"$33,963.1",1.8%
1,XRPUSDT,MOZAIC, 1.08,1.10,236983.1,"$259,553",4644,12.9%,-0.4%,"$-1,019.0",-0.1%
2,XLMUSDT,MOZAIC, 0.19,0.24,806817.0,"$195,451",38330,9.7%,5.1%,"$9,585.0",0.5%
3,DOGEUSDT,MOZAIC, 0.14,0.38,359564.0,"$135,041",85134,6.7%,-3.7%,"$-5,206.5",-0.2%
4,HBARUSDT,MOZAIC, 0.13,0.12,1079202.0,"$133,205",-9984,6.6%,-7.0%,"$-10,090.5",-0.5%
5,ADAUSDT,MOZAIC, 0.46,0.80,164361.0,"$131,637",55528,6.6%,8.5%,"$10,289.0",0.6%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2046108.0,"$38,361",-2050,1.9%,-4.6%,"$-1,867.5",-0.1%
7,UNIUSDT,MOZAIC, 9.00,8.73,-1376.0,"$-12,007",380,-0.6%,-7.1%,$921.9,0.0%
8,ETHUSDT,MOZAIC, 3119.11,3072.09,-10.7,"$-32,730",501,-1.6%,-1.1%,$352.8,0.0%
9,BNBUSDT,MOZAIC, 616.18,606.60,-55.4,"$-33,600",531,-1.7%,-1.5%,$495.2,0.0%
10,BTCUSDT,OVERLAY, 75806.08,94023.55,12.1,"$1,137,591",220413,56.6%,1.9%,"$21,009.9",1.1%
11,ETHUSDT,OVERLAY, 2944.33,3072.09,63.3,"$194,325",8081,9.7%,-1.1%,"$-2,094.4",-0.1%
12,SOLUSDT,OVERLAY, 197.52,234.28,142.0,"$33,268",5220,1.7%,-1.4%,$-468.6,-0.0%
13,1000PEPEUSDT,OVERLAY, 0.02,0.02,-569781.0,"$-10,682",-795,-0.5%,-4.6%,$520.0,0.0%
14,APTUSDT,OVERLAY, 11.44,11.73,-1119.1,"$-13,122",-321,-0.7%,-0.6%,$79.7,0.0%
15,DOTUSDT,OVERLAY, 4.74,5.66,-3275.5,"$-18,539",-3008,-0.9%,-2.5%,$474.9,0.0%
16,NEARUSDT,OVERLAY, 5.00,5.46,-3418.0,"$-18,666",-1565,-0.9%,-5.5%,"$1,080.1",0.1%
17,LINKUSDT,OVERLAY, 12.17,14.32,-1429.3,"$-20,474",-3084,-1.0%,-2.0%,$423.1,0.0%
18,BCHUSDT,OVERLAY, 388.39,436.51,-50.0,"$-21,813",-2405,-1.1%,-2.2%,$498.2,0.0%
19,LTCUSDT,OVERLAY, 77.38,83.94,-283.1,"$-23,764",-1856,-1.2%,-3.1%,$758.7,0.0%
20,DOGEUSDT,OVERLAY, 0.19,0.38,-103206.0,"$-38,761",-19208,-1.9%,-3.7%,"$1,494.4",0.1%
21,SUIUSDT,OVERLAY, 2.95,3.53,-12332.5,"$-43,499",-7061,-2.2%,-5.2%,"$2,376.5",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1867689.0,"$-44,499",-9130,-2.2%,-3.6%,"$1,660.4",0.1%
23,XRPUSDT,OVERLAY, 0.59,1.10,-42457.9,"$-46,502",-21644,-2.3%,-0.4%,$182.6,0.0%
24,ADAUSDT,OVERLAY, 0.41,0.80,-58924.0,"$-47,192",-23215,-2.3%,8.5%,"$-3,688.6",-0.2%
25,AVAXUSDT,OVERLAY, 29.16,33.51,-1881.0,"$-63,037",-8196,-3.1%,-2.0%,"$1,303.5",0.1%
26,TONUSDT,OVERLAY, 5.27,5.30,-13545.1,"$-71,744",-377,-3.6%,-2.8%,"$2,065.6",0.1%
27,TRXUSDT,OVERLAY, 0.17,0.19,-369192.0,"$-71,958",-7797,-3.6%,-2.4%,"$1,750.0",0.1%
28,BNBUSDT,OVERLAY, 601.44,606.60,-120.4,"$-73,059",-622,-3.6%,-1.5%,"$1,076.7",0.1%
