,symbol,strategy,entryPrice,LstPrice 0901_14:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205253.10,194354.61,-2255439.0,"$1,537,187",-148618,61.9%,,"$-82,895.5",-3.2%
1,XLMUSDT,MOZAIC, 0.44,0.39,847265.0,"$333,033",-37964,13.4%,-7.5%,"$-27,027.8",-1.0%
2,ADAUSDT,MOZAIC, 1.08,0.89,302308.0,"$270,167",-57727,10.9%,-5.4%,"$-15,417.7",-0.6%
3,SUIUSDT,MOZAIC, 4.84,4.59,55184.4,"$253,494",-13572,10.2%,-6.0%,"$-16,312.5",-0.6%
4,DOGEUSDT,MOZAIC, 0.37,0.32,541613.0,"$174,179",-26055,7.0%,-6.0%,"$-11,135.6",-0.4%
5,XRPUSDT,MOZAIC, 2.32,2.27,55998.2,"$126,904",-3002,5.1%,-4.4%,"$-5,868.6",-0.2%
6,BNBUSDT,MOZAIC, 696.89,684.50,102.2,"$69,949",-1267,2.8%,-1.6%,"$-1,110.8",-0.0%
7,ICPUSDT,MOZAIC, 12.08,10.15,5038.0,"$51,138",-9708,2.1%,-6.4%,"$-3,491.3",-0.1%
8,AAVEUSDT,MOZAIC, 346.79,276.57,149.4,"$41,320",-10490,1.7%,-5.7%,"$-2,475.6",-0.1%
9,SOLUSDT,MOZAIC, 205.27,186.93,193.0,"$36,077",-3541,1.5%,-5.3%,"$-2,001.4",-0.1%
10,HBARUSDT,MOZAIC, 0.29,0.27,107917.0,"$28,787",-2137,1.2%,-6.4%,"$-1,967.3",-0.1%
11,LTCUSDT,MOZAIC, 102.24,101.67,219.2,"$22,289",-127,0.9%,0.3%,$57.0,0.0%
12,AVAXUSDT,MOZAIC, 37.77,36.06,362.0,"$13,055",-619,0.5%,-3.6%,$-493.0,-0.0%
13,DOTUSDT,MOZAIC, 6.89,6.59,-2039.2,"$-13,433",614,-0.5%,-2.5%,$338.5,0.0%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1244900.0,"$-21,037",1382,-0.8%,-5.1%,"$1,132.1",0.0%
15,BTCUSDT,MOZAIC, 96552.81,92378.35,-0.2,"$-21,247",960,-0.9%,-2.8%,$608.9,0.0%
16,LINKUSDT,MOZAIC, 21.39,19.54,-1248.5,"$-24,401",2308,-1.0%,-4.4%,"$1,114.9",0.0%
17,ETHUSDT,MOZAIC, 3462.93,3234.77,-10.4,"$-33,677",2375,-1.4%,-2.7%,$936.5,0.0%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1730322.0,"$-35,837",3887,-1.4%,-2.7%,$993.2,0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-169385.0,"$-40,834",2189,-1.6%,-3.7%,"$1,587.1",0.1%
20,NEARUSDT,MOZAIC, 5.77,4.91,-8564.0,"$-42,038",7373,-1.7%,-4.6%,"$2,046.8",0.1%
21,TONUSDT,MOZAIC, 5.70,5.15,-12738.2,"$-65,626",6972,-2.6%,-2.9%,"$1,978.2",0.1%
22,APTUSDT,MOZAIC, 9.46,8.62,-9384.5,"$-80,883",7889,-3.3%,-4.3%,"$3,658.1",0.1%
23,BCHUSDT,MOZAIC, 467.01,419.08,-240.2,"$-100,646",11513,-4.1%,-3.4%,"$3,568.8",0.1%
24,BTCUSDT,OVERLAY, 98416.52,92378.35,7.7,"$714,916",-46729,28.8%,-2.8%,"$-20,489.8",-0.8%
25,ETHUSDT,OVERLAY, 3438.85,3234.77,56.9,"$184,117",-11616,7.4%,-2.7%,"$-5,119.8",-0.2%
26,SOLUSDT,OVERLAY, 200.03,186.93,197.0,"$36,824",-2581,1.5%,-5.3%,"$-2,042.9",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-663730.0,"$-13,746",2453,-0.6%,-2.7%,$381.0,0.0%
28,BCHUSDT,OVERLAY, 479.35,419.08,-35.1,"$-14,723",2117,-0.6%,-3.4%,$522.0,0.0%
29,LINKUSDT,OVERLAY, 23.71,19.54,-1353.0,"$-26,444",5642,-1.1%,-4.4%,"$1,208.3",0.0%
30,AVAXUSDT,OVERLAY, 40.93,36.06,-765.0,"$-27,589",3724,-1.1%,-3.6%,"$1,041.9",0.0%
31,ADAUSDT,OVERLAY, 0.94,0.89,-31108.0,"$-27,801",1334,-1.1%,-5.4%,"$1,586.5",0.1%
32,SUIUSDT,OVERLAY, 4.80,4.59,-6095.2,"$-27,999",1261,-1.1%,-6.0%,"$1,801.7",0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.32,-103952.0,"$-33,430",3997,-1.3%,-6.0%,"$2,137.3",0.1%
34,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-38,673",3820,-1.6%,-3.7%,"$1,503.2",0.1%
35,XRPUSDT,OVERLAY, 2.32,2.27,-17067.6,"$-38,679",975,-1.6%,-4.4%,"$1,788.7",0.1%
36,TONUSDT,OVERLAY, 5.72,5.15,-8622.9,"$-44,424",4917,-1.8%,-2.9%,"$1,339.1",0.1%
37,BNBUSDT,OVERLAY, 696.63,684.50,-67.0,"$-45,895",814,-1.8%,-1.6%,$728.8,0.0%
