,index,strategy,symbol,entryPrice,LstPrice 0809_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123181.40,115813.40,-735874.1,"$588,490",-29032,"-1,234,500.0%",53.8%,"$3,767.6",0.5%
1,7,MOZAIC,LTCUSDT, 65.25,62.03,3383.4,"$209,871",-10897,15.5%,0.1%,$135.3,0.0%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,976685.0,"$147,834",14591,10.9%,-0.2%,$-293.0,-0.0%
3,1,MOZAIC,AVAXUSDT, 24.39,23.03,6080.0,"$140,004",-8308,10.3%,5.7%,"$7,575.7",0.6%
4,0,MOZAIC,LINKUSDT, 10.67,10.32,6933.9,"$71,558",-2397,5.3%,3.1%,"$2,121.8",0.2%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,72380.7,"$38,362",-1713,2.8%,1.0%,$398.1,0.0%
6,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,2072139.0,"$26,969",-541,2.0%,1.2%,$331.5,0.0%
7,12,MOZAIC,BNBUSDT, 530.40,503.77,47.5,"$23,949",-1266,1.8%,2.1%,$502.5,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,195750.0,"$18,792",-153,1.4%,0.7%,$135.1,0.0%
9,11,MOZAIC,BTCUSDT, 55908.83,54560.00,-0.2,"$-8,511",210,-0.6%,0.8%,$-69.2,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.34,-29925.0,"$-10,070",-421,-0.7%,3.5%,$-344.1,-0.0%
11,9,MOZAIC,BCHUSDT, 320.49,304.72,-41.5,"$-12,649",655,-0.9%,1.9%,$-231.6,-0.0%
12,13,MOZAIC,TONUSDT, 4.96,4.73,-4621.6,"$-21,844",1080,-1.6%,1.3%,$-283.3,-0.0%
13,10,MOZAIC,ETHUSDT, 2305.14,2302.37,-12.6,"$-29,012",35,-2.1%,1.3%,$-385.0,-0.0%
14,4,MOZAIC,DOTUSDT, 4.72,4.17,-11751.6,"$-48,981",6449,-3.6%,2.2%,"$-1,069.4",-0.1%
15,3,MOZAIC,SOLUSDT, 135.26,130.45,-455.0,"$-59,354",2191,-4.4%,2.2%,"$-1,283.6",-0.1%
16,15,OVERLAY,BTCUSDT, 60021.22,54560.00,9.1,"$496,441",-49692,36.7%,0.8%,"$4,033.6",0.3%
17,29,OVERLAY,ETHUSDT, 2726.99,2302.37,11.8,"$27,060",-4991,2.0%,1.3%,$359.1,0.0%
18,25,OVERLAY,BCHUSDT, 342.15,304.72,-57.3,"$-17,450",2144,-1.3%,1.9%,$-319.5,-0.0%
19,28,OVERLAY,LTCUSDT, 64.71,62.03,-299.3,"$-18,564",803,-1.4%,0.1%,$-12.0,-0.0%
20,20,OVERLAY,DOTUSDT, 4.45,4.17,-4830.3,"$-20,133",1371,-1.5%,2.2%,$-439.6,-0.0%
21,27,OVERLAY,TONUSDT, 5.70,4.73,-6087.0,"$-28,770",5928,-2.1%,1.3%,$-373.1,-0.0%
22,26,OVERLAY,SOLUSDT, 135.61,130.45,-229.0,"$-29,873",1181,-2.2%,2.2%,$-646.0,-0.0%
23,23,OVERLAY,AVAXUSDT, 23.52,23.03,-1405.0,"$-32,353",688,-2.4%,5.7%,"$-1,750.6",-0.1%
24,24,OVERLAY,LINKUSDT, 11.26,10.32,-3215.5,"$-33,184",3023,-2.5%,3.1%,$-984.0,-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-115399.0,"$-38,832",2036,-2.9%,3.5%,"$-1,327.1",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.53,-73819.2,"$-39,124",1976,-2.9%,1.0%,$-406.0,-0.0%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-261587.0,"$-39,595",-2069,-2.9%,-0.2%,$78.5,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3130901.0,"$-40,749",3568,-3.0%,1.2%,$-500.9,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.10,0.10,-424573.0,"$-40,759",2986,-3.0%,0.7%,$-293.0,-0.0%
30,21,OVERLAY,BNBUSDT, 533.39,503.77,-84.5,"$-42,543",2501,-3.1%,2.1%,$-892.6,-0.1%
