,index,strategy,symbol,entryPrice,LstPrice 3008_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69861.55,65295.49,-1192556.5,"$662,470",-28029,"-1,234,500.0%",-75.9%,"$-13,586.2",-1.3%
1,1,MOZAIC,AVAXUSDT, 25.46,22.40,7659.0,"$171,560",-23418,12.3%,-2.1%,"$-3,760.6",-0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1069567.0,"$171,291",27176,12.3%,0.2%,$299.5,0.0%
3,0,MOZAIC,LINKUSDT, 11.38,10.63,9355.9,"$99,478",-6997,7.1%,-2.8%,"$-2,862.9",-0.2%
4,11,MOZAIC,NEARUSDT, 4.68,4.00,21741.0,"$86,973",-14859,6.2%,-5.0%,"$-4,543.9",-0.3%
5,10,MOZAIC,BNBUSDT, 540.57,528.44,141.7,"$74,874",-1719,5.4%,-1.5%,"$-1,109.4",-0.1%
6,12,MOZAIC,MATICUSDT, 0.51,0.40,118481.0,"$47,689",-12229,3.4%,-5.2%,"$-2,642.1",-0.2%
7,5,MOZAIC,XRPUSDT, 0.55,0.55,86022.7,"$47,570",468,3.4%,-1.6%,$-757.0,-0.1%
8,7,MOZAIC,ADAUSDT, 0.36,0.34,89343.0,"$30,619",-1531,2.2%,-4.2%,"$-1,349.1",-0.1%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,916986.0,"$12,590",-378,0.9%,-2.5%,$-319.1,-0.0%
10,13,MOZAIC,TONUSDT, 5.53,5.36,-2923.8,"$-15,685",479,-1.1%,-1.6%,$257.3,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-171588.0,"$-16,918",1168,-1.2%,-1.8%,$303.7,0.0%
12,3,MOZAIC,SOLUSDT, 142.66,133.38,-206.0,"$-27,476",1913,-2.0%,-4.7%,"$1,355.7",0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2456.51,-18.9,"$-46,453",2607,-3.3%,-2.8%,"$1,322.8",0.1%
14,8,MOZAIC,BCHUSDT, 333.52,317.16,-166.2,"$-52,697",2719,-3.8%,-1.6%,$847.4,0.1%
15,4,MOZAIC,DOTUSDT, 4.83,4.16,-16604.8,"$-69,116",11101,-5.0%,-2.0%,"$1,444.6",0.1%
16,15,OVERLAY,BTCUSDT, 62187.64,58266.80,8.2,"$477,671",-32143,34.2%,-1.8%,"$-8,642.3",-0.6%
17,29,OVERLAY,ETHUSDT, 2830.27,2456.51,14.4,"$35,391",-5385,2.5%,-2.8%,"$-1,007.8",-0.1%
18,26,OVERLAY,SOLUSDT, 148.78,133.38,-66.0,"$-8,803",1017,-0.6%,-4.7%,$434.3,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.00,-2593.0,"$-10,373",1615,-0.7%,-5.0%,$541.9,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,317.16,-44.7,"$-14,188",2072,-1.0%,-1.6%,$228.1,0.0%
21,28,OVERLAY,LTCUSDT, 65.16,61.87,-243.9,"$-15,089",803,-1.1%,-0.9%,$134.1,0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.16,-4125.4,"$-17,172",2127,-1.2%,-2.0%,$358.9,0.0%
23,23,OVERLAY,AVAXUSDT, 24.37,22.40,-1185.0,"$-26,544",2335,-1.9%,-2.1%,$581.8,0.0%
24,27,OVERLAY,TONUSDT, 6.30,5.36,-5133.7,"$-27,540",4795,-2.0%,-1.6%,$451.8,0.0%
25,24,OVERLAY,LINKUSDT, 11.68,10.63,-2598.3,"$-27,627",2727,-2.0%,-2.8%,$795.1,0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-346676.0,"$-34,180",3509,-2.4%,-1.8%,$613.6,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2524812.0,"$-34,665",2896,-2.5%,-2.5%,$878.6,0.1%
28,19,OVERLAY,ADAUSDT, 0.37,0.34,-101722.0,"$-34,861",2463,-2.5%,-4.2%,"$1,536.0",0.1%
29,21,OVERLAY,BNBUSDT, 548.71,528.44,-66.2,"$-34,993",1343,-2.5%,-1.5%,$518.5,0.0%
30,18,OVERLAY,XRPUSDT, 0.57,0.55,-65751.5,"$-36,360",800,-2.6%,-1.6%,$578.6,0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-265351.0,"$-42,496",-5501,-3.0%,0.2%,$-74.3,-0.0%
