,symbol,strategy,entryPrice,LstPrice 0111_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139297.93,147371.23,-385245.0,"$1,015,780",119742,66.7%,,"$18,526.5",1.3%
1,SOLUSDT,MOZAIC, 167.24,173.59,1740.0,"$302,047",11048,19.8%,2.8%,"$8,265.0",0.6%
2,BTCUSDT,MOZAIC, 69776.86,71442.22,3.6,"$256,692",5984,16.8%,1.4%,"$3,514.0",0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1271591.0,"$213,758",43974,14.0%,3.7%,"$7,566.0",0.5%
4,BCHUSDT,MOZAIC, 371.27,358.70,229.7,"$82,402",-2886,5.4%,-0.1%,$-117.2,-0.0%
5,TRXUSDT,MOZAIC, 0.17,0.17,364247.0,"$61,183",485,4.0%,-0.4%,$-233.1,-0.0%
6,APTUSDT,MOZAIC, 9.95,9.24,3619.1,"$33,445",-2559,2.2%,1.4%,$457.8,0.0%
7,LINKUSDT,MOZAIC, 12.14,11.72,2761.6,"$32,353",-1160,2.1%,2.3%,$740.1,0.0%
8,LTCUSDT,MOZAIC, 70.75,70.69,318.8,"$22,535",-19,1.5%,1.8%,$401.7,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1117997.0,"$20,242",-837,1.3%,0.9%,$186.7,0.0%
10,SUIUSDT,MOZAIC, 1.92,2.09,3813.0,"$7,969",656,0.5%,5.6%,$422.1,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-41641.0,"$-14,951",-753,-1.0%,5.0%,$-716.2,-0.0%
12,AVAXUSDT,MOZAIC, 26.07,25.65,-2080.0,"$-53,346",880,-3.5%,2.4%,"$-1,258.4",-0.1%
13,XRPUSDT,MOZAIC, 0.53,0.52,-113802.5,"$-59,126",665,-3.9%,1.8%,"$-1,069.7",-0.1%
14,DOTUSDT,MOZAIC, 4.14,3.98,-16524.6,"$-65,735",2683,-4.3%,0.5%,$-297.4,-0.0%
15,NEARUSDT,MOZAIC, 4.51,4.15,-17400.0,"$-72,158",6250,-4.7%,2.1%,"$-1,496.4",-0.1%
16,TONUSDT,MOZAIC, 5.13,4.93,-16311.3,"$-80,446",3265,-5.3%,1.6%,"$-1,244.6",-0.1%
17,BTCUSDT,OVERLAY, 65031.83,71442.22,9.2,"$654,339",58713,42.9%,1.4%,"$8,957.5",0.6%
18,ETHUSDT,OVERLAY, 2583.80,2579.71,29.7,"$76,584",-121,5.0%,2.3%,"$1,692.8",0.1%
19,SOLUSDT,OVERLAY, 164.93,173.59,239.0,"$41,488",2070,2.7%,2.8%,"$1,135.2",0.1%
20,SUIUSDT,OVERLAY, 1.90,2.09,-5612.7,"$-11,730",-1050,-0.8%,5.6%,$-621.3,-0.0%
21,NEARUSDT,OVERLAY, 4.59,4.15,-3178.0,"$-13,179",1422,-0.9%,2.1%,$-273.3,-0.0%
22,LTCUSDT,OVERLAY, 68.69,70.69,-230.2,"$-16,272",-460,-1.1%,1.8%,$-290.0,-0.0%
23,DOTUSDT,OVERLAY, 4.25,3.98,-4303.5,"$-17,119",1183,-1.1%,0.5%,$-77.5,-0.0%
24,BCHUSDT,OVERLAY, 357.65,358.70,-75.5,"$-27,096",-80,-1.8%,-0.1%,$38.5,0.0%
25,LINKUSDT,OVERLAY, 11.39,11.72,-2462.1,"$-28,845",-797,-1.9%,2.3%,$-659.8,-0.0%
26,DOGEUSDT,OVERLAY, 0.12,0.17,-225875.0,"$-37,970",-9761,-2.5%,3.7%,"$-1,344.0",-0.1%
27,BNBUSDT,OVERLAY, 584.54,584.39,-67.5,"$-39,458",10,-2.6%,1.2%,$-479.4,-0.0%
28,TRXUSDT,OVERLAY, 0.16,0.17,-238950.0,"$-40,136",-2081,-2.6%,-0.4%,$152.9,0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-40,821",-2602,-2.7%,0.9%,$-376.5,-0.0%
30,ADAUSDT,OVERLAY, 0.35,0.36,-115151.0,"$-41,345",-808,-2.7%,5.0%,"$-1,980.6",-0.1%
31,TONUSDT,OVERLAY, 5.24,4.93,-8722.7,"$-43,019",2670,-2.8%,1.6%,$-665.5,-0.0%
32,XRPUSDT,OVERLAY, 0.54,0.52,-83221.9,"$-43,238",1857,-2.8%,1.8%,$-782.3,-0.1%
33,AVAXUSDT,OVERLAY, 26.78,25.65,-1687.0,"$-43,267",1903,-2.8%,2.4%,"$-1,020.6",-0.1%
