,index,strategy,symbol,entryPrice,LstPrice 2101_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,87527.63,-461788.7,"$127,852",-7449,"-1,234,500.0%",8.8%,$382.1,0.5%
1,11,MOZAIC,BNBUSDT, 312.12,318.68,121.3,"$38,643",796,16.7%,0.5%,$206.1,0.1%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$29,969",8,12.9%,0.6%,$192.2,0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2477.87,11.7,"$29,070",-1259,12.6%,0.2%,$69.2,0.0%
4,15,MOZAIC,LINKUSDT, 15.55,15.66,1774.6,"$27,794",205,12.0%,-0.8%,$-214.7,-0.1%
5,8,MOZAIC,ETCUSDT, 28.90,25.24,1100.1,"$27,766",-4025,12.0%,2.1%,$572.0,0.3%
6,0,MOZAIC,ICPUSDT, 12.52,11.34,726.0,"$8,235",-852,3.6%,-0.8%,$-62.4,-0.0%
7,2,MOZAIC,LTCUSDT, 71.09,71.12,73.8,"$5,250",2,2.3%,-0.4%,$-18.5,-0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.47,362.0,"$2,342",-65,1.0%,-0.4%,$-9.4,-0.0%
9,9,MOZAIC,SOLUSDT, 99.18,93.25,18.0,"$1,679",-107,0.7%,0.4%,$7.4,0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.78,-418.2,"$-4,091",91,-1.8%,-0.6%,$25.1,0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41827.20,-0.1,"$-4,141",-39,-1.8%,0.3%,$-13.4,-0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.52,-11399.0,"$-5,905",90,-2.5%,0.4%,$-23.9,-0.0%
13,5,MOZAIC,DOTUSDT, 6.93,6.94,-887.9,"$-6,165",-13,-2.7%,0.5%,$-31.1,-0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.80,-8309.0,"$-6,641",58,-2.9%,1.6%,$-103.9,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.09,-81887.0,"$-7,234",-480,-3.1%,0.7%,$-50.8,-0.0%
16,7,MOZAIC,AVAXUSDT, 34.62,33.29,-237.0,"$-7,889",315,-3.4%,1.2%,$-97.2,-0.0%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,783",302,-3.8%,-0.2%,$17.5,0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41827.20,2.2,"$94,111",-3041,40.6%,0.3%,$303.9,0.1%
19,30,OVERLAY,ICPUSDT, 11.82,11.34,-153.0,"$-1,735",74,-0.7%,-0.8%,$13.2,0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.94,-370.7,"$-2,574",340,-1.1%,0.5%,$-13.0,-0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.47,-412.0,"$-2,666",52,-1.2%,-0.4%,$10.7,0.0%
22,27,OVERLAY,LINKUSDT, 15.29,15.66,-191.1,"$-2,993",-72,-1.3%,-0.8%,$23.1,0.0%
23,26,OVERLAY,MATICUSDT, 0.83,0.80,-3870.0,"$-3,093",134,-1.3%,1.6%,$-48.4,-0.0%
24,29,OVERLAY,BCHUSDT, 250.67,242.67,-13.7,"$-3,319",109,-1.4%,1.6%,$-53.3,-0.0%
25,28,OVERLAY,LTCUSDT, 71.89,71.12,-49.2,"$-3,500",38,-1.5%,-0.4%,$12.3,0.0%
26,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,533",54,-1.5%,-1.7%,$0.1,0.0%
27,31,OVERLAY,SOLUSDT, 94.27,93.25,-70.0,"$-6,528",71,-2.8%,0.4%,$-28.7,-0.0%
28,25,OVERLAY,AVAXUSDT, 34.90,33.29,-238.0,"$-7,923",384,-3.4%,1.2%,$-97.6,-0.0%
29,21,OVERLAY,ADAUSDT, 0.54,0.52,-17195.0,"$-8,908",339,-3.8%,0.4%,$-36.1,-0.0%
30,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,555",288,-4.1%,-0.2%,$19.0,0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,582",-79,-4.1%,0.6%,$-61.4,-0.0%
32,23,OVERLAY,BNBUSDT, 309.46,318.68,-30.2,"$-9,631",-279,-4.2%,0.5%,$-51.4,-0.0%
33,18,OVERLAY,DOGEUSDT, 0.08,0.09,-120180.0,"$-10,618",-887,-4.6%,0.7%,$-74.5,-0.0%
