,symbol,strategy,entryPrice,LstPrice 2911_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82804.48,101804.16,-292396.1,"$1,948,234",436017,77.7%,,"$67,144.1",3.0%
1,XRPUSDT,MOZAIC, 1.16,1.68,203621.5,"$342,472",106974,13.7%,9.0%,"$28,425.6",1.2%
2,XLMUSDT,MOZAIC, 0.22,0.53,376865.0,"$200,637",118472,8.0%,6.4%,"$12,131.3",0.5%
3,HBARUSDT,MOZAIC, 0.13,0.15,1123040.0,"$171,694",24260,6.8%,5.7%,"$9,231.4",0.4%
4,DOTUSDT,MOZAIC, 8.38,8.70,19392.4,"$168,712",6284,6.7%,0.9%,"$1,435.0",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.07,123124.0,"$131,351",41493,5.2%,3.3%,"$4,173.9",0.2%
6,UNIUSDT,MOZAIC, 12.85,12.85,4660.0,"$59,886",9,2.4%,0.6%,$363.5,0.0%
7,DOGEUSDT,MOZAIC, 0.18,0.42,111558.0,"$46,744",26561,1.9%,4.4%,"$1,979.0",0.1%
8,AVAXUSDT,MOZAIC, 42.63,44.15,507.0,"$22,384",770,0.9%,3.1%,$683.4,0.0%
9,POLUSDT,MOZAIC, 0.57,0.57,23781.0,"$13,632",-23,0.5%,1.7%,$222.6,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1225698.0,"$-25,152",-1521,-1.0%,3.3%,$-814.8,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.42,-9697.8,"$-33,197",-1132,-1.3%,-0.6%,$210.4,0.0%
12,BTCUSDT,OVERLAY, 78780.88,97172.70,6.9,"$673,796",127529,26.9%,1.5%,"$10,151.4",0.4%
13,ETHUSDT,OVERLAY, 3081.05,3604.05,81.2,"$292,649",42467,11.7%,0.6%,"$1,795.3",0.1%
14,SOLUSDT,OVERLAY, 230.55,243.01,387.0,"$94,045",4821,3.8%,2.3%,"$2,128.5",0.1%
15,DOGEUSDT,OVERLAY, 0.22,0.42,-44712.0,"$-18,735",-9107,-0.7%,4.4%,$-793.2,-0.0%
16,ADAUSDT,OVERLAY, 0.47,1.07,-17938.0,"$-19,137",-10690,-0.8%,3.3%,$-608.1,-0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-794669.0,"$-20,700",-5074,-0.8%,2.1%,$-428.3,-0.0%
18,XRPUSDT,OVERLAY, 0.65,1.68,-12870.0,"$-21,646",-13249,-0.9%,9.0%,"$-1,796.7",-0.1%
19,AVAXUSDT,OVERLAY, 29.87,44.15,-672.0,"$-29,669",-9594,-1.2%,3.1%,$-905.9,-0.0%
20,TONUSDT,OVERLAY, 5.30,6.46,-5031.6,"$-32,499",-5818,-1.3%,0.3%,$-83.0,-0.0%
21,TRXUSDT,OVERLAY, 0.18,0.20,-168079.0,"$-34,412",-4689,-1.4%,0.7%,$-228.6,-0.0%
22,BNBUSDT,OVERLAY, 605.11,656.82,-52.7,"$-34,621",-2726,-1.4%,0.4%,$-128.6,-0.0%
