,index,strategy,symbol,entryPrice,LstPrice 2602_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,59569.89,-304168.6,"$147,631",15679,"-1,234,500.0%",104.3%,"$5,297.0",2.3%
1,8,MOZAIC,FILUSDT, 7.55,8.09,4712.1,"$38,102",2507,14.2%,-0.4%,$-155.5,-0.1%
2,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$37,247",963,13.9%,-0.5%,$-175.0,-0.1%
3,6,MOZAIC,STXUSDT, 2.46,2.89,11688.0,"$33,778",5028,12.6%,11.4%,"$3,448.0",1.4%
4,13,MOZAIC,UNIUSDT, 10.85,10.56,1987.0,"$20,975",-585,7.8%,-5.3%,"$-1,170.3",-0.4%
5,5,MOZAIC,IMXUSDT, 2.64,3.29,4651.0,"$15,311",3036,5.7%,2.7%,$396.3,0.2%
6,15,MOZAIC,NEARUSDT, 4.06,4.08,3324.0,"$13,562",70,5.1%,10.1%,"$1,246.5",0.5%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,795",221,4.0%,2.3%,$239.4,0.1%
8,2,MOZAIC,ETHUSDT, 3101.07,3174.31,1.3,"$3,968",92,1.5%,1.9%,$74.6,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.06,2043.0,"$2,166",159,0.8%,6.1%,$125.2,0.0%
10,4,MOZAIC,BNBUSDT, 377.73,401.09,5.0,"$2,009",117,0.7%,3.3%,$64.5,0.0%
11,1,MOZAIC,BCHUSDT, 265.93,275.72,-8.1,"$-2,227",-79,-0.8%,2.8%,$-61.0,-0.0%
12,0,MOZAIC,XRPUSDT, 0.54,0.55,-7025.1,"$-3,861",-48,-1.4%,1.2%,$-45.7,-0.0%
13,3,MOZAIC,LINKUSDT, 18.43,19.10,-278.9,"$-5,326",-186,-2.0%,1.9%,$-100.1,-0.0%
14,11,MOZAIC,AVAXUSDT, 37.33,39.16,-143.0,"$-5,599",-261,-2.1%,4.5%,$-239.2,-0.1%
15,10,MOZAIC,SOLUSDT, 104.66,110.07,-52.0,"$-5,724",-281,-2.1%,6.3%,$-341.3,-0.1%
16,12,MOZAIC,ICPUSDT, 12.44,12.95,-653.0,"$-8,459",-338,-3.2%,3.7%,$-303.0,-0.1%
17,16,OVERLAY,BTCUSDT, 48588.33,54552.05,2.2,"$118,105",12911,44.0%,5.4%,"$6,077.4",2.4%
18,31,OVERLAY,UNIUSDT, 7.27,10.56,-154.0,"$-1,626",-505,-0.6%,-5.3%,$90.7,0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.29,-849.0,"$-2,795",-187,-1.0%,2.7%,$-72.3,-0.0%
20,29,OVERLAY,ICPUSDT, 12.60,12.95,-274.0,"$-3,550",-97,-1.3%,3.7%,$-127.1,-0.0%
21,25,OVERLAY,MATICUSDT, 0.93,1.06,-3510.0,"$-3,722",-454,-1.4%,6.1%,$-215.2,-0.1%
22,28,OVERLAY,BCHUSDT, 260.45,275.72,-13.7,"$-3,783",-210,-1.4%,2.8%,$-103.6,-0.0%
23,27,OVERLAY,LTCUSDT, 69.94,72.16,-53.2,"$-3,836",-118,-1.4%,2.8%,$-103.1,-0.0%
24,21,OVERLAY,DOTUSDT, 7.54,8.08,-482.1,"$-3,895",-261,-1.5%,1.9%,$-71.4,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,933",-235,-1.5%,4.6%,$-174.5,-0.1%
26,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-11,005",-785,-4.1%,1.6%,$-170.7,-0.1%
27,22,OVERLAY,BNBUSDT, 343.45,401.09,-27.5,"$-11,022",-1584,-4.1%,3.3%,$-353.7,-0.1%
28,24,OVERLAY,AVAXUSDT, 37.57,39.16,-285.0,"$-11,159",-451,-4.2%,4.5%,$-476.8,-0.2%
29,19,OVERLAY,XRPUSDT, 0.54,0.55,-20307.3,"$-11,160",-227,-4.2%,1.2%,$-132.0,-0.0%
30,26,OVERLAY,LINKUSDT, 18.84,19.10,-585.3,"$-11,179",-153,-4.2%,1.9%,$-210.1,-0.1%
31,20,OVERLAY,ADAUSDT, 0.56,0.62,-18459.0,"$-11,387",-960,-4.2%,4.3%,$-468.9,-0.2%
32,17,OVERLAY,DOGEUSDT, 0.08,0.09,-127368.0,"$-11,472",-843,-4.3%,4.5%,$-499.3,-0.2%
33,30,OVERLAY,SOLUSDT, 104.63,110.07,-106.0,"$-11,667",-576,-4.3%,6.3%,$-695.8,-0.3%
