,symbol,strategy,entryPrice,LstPrice 1103_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97113.95,88317.82,-1642648.7,"$1,038,668",-107168,55.3%,,"$50,318.9",3.1%
1,BCHUSDT,MOZAIC, 367.28,344.93,989.9,"$341,443",-22128,18.2%,3.9%,"$12,680.5",0.7%
2,XRPUSDT,MOZAIC, 2.42,2.19,72835.4,"$159,846",-16416,8.5%,8.5%,"$12,505.8",0.7%
3,ADAUSDT,MOZAIC, 0.93,0.73,171624.0,"$125,586",-33962,6.7%,9.1%,"$10,417.6",0.6%
4,HBARUSDT,MOZAIC, 0.24,0.20,417740.0,"$82,892",-18078,4.4%,4.7%,"$3,701.2",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.22,352928.0,"$79,395",-5468,4.2%,-1.8%,"$-1,432.9",-0.1%
6,OMUSDT,MOZAIC, 5.97,6.29,5051.4,"$31,779",1600,1.7%,0.1%,$19.4,0.0%
7,XLMUSDT,MOZAIC, 0.25,0.26,-43494.0,"$-11,236",-170,-0.6%,6.7%,$-709.4,-0.0%
8,SOLUSDT,MOZAIC, 154.98,126.27,-95.0,"$-11,996",2727,-0.6%,6.7%,$-754.3,-0.0%
9,SUIUSDT,MOZAIC, 2.30,2.27,-5411.3,"$-12,279",156,-0.7%,8.4%,$-952.4,-0.1%
10,AVAXUSDT,MOZAIC, 19.23,17.81,-921.0,"$-16,401",1312,-0.9%,9.4%,"$-1,411.9",-0.1%
11,LTCUSDT,MOZAIC, 97.07,91.56,-565.8,"$-51,804",3118,-2.8%,4.6%,"$-2,274.6",-0.1%
12,ETHUSDT,MOZAIC, 2194.46,1945.15,-34.6,"$-67,380",8636,-3.6%,4.1%,"$-2,663.8",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-433169.0,"$-72,259",11949,-3.8%,8.2%,"$-5,453.6",-0.3%
14,TONUSDT,MOZAIC, 3.16,2.67,-44417.0,"$-118,715",21589,-6.3%,5.9%,"$-6,587.0",-0.4%
15,BTCUSDT,OVERLAY, 90928.01,83114.40,12.2,"$1,009,923",-94943,53.7%,5.7%,"$54,210.5",3.1%
16,ETHUSDT,OVERLAY, 2552.58,1945.15,35.3,"$68,689",-21450,3.7%,4.1%,"$2,715.6",0.1%
17,SOLUSDT,OVERLAY, 144.11,126.27,182.0,"$22,981",-3247,1.2%,6.7%,"$1,445.1",0.1%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-797806.0,"$-9,748",1177,-0.5%,6.2%,$-568.0,-0.0%
19,AVAXUSDT,OVERLAY, 21.02,17.81,-1298.0,"$-23,114",4168,-1.2%,9.4%,"$-1,989.8",-0.1%
20,ADAUSDT,OVERLAY, 0.77,0.73,-38604.0,"$-28,249",1433,-1.5%,9.1%,"$-2,343.3",-0.1%
21,XLMUSDT,OVERLAY, 0.29,0.26,-139066.0,"$-35,924",3754,-1.9%,6.7%,"$-2,268.2",-0.1%
22,XRPUSDT,OVERLAY, 2.31,2.19,-24680.1,"$-54,163",2772,-2.9%,8.5%,"$-4,237.6",-0.2%
23,LINKUSDT,OVERLAY, 15.70,13.39,-4306.3,"$-57,664",9935,-3.1%,5.7%,"$-3,091.9",-0.2%
24,HBARUSDT,OVERLAY, 0.22,0.20,-291956.0,"$-57,933",7514,-3.1%,4.7%,"$-2,586.7",-0.1%
25,DOGEUSDT,OVERLAY, 0.20,0.17,-442278.0,"$-73,778",14619,-3.9%,8.2%,"$-5,568.3",-0.3%
26,TRXUSDT,OVERLAY, 0.24,0.22,-395779.0,"$-89,035",5030,-4.7%,-1.8%,"$1,606.9",0.1%
27,BNBUSDT,OVERLAY, 599.77,556.29,-165.7,"$-92,188",7205,-4.9%,4.6%,"$-4,090.0",-0.2%
