,symbol,strategy,entryPrice,LstPrice 2310_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,139566.25,2059789.0,"$988,094",31709,69.0%,,"$-16,660.3",-1.2%
1,SOLUSDT,MOZAIC, 164.76,167.47,1350.0,"$226,084",3665,15.8%,-0.4%,$-958.5,-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$190,740",8543,13.3%,-0.8%,"$-1,438.7",-0.1%
3,APTUSDT,MOZAIC, 10.04,9.86,16636.3,"$163,991",-3015,11.5%,-5.5%,"$-9,524.3",-0.6%
4,BCHUSDT,MOZAIC, 364.63,348.02,320.2,"$111,422",-5317,7.8%,-2.8%,"$-3,243.2",-0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$69,741",-915,4.9%,-3.0%,"$-2,153.6",-0.1%
6,LTCUSDT,MOZAIC, 73.64,68.84,686.3,"$47,244",-3293,3.3%,-1.9%,$-926.5,-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.34,3935.0,"$44,611",-2945,3.1%,-5.6%,"$-2,640.4",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.90,22383.2,"$42,624",2891,3.0%,-2.1%,$-893.1,-0.1%
9,ETHUSDT,MOZAIC, 2591.77,2549.67,6.9,"$17,483",-289,1.2%,-3.0%,$-535.5,-0.0%
10,BTCUSDT,MOZAIC, 67659.29,66290.00,0.2,"$14,120",-292,1.0%,-1.8%,$-255.3,-0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,423",-154,-0.7%,-0.2%,$17.1,0.0%
12,UNIUSDT,MOZAIC, 7.74,7.74,-1520.0,"$-11,760",7,-0.8%,-3.5%,$425.6,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-39930.0,"$-14,044",-146,-1.0%,-3.8%,$555.0,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.52,-829.0,"$-21,983",571,-1.5%,-4.3%,$983.2,0.1%
15,DOTUSDT,MOZAIC, 4.22,4.20,-5357.5,"$-22,507",104,-1.6%,-3.0%,$701.8,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-88223.8,"$-46,326",564,-3.2%,-1.8%,$864.6,0.1%
17,NEARUSDT,MOZAIC, 4.67,4.56,-12339.0,"$-56,229",1454,-3.9%,-3.0%,"$1,727.5",0.1%
18,TONUSDT,MOZAIC, 5.25,5.13,-11313.2,"$-58,031",1366,-4.1%,-2.0%,"$1,192.4",0.1%
19,BTCUSDT,OVERLAY, 63952.57,66290.00,11.4,"$752,789",26544,52.6%,-1.8%,"$-13,611.3",-0.9%
20,ETHUSDT,OVERLAY, 2531.91,2549.67,28.2,"$71,957",501,5.0%,-3.0%,"$-2,204.1",-0.2%
21,SOLUSDT,OVERLAY, 151.53,167.47,151.0,"$25,288",2406,1.8%,-0.4%,$-107.2,-0.0%
22,SUIUSDT,OVERLAY, 1.90,1.90,-6725.5,"$-12,807",-46,-0.9%,-2.1%,$268.3,0.0%
23,APTUSDT,OVERLAY, 9.98,9.86,-1696.2,"$-16,720",216,-1.2%,-5.5%,$971.1,0.1%
24,DOTUSDT,OVERLAY, 4.32,4.20,-4555.1,"$-19,136",544,-1.3%,-3.0%,$596.7,0.0%
25,LTCUSDT,OVERLAY, 68.39,68.84,-283.1,"$-19,491",-128,-1.4%,-1.9%,$382.2,0.0%
26,NEARUSDT,OVERLAY, 4.80,4.56,-4296.0,"$-19,577",1047,-1.4%,-3.0%,$601.4,0.0%
27,BCHUSDT,OVERLAY, 354.21,348.02,-65.2,"$-22,678",403,-1.6%,-2.8%,$660.1,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,796",-2116,-2.6%,-3.0%,"$1,167.1",0.1%
29,LINKUSDT,OVERLAY, 11.56,11.34,-4104.6,"$-46,534",918,-3.2%,-5.6%,"$2,754.2",0.2%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-49,084",-7698,-3.4%,-0.8%,$370.2,0.0%
31,XRPUSDT,OVERLAY, 0.55,0.53,-96397.4,"$-50,618",2639,-3.5%,-1.8%,$944.7,0.1%
32,BNBUSDT,OVERLAY, 579.49,581.11,-87.5,"$-50,836",-142,-3.5%,-2.3%,"$1,202.0",0.1%
33,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-50,863",933,-3.6%,-3.8%,"$2,010.2",0.1%
34,TONUSDT,OVERLAY, 5.41,5.13,-9922.5,"$-50,898",2761,-3.6%,-2.0%,"$1,045.8",0.1%
35,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-51,296",-1222,-3.6%,-0.2%,$92.9,0.0%
36,AVAXUSDT,OVERLAY, 27.21,26.52,-1937.0,"$-51,363",1348,-3.6%,-4.3%,"$2,297.3",0.2%
