,symbol,strategy,entryPrice,LstPrice 0302_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211212.22,197653.55,-15406496.2,"$1,660,903",0,65.2%,,"$-23,401.7",-0.5%
1,OMUSDT,MOZAIC, 5.38,5.19,66927.1,"$347,153",-12935,13.6%,5.0%,"$16,445.3",0.7%
2,LTCUSDT,MOZAIC, 125.29,97.33,2555.9,"$248,764",-71480,9.8%,-10.6%,"$-29,546.4",-1.0%
3,SOLUSDT,MOZAIC, 253.88,198.54,1198.0,"$237,851",-66292,9.3%,-2.1%,"$-5,115.5",-0.2%
4,XRPUSDT,MOZAIC, 2.56,2.37,94501.2,"$223,805",-18246,8.8%,-7.7%,"$-18,645.1",-0.7%
5,LINKUSDT,MOZAIC, 25.64,18.84,7218.7,"$135,971",-49089,5.3%,-7.6%,"$-11,203.5",-0.4%
6,BTCUSDT,MOZAIC, 101043.22,95136.10,1.3,"$128,053",-7951,5.0%,-2.6%,"$-3,441.6",-0.1%
7,TRXUSDT,MOZAIC, 0.25,0.22,248416.0,"$54,947",-5921,2.2%,-1.8%,"$-1,023.5",-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.23,41568.1,"$51,229",-13890,2.0%,-1.4%,$-715.0,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2589.09,19.3,"$49,850",-13256,2.0%,-9.6%,"$-5,315.1",-0.2%
10,XLMUSDT,MOZAIC, 0.43,0.34,74946.0,"$25,174",-7261,1.0%,-4.7%,"$-1,246.4",-0.0%
11,BNBUSDT,MOZAIC, 641.48,576.18,22.6,"$13,022",-1476,0.5%,-6.7%,$-929.3,-0.0%
12,APTUSDT,MOZAIC, 8.19,5.73,-2687.9,"$-15,410",6615,-0.6%,-6.5%,"$1,077.0",0.0%
13,AVAXUSDT,MOZAIC, 30.70,25.07,-756.0,"$-18,950",4256,-0.7%,-8.9%,"$1,865.1",0.1%
14,TONUSDT,MOZAIC, 5.07,3.92,-9084.7,"$-35,648",10452,-1.4%,-3.0%,"$1,117.4",0.0%
15,DOTUSDT,MOZAIC, 6.25,4.68,-7987.5,"$-37,389",12504,-1.5%,-8.8%,"$3,634.3",0.1%
16,SUIUSDT,MOZAIC, 4.12,3.10,-17994.3,"$-55,725",18405,-2.2%,-5.7%,"$3,417.1",0.1%
17,NEARUSDT,MOZAIC, 4.49,3.39,-20953.0,"$-71,041",23124,-2.8%,-9.2%,"$7,249.7",0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7759798.0,"$-75,212",47821,-3.0%,-9.6%,"$8,052.3",0.3%
19,1000SHIBUSDT,MOZAIC, 0.02,0.01,-5492431.0,"$-80,449",29395,-3.2%,-5.2%,"$4,421.4",0.2%
20,UNIUSDT,MOZAIC, 11.88,9.12,-11697.0,"$-106,700",32221,-4.2%,-0.2%,$257.3,0.0%
21,BTCUSDT,OVERLAY, 100834.27,95136.10,12.5,"$1,188,155",-71164,46.7%,-2.6%,"$-31,933.1",-1.2%
22,ETHUSDT,OVERLAY, 3373.68,2589.09,36.7,"$95,084",-28814,3.7%,-9.6%,"$-10,137.9",-0.4%
23,SOLUSDT,OVERLAY, 238.18,198.54,171.0,"$33,950",-6779,1.3%,-2.1%,$-730.2,-0.0%
24,LTCUSDT,OVERLAY, 114.01,97.33,-166.2,"$-16,180",2773,-0.6%,-10.6%,"$1,921.8",0.1%
25,DOTUSDT,OVERLAY, 6.41,4.68,-4276.4,"$-20,018",7402,-0.8%,-8.8%,"$1,945.8",0.1%
26,BCHUSDT,OVERLAY, 438.24,316.12,-74.4,"$-23,509",9082,-0.9%,-12.1%,"$3,246.2",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648863.0,"$-24,151",9734,-0.9%,-5.2%,"$1,327.3",0.0%
28,HBARUSDT,OVERLAY, 0.32,0.24,-106756.0,"$-25,387",8540,-1.0%,-5.6%,"$1,510.6",0.1%
29,SUIUSDT,OVERLAY, 4.37,3.10,-12261.2,"$-37,970",15604,-1.5%,-5.7%,"$2,328.4",0.1%
30,TONUSDT,OVERLAY, 5.04,3.92,-10585.0,"$-41,536",11848,-1.6%,-3.0%,"$1,302.0",0.0%
31,XLMUSDT,OVERLAY, 0.42,0.34,-161363.0,"$-54,200",12829,-2.1%,-4.7%,"$2,683.5",0.1%
32,ADAUSDT,OVERLAY, 0.96,0.70,-78725.0,"$-55,241",20366,-2.2%,-12.2%,"$7,754.4",0.3%
33,DOGEUSDT,OVERLAY, 0.34,0.25,-219856.0,"$-55,674",20070,-2.2%,-5.4%,"$3,185.7",0.1%
34,LINKUSDT,OVERLAY, 23.88,18.84,-2992.2,"$-56,361",15101,-2.2%,-7.6%,"$4,643.9",0.2%
35,XRPUSDT,OVERLAY, 2.76,2.37,-24490.5,"$-58,000",9489,-2.3%,-7.7%,"$4,832.0",0.2%
36,AVAXUSDT,OVERLAY, 35.91,25.07,-2391.0,"$-59,933",25934,-2.4%,-8.9%,"$5,898.6",0.2%
37,BNBUSDT,OVERLAY, 685.17,576.18,-122.3,"$-70,496",13335,-2.8%,-6.7%,"$5,031.0",0.2%
38,TRXUSDT,OVERLAY, 0.24,0.22,-347779.0,"$-76,925",7652,-3.0%,-1.8%,"$1,432.8",0.1%
