,symbol,strategy,entryPrice,LstPrice 1710_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134810.07,139419.26,3387873.8,"$925,546",69020,63.5%,,"$-2,322.2",-0.3%
1,SUIUSDT,MOZAIC, 1.77,2.09,95252.8,"$199,232",30793,13.7%,0.8%,"$1,619.3",0.1%
2,APTUSDT,MOZAIC, 10.04,10.05,19453.6,"$195,463",145,13.4%,0.1%,$142.0,0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5937082.0,"$107,158",930,7.3%,-2.7%,"$-2,986.4",-0.2%
4,UNIUSDT,MOZAIC, 7.98,7.48,9893.0,"$74,000",-4944,5.1%,-1.1%,$-801.3,-0.1%
5,BCHUSDT,MOZAIC, 366.09,362.05,186.6,"$67,550",-753,4.6%,-0.7%,$-466.4,-0.0%
6,DOGEUSDT,MOZAIC, 0.13,0.12,489780.0,"$59,530",-2374,4.1%,-3.1%,"$-1,924.8",-0.1%
7,AVAXUSDT,MOZAIC, 27.40,27.51,1747.0,"$48,062",189,3.3%,-1.6%,$-780.9,-0.1%
8,BTCUSDT,MOZAIC, 67358.77,67190.00,0.5,"$33,998",-85,2.3%,-0.5%,$-180.8,-0.0%
9,NEARUSDT,MOZAIC, 4.68,4.82,5460.0,"$26,312",778,1.8%,-2.3%,$-627.9,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,555",457,1.5%,0.0%,$7.0,0.0%
11,TAOUSDT,MOZAIC, 650.59,581.00,20.4,"$11,848",-1419,0.8%,0.2%,$22.6,0.0%
12,SOLUSDT,MOZAIC, 154.86,152.21,64.0,"$9,741",-170,0.7%,-1.1%,$-112.6,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-88843.0,"$-30,757",71,-2.1%,-1.6%,$488.6,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.23,-7758.0,"$-32,793",-669,-2.2%,-1.8%,$605.1,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.08,-4008.5,"$-44,411",-350,-3.0%,-1.3%,$601.3,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.55,-100255.8,"$-55,331",-2518,-3.8%,0.8%,$-431.1,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.17,-14541.1,"$-75,232",1163,-5.2%,-0.9%,$648.5,0.0%
18,BTCUSDT,OVERLAY, 62482.98,67190.00,11.4,"$767,982",53801,52.7%,-0.5%,"$-4,085.1",-0.3%
19,ETHUSDT,OVERLAY, 2515.09,2616.20,26.7,"$69,824",2699,4.8%,0.3%,$191.6,0.0%
20,SOLUSDT,OVERLAY, 149.42,152.21,134.0,"$20,396",374,1.4%,-1.1%,$-235.8,-0.0%
21,UNIUSDT,OVERLAY, 7.96,7.48,-1213.0,"$-9,073",586,-0.6%,-1.1%,$98.3,0.0%
22,APTUSDT,OVERLAY, 10.15,10.05,-989.3,"$-9,940",97,-0.7%,0.1%,$-7.2,-0.0%
23,SUIUSDT,OVERLAY, 1.89,2.09,-6869.0,"$-14,367",-1402,-1.0%,0.8%,$-116.8,-0.0%
24,NEARUSDT,OVERLAY, 4.82,4.82,-3550.0,"$-17,107",20,-1.2%,-2.3%,$408.2,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.23,-4466.7,"$-18,881",312,-1.3%,-1.8%,$348.4,0.0%
26,LTCUSDT,OVERLAY, 66.27,70.88,-310.4,"$-22,004",-1430,-1.5%,1.3%,$-288.7,-0.0%
27,BCHUSDT,OVERLAY, 348.91,362.05,-77.7,"$-28,118",-1020,-1.9%,-0.7%,$194.2,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079301.0,"$-37,529",-3465,-2.6%,-2.7%,"$1,045.9",0.1%
29,LINKUSDT,OVERLAY, 11.37,11.08,-3687.1,"$-40,850",1069,-2.8%,-1.3%,$553.1,0.0%
30,ADAUSDT,OVERLAY, 0.36,0.35,-136372.0,"$-47,212",1900,-3.2%,-1.6%,$750.0,0.1%
31,AVAXUSDT,OVERLAY, 27.07,27.51,-1731.0,"$-47,622",-756,-3.3%,-1.6%,$773.8,0.1%
32,XRPUSDT,OVERLAY, 0.56,0.55,-89439.5,"$-49,362",592,-3.4%,0.8%,$-384.6,-0.0%
33,TONUSDT,OVERLAY, 5.49,5.17,-9808.4,"$-50,746",3101,-3.5%,-0.9%,$437.5,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-51,118",-1358,-3.5%,0.0%,$-16.0,-0.0%
35,BNBUSDT,OVERLAY, 569.41,595.41,-87.7,"$-52,229",-2280,-3.6%,-0.9%,$461.4,0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-439535.0,"$-53,423",-5062,-3.7%,-3.1%,"$1,727.4",0.1%
