,symbol,strategy,entryPrice,LstPrice 3101_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,213378.98,-15107801.4,"$1,836,876",41518,70.2%,,"$-90,340.6",-3.4%
1,SOLUSDT,MOZAIC, 253.88,231.40,1557.0,"$360,289",-34996,13.8%,-2.7%,"$-10,120.5",-0.4%
2,XRPUSDT,MOZAIC, 2.56,3.04,108821.7,"$331,025",52294,12.7%,-2.7%,"$-9,206.3",-0.3%
3,OMUSDT,MOZAIC, 5.40,5.18,55359.0,"$286,796",-12302,11.0%,-7.9%,"$-24,622.0",-0.9%
4,LTCUSDT,MOZAIC, 127.98,126.63,1840.9,"$233,116",-2494,8.9%,-2.5%,"$-6,093.4",-0.2%
5,LINKUSDT,MOZAIC, 25.68,25.08,9055.0,"$227,106",-5468,8.7%,2.6%,"$5,686.6",0.2%
6,ONDOUSDT,MOZAIC, 1.57,1.50,85877.9,"$128,676",-5856,4.9%,-4.0%,"$-5,324.4",-0.2%
7,BTCUSDT,MOZAIC, 102277.37,102220.80,0.9,"$93,736",-52,3.6%,-2.3%,"$-2,187.4",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,340389.0,"$86,432",2566,3.3%,0.9%,$748.9,0.0%
9,XLMUSDT,MOZAIC, 0.43,0.41,157790.0,"$65,240",-3047,2.5%,-3.6%,"$-2,409.5",-0.1%
10,ETHUSDT,MOZAIC, 3303.77,3312.69,14.0,"$46,219",125,1.8%,2.2%,"$1,011.9",0.0%
11,HBARUSDT,MOZAIC, 0.32,0.31,102653.0,"$31,459",-1750,1.2%,-2.8%,$-907.5,-0.0%
12,AAVEUSDT,MOZAIC, 312.50,333.39,-46.1,"$-15,369",-963,-0.6%,5.9%,$-861.1,-0.0%
13,APTUSDT,MOZAIC, 8.19,7.94,-5829.1,"$-46,277",1488,-1.8%,1.5%,$-692.5,-0.0%
14,NEARUSDT,MOZAIC, 4.54,4.67,-10874.0,"$-50,738",-1357,-1.9%,1.6%,$-815.6,-0.0%
15,TONUSDT,MOZAIC, 5.07,4.85,-11732.6,"$-56,927",2611,-2.2%,0.9%,$-482.2,-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.28,-10968.1,"$-68,891",1142,-2.6%,2.8%,"$-1,875.5",-0.1%
17,SUIUSDT,MOZAIC, 4.13,4.05,-19014.2,"$-77,047",1495,-2.9%,-1.4%,"$1,104.7",0.0%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-97,539",6939,-3.7%,1.2%,"$-1,157.8",-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-118,335",17077,-4.5%,8.1%,"$-8,895.7",-0.4%
20,UNIUSDT,MOZAIC, 12.00,11.97,-10210.0,"$-122,193",323,-4.7%,0.3%,$-408.4,-0.0%
21,BTCUSDT,OVERLAY, 100830.89,102220.80,10.9,"$1,118,909",15214,42.8%,-2.3%,"$-26,110.6",-1.0%
22,ETHUSDT,OVERLAY, 3373.68,3312.69,44.6,"$147,855",-2722,5.7%,2.2%,"$3,237.2",0.1%
23,SOLUSDT,OVERLAY, 238.18,231.40,258.0,"$59,701",-1750,2.3%,-2.7%,"$-1,677.0",-0.1%
24,LTCUSDT,OVERLAY, 113.88,126.63,-168.2,"$-21,294",-2145,-0.8%,-2.5%,$556.6,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.28,-4202.3,"$-26,395",684,-1.0%,2.8%,$-718.6,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-27,165",3201,-1.0%,1.2%,$-322.5,-0.0%
27,BCHUSDT,OVERLAY, 444.37,428.09,-64.5,"$-27,608",1050,-1.1%,-1.4%,$379.9,0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-99147.0,"$-30,385",1458,-1.2%,-2.8%,$876.5,0.0%
29,SUIUSDT,OVERLAY, 4.59,4.05,-8539.9,"$-34,605",4627,-1.3%,-1.4%,$496.2,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.41,-110942.0,"$-45,870",1325,-1.8%,-3.6%,"$1,694.1",0.1%
31,TONUSDT,OVERLAY, 5.12,4.85,-11550.9,"$-56,045",3110,-2.1%,0.9%,$-474.7,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-182930.0,"$-59,910",4475,-2.3%,-0.9%,$556.1,0.0%
33,ADAUSDT,OVERLAY, 0.98,0.95,-63701.0,"$-60,783",1647,-2.3%,-0.4%,$254.8,0.0%
34,XRPUSDT,OVERLAY, 2.73,3.04,-20218.8,"$-61,504",-6315,-2.4%,-2.7%,"$1,710.5",0.1%
35,AVAXUSDT,OVERLAY, 36.93,34.65,-1876.0,"$-65,012",4270,-2.5%,1.3%,$-848.0,-0.0%
36,LINKUSDT,OVERLAY, 24.15,25.08,-2602.7,"$-65,278",-2432,-2.5%,2.6%,"$-1,634.5",-0.1%
37,BNBUSDT,OVERLAY, 690.52,678.66,-103.1,"$-69,943",1222,-2.7%,0.2%,$-162.8,-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-293675.0,"$-74,570",-3176,-2.9%,0.9%,$-646.1,-0.0%
