,symbol,strategy,entryPrice,LstPrice 0903_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,88084.78,-4512110.4,"$1,077,340",-89342,57.3%,,"$-47,631.5",-2.6%
1,BCHUSDT,MOZAIC, 368.78,361.44,1058.4,"$382,562",-7760,20.4%,-6.2%,"$-25,179.9",-1.3%
2,HBARUSDT,MOZAIC, 0.24,0.20,970373.0,"$197,364",-37181,10.5%,-10.3%,"$-22,609.7",-1.1%
3,TRXUSDT,MOZAIC, 0.24,0.24,642559.0,"$152,248",-2763,8.1%,-2.8%,"$-4,318.0",-0.2%
4,ADAUSDT,MOZAIC, 0.95,0.73,180831.0,"$132,820",-39559,7.1%,-8.6%,"$-12,513.5",-0.6%
5,XRPUSDT,MOZAIC, 2.51,2.13,57501.9,"$122,433",-22010,6.5%,-8.4%,"$-11,189.9",-0.5%
6,OMUSDT,MOZAIC, 5.82,6.10,5789.5,"$35,298",1592,1.9%,-6.4%,"$-2,422.3",-0.1%
7,LINKUSDT,MOZAIC, 14.45,13.84,-784.3,"$-10,854",478,-0.6%,-9.0%,"$1,082.3",0.1%
8,SUIUSDT,MOZAIC, 2.44,2.30,-5059.7,"$-11,613",730,-0.6%,-7.4%,$932.5,0.0%
9,AVAXUSDT,MOZAIC, 21.51,18.57,-663.0,"$-12,309",1955,-0.7%,-9.1%,"$1,242.5",0.1%
10,DOTUSDT,MOZAIC, 4.22,4.07,-3536.2,"$-14,405",534,-0.8%,-4.8%,$728.5,0.0%
11,LTCUSDT,MOZAIC, 104.36,96.70,-347.0,"$-33,558",2659,-1.8%,-5.5%,"$1,939.9",0.1%
12,SOLUSDT,MOZAIC, 154.98,127.72,-267.0,"$-34,100",7279,-1.8%,-6.6%,"$2,413.7",0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-34,755",3335,-1.8%,-7.3%,"$2,738.8",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.17,-311674.0,"$-52,835",15252,-2.8%,-11.6%,"$6,941.0",0.3%
15,ETHUSDT,MOZAIC, 2194.46,2025.28,-51.9,"$-105,092",8779,-5.6%,-7.9%,"$9,031.5",0.4%
16,TONUSDT,MOZAIC, 3.21,2.66,-45319.6,"$-120,469",24845,-6.4%,-9.9%,"$13,219.7",0.6%
17,BTCUSDT,OVERLAY, 92039.10,82214.10,11.1,"$910,603",-108822,48.5%,-4.5%,"$-43,116.7",-2.2%
18,ETHUSDT,OVERLAY, 2582.44,2025.28,39.8,"$80,703",-22202,4.3%,-7.9%,"$-6,935.5",-0.3%
19,SOLUSDT,OVERLAY, 146.77,127.72,303.0,"$38,698",-5773,2.1%,-6.6%,"$-2,739.1",-0.1%
20,SUIUSDT,OVERLAY, 3.14,2.30,-5934.4,"$-13,620",5039,-0.7%,-7.4%,"$1,093.7",0.1%
21,AVAXUSDT,OVERLAY, 23.62,18.57,-994.0,"$-18,454",5021,-1.0%,-9.1%,"$1,862.8",0.1%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-21,719",5072,-1.2%,-7.3%,"$1,711.6",0.1%
23,BCHUSDT,OVERLAY, 386.85,361.44,-61.7,"$-22,296",1567,-1.2%,-6.2%,"$1,467.5",0.1%
24,TONUSDT,OVERLAY, 3.60,2.66,-8445.2,"$-22,449",7919,-1.2%,-9.9%,"$2,463.5",0.1%
25,LTCUSDT,OVERLAY, 119.76,96.70,-237.7,"$-22,990",5481,-1.2%,-5.5%,"$1,329.0",0.1%
26,XLMUSDT,OVERLAY, 0.32,0.27,-87504.0,"$-23,431",4912,-1.2%,-2.8%,$680.8,0.0%
27,ADAUSDT,OVERLAY, 0.79,0.73,-41994.0,"$-30,845",2135,-1.6%,-8.6%,"$2,906.0",0.1%
28,XRPUSDT,OVERLAY, 2.43,2.13,-18560.7,"$-39,519",5646,-2.1%,-8.4%,"$3,611.9",0.2%
29,LINKUSDT,OVERLAY, 16.60,13.84,-3555.0,"$-49,201",9819,-2.6%,-9.0%,"$4,905.9",0.2%
30,DOGEUSDT,OVERLAY, 0.23,0.17,-314853.0,"$-53,374",17872,-2.8%,-11.6%,"$7,011.8",0.3%
31,HBARUSDT,OVERLAY, 0.23,0.20,-285695.0,"$-58,108",8618,-3.1%,-10.3%,"$6,656.7",0.3%
32,BNBUSDT,OVERLAY, 621.45,556.27,-130.7,"$-72,710",8519,-3.9%,-6.0%,"$4,679.4",0.2%
33,TRXUSDT,OVERLAY, 0.24,0.24,-408049.0,"$-96,683",1669,-5.1%,-2.8%,"$2,742.1",0.1%
