,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_21:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8704,"$108,808",0,-12345,478.9%,-40.1%,"$-3,954.7",-16.6%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42377.28,-4675,"$98,231",0,1,432.4%,-1.1%,"$-1,124.5",-4.9%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,27.02,-3085,"$29,319",0,1,129.0%,-5.5%,"$-1,703.4",-7.1%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2513.77,-1157,"$27,000",0,1,118.8%,-2.6%,$-712.2,-3.1%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,70.31,-230,"$14,881",0,1,65.5%,-2.4%,$-361.9,-1.6%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,12.83,-118,"$13,059",0,1,57.5%,-0.7%,$-88.6,-0.4%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,249.75,-907,"$9,070",0,1,39.9%,-1.7%,$-156.2,-0.7%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.53,-1316,"$8,120",0,1,35.7%,-7.2%,$-627.3,-2.6%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.35,-255,"$6,088",0,1,26.8%,-1.6%,$-98.1,-0.4%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,303.11,27,"$3,801",0,2,16.7%,0.2%,$7.5,0.0%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.31,-204,"$1,703",0,1,7.5%,-1.3%,$-21.6,-0.1%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,9.74,-33,$927,0,1,4.1%,-2.7%,$-26.1,-0.1%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,62,"$-2,025",0,3,-8.9%,-0.9%,$18.7,0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.42,130,"$-2,428",0,3,-10.7%,-3.2%,$79.0,0.3%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.85,192,"$-2,953",0,3,-13.0%,-3.3%,$100.0,0.4%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,116,"$-3,276",0,3,-14.4%,-2.0%,$0.1,0.3%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,14.95,-115,"$-3,472",0,1,-15.3%,4.2%,$-140.0,-0.6%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-138,"$-4,204",0,1,-18.5%,-1.8%,$78.0,0.3%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.23,133,"$-6,704",0,3,-29.5%,0.1%,$-8.5,-0.0%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,95.65,21,"$-8,226",0,2,-36.2%,-0.3%,$24.1,0.1%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.44,538,"$-11,314",0,3,-49.8%,-2.4%,$276.8,1.2%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.53,702,"$-13,062",0,3,-57.5%,-3.1%,$421.9,1.8%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,35.91,741,"$-13,321",0,3,-58.6%,-1.7%,$226.3,1.0%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.58,346,"$-16,073",0,3,-70.7%,1.0%,$-163.2,-0.7%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,522,"$-16,333",0,3,-71.9%,-0.3%,$44.5,0.2%,smaillard75,MOZAIC,
