,index,strategy,symbol,entryPrice,LstPrice 2809_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125476.91,135830.46,5037049.1,"$1,249,601",84594,"-1,234,500.0%",-27.2%,"$-17,941.0",-1.2%
1,8,MOZAIC,NEARUSDT, 4.58,5.42,46833.0,"$253,887",39313,17.1%,-0.6%,"$-1,498.7",-0.1%
2,0,MOZAIC,AVAXUSDT, 24.85,29.39,7487.0,"$220,053",34000,14.8%,-3.4%,"$-7,741.6",-0.5%
3,10,MOZAIC,SUIUSDT, 1.71,1.62,96940.9,"$157,144",-8469,10.6%,-2.1%,"$-3,441.4",-0.2%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,7350001.0,"$144,247",11736,9.7%,-3.1%,"$-4,630.5",-0.3%
5,6,MOZAIC,BNBUSDT, 578.66,601.21,82.1,"$49,383",1852,3.3%,-1.0%,$-515.8,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,307380.0,"$38,037",786,2.6%,0.2%,$73.8,0.0%
7,11,MOZAIC,ICPUSDT, 9.85,9.74,3347.0,"$32,594",-369,2.2%,-1.3%,$-445.2,-0.0%
8,1,MOZAIC,BTCUSDT, 60758.89,65628.40,0.4,"$26,514",1967,1.8%,-0.2%,$-49.0,-0.0%
9,4,MOZAIC,LINKUSDT, 11.81,12.67,1429.2,"$18,105",1233,1.2%,0.0%,$2.9,0.0%
10,7,MOZAIC,TONUSDT, 5.68,5.92,1934.6,"$11,449",451,0.8%,-1.0%,$-111.8,-0.0%
11,3,MOZAIC,DOTUSDT, 4.17,4.82,-1683.4,"$-8,114",-1091,-0.5%,-1.3%,$107.7,0.0%
12,5,MOZAIC,TRXUSDT, 0.15,0.15,-114970.0,"$-17,756",-259,-1.2%,-0.5%,$93.1,0.0%
13,17,OVERLAY,BTCUSDT, 60331.69,65628.40,8.3,"$547,406",44180,36.9%,-0.2%,"$-1,010.9",-0.1%
14,20,OVERLAY,ETHUSDT, 2587.23,2664.82,33.2,"$88,549",2578,6.0%,-1.1%,$-957.7,-0.1%
15,23,OVERLAY,SOLUSDT, 155.31,156.82,268.0,"$42,026",403,2.8%,-0.5%,$-211.7,-0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.42,-1635.0,"$-8,864",-2021,-0.6%,-0.6%,$52.3,0.0%
17,22,OVERLAY,LTCUSDT, 64.91,69.52,-149.1,"$-10,363",-687,-0.7%,-2.2%,$232.5,0.0%
18,15,OVERLAY,BCHUSDT, 336.28,350.68,-40.8,"$-14,294",-587,-1.0%,-2.2%,$320.8,0.0%
19,19,OVERLAY,DOTUSDT, 4.35,4.82,-3034.5,"$-14,627",-1430,-1.0%,-1.3%,$194.2,0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-75660.0,"$-30,343",-3954,-2.0%,-0.2%,$60.5,0.0%
21,21,OVERLAY,LINKUSDT, 11.06,12.67,-2419.9,"$-30,656",-3879,-2.1%,0.0%,$-4.8,-0.0%
22,16,OVERLAY,BNBUSDT, 549.77,601.21,-52.0,"$-31,293",-2677,-2.1%,-1.0%,$326.9,0.0%
23,24,OVERLAY,TONUSDT, 5.57,5.92,-5309.6,"$-31,422",-1846,-2.1%,-1.0%,$306.9,0.0%
24,14,OVERLAY,AVAXUSDT, 24.87,29.39,-1075.0,"$-31,596",-4858,-2.1%,-3.4%,"$1,111.5",0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-227756.0,"$-35,175",-1462,-2.4%,-0.5%,$184.5,0.0%
26,18,OVERLAY,DOGEUSDT, 0.10,0.12,-306492.0,"$-37,928",-6154,-2.6%,0.2%,$-73.6,-0.0%
27,26,OVERLAY,XRPUSDT, 0.57,0.61,-62923.4,"$-38,592",-3004,-2.6%,4.2%,"$-1,560.5",-0.1%
28,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-1975495.0,"$-38,770",-11158,-2.6%,-3.1%,"$1,244.6",0.1%
