,index,strategy,symbol,entryPrice,LstPrice 2909_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,135917.70,15516378.9,"$1,224,165",74231,"-1,234,500.0%",-7.3%,"$-3,456.4",-0.0%
1,6,MOZAIC,NEARUSDT, 4.61,5.46,42251.0,"$230,618",35876,15.5%,-1.9%,"$-4,351.9",-0.3%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$167,788",11157,11.3%,-0.2%,$-351.4,-0.0%
3,8,MOZAIC,SUIUSDT, 1.71,1.79,83043.0,"$148,375",6019,10.0%,6.0%,"$8,412.3",0.6%
4,0,MOZAIC,AVAXUSDT, 24.85,28.62,4262.0,"$121,994",16083,8.2%,-2.2%,"$-2,795.9",-0.2%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$105,363",39,7.1%,-1.9%,"$-2,077.8",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,346535.0,"$43,615",1086,2.9%,-1.7%,$-752.0,-0.0%
7,9,MOZAIC,ICPUSDT, 9.80,9.52,4254.0,"$40,490",-1187,2.7%,-1.5%,$-599.8,-0.0%
8,5,MOZAIC,BNBUSDT, 578.66,596.98,37.4,"$22,351",686,1.5%,-0.7%,$-152.8,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65685.03,0.3,"$20,362",1527,1.4%,-0.2%,$-42.9,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.55,630.1,"$7,909",470,0.5%,-3.0%,$-245.1,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,566",-508,-1.2%,1.1%,$-191.7,-0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,65685.03,10.4,"$681,154",44641,45.7%,-0.2%,"$-1,435.2",-0.1%
13,19,OVERLAY,ETHUSDT, 2587.49,2658.84,32.2,"$85,596",2297,5.7%,-0.6%,$-480.6,-0.0%
14,22,OVERLAY,SOLUSDT, 155.31,157.32,193.0,"$30,363",388,2.0%,0.4%,$127.4,0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.79,-4361.4,"$-7,793",-311,-0.5%,6.0%,$-441.8,-0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.46,-2368.0,"$-12,925",-2093,-0.9%,-1.9%,$243.9,0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.77,-3364.3,"$-16,051",-1289,-1.1%,-0.5%,$80.7,0.0%
18,21,OVERLAY,LTCUSDT, 66.55,69.49,-233.6,"$-16,234",-686,-1.1%,-0.6%,$102.8,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,349.43,-50.9,"$-17,772",-528,-1.2%,-0.7%,$133.3,0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-39,467",-10597,-2.6%,-0.2%,$82.6,0.0%
21,20,OVERLAY,LINKUSDT, 11.55,12.55,-3439.9,"$-43,175",-3432,-2.9%,-3.0%,"$1,338.1",0.1%
22,12,OVERLAY,ADAUSDT, 0.36,0.40,-108765.0,"$-43,397",-3804,-2.9%,-0.4%,$174.0,0.0%
23,13,OVERLAY,AVAXUSDT, 26.07,28.62,-1520.0,"$-43,508",-3881,-2.9%,-2.2%,$997.1,0.1%
24,15,OVERLAY,BNBUSDT, 563.98,596.98,-73.0,"$-43,580",-2409,-2.9%,-0.7%,$297.8,0.0%
25,23,OVERLAY,TONUSDT, 5.65,5.81,-7522.6,"$-43,723",-1251,-2.9%,-1.1%,$508.5,0.0%
26,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-44,256",-2055,-3.0%,1.1%,$-482.9,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.13,-359702.0,"$-45,273",-6743,-3.0%,-1.7%,$780.6,0.1%
28,25,OVERLAY,XRPUSDT, 0.57,0.65,-72926.8,"$-47,093",-5264,-3.2%,5.2%,"$-2,333.7",-0.2%
