,index,strategy,symbol,entryPrice,LstPrice 2702_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,61908.03,-304168.6,"$153,915",21964,"-1,234,500.0%",63.3%,"$5,500.8",2.3%
1,8,MOZAIC,FILUSDT, 7.55,8.12,4712.1,"$38,262",2667,13.9%,-0.3%,$-117.8,-0.0%
2,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$37,369",1084,13.6%,-0.1%,$-37.2,-0.0%
3,6,MOZAIC,STXUSDT, 2.46,3.15,11688.0,"$36,777",8027,13.4%,8.1%,"$2,750.2",1.1%
4,13,MOZAIC,UNIUSDT, 10.85,11.11,1987.0,"$22,080",520,8.0%,4.7%,$981.6,0.4%
5,5,MOZAIC,IMXUSDT, 2.64,3.32,4651.0,"$15,463",3188,5.6%,0.4%,$65.6,0.0%
6,15,MOZAIC,NEARUSDT, 4.06,3.98,3324.0,"$13,243",-249,4.8%,-3.0%,$-408.9,-0.1%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,767",193,3.9%,-0.1%,$-14.5,-0.0%
8,2,MOZAIC,ETHUSDT, 3101.07,3257.47,1.3,"$4,072",196,1.5%,2.5%,$98.8,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.05,2043.0,"$2,140",133,0.8%,-1.3%,$-27.6,-0.0%
10,4,MOZAIC,BNBUSDT, 377.73,397.99,5.0,"$1,994",101,0.7%,-0.9%,$-17.2,-0.0%
11,1,MOZAIC,BCHUSDT, 265.93,300.41,-8.1,"$-2,426",-278,-0.9%,9.3%,$-206.3,-0.1%
12,0,MOZAIC,XRPUSDT, 0.54,0.56,-7025.1,"$-3,946",-133,-1.4%,1.9%,$-74.5,-0.0%
13,3,MOZAIC,LINKUSDT, 18.43,19.30,-278.9,"$-5,381",-241,-2.0%,1.0%,$-53.5,-0.0%
14,11,MOZAIC,AVAXUSDT, 37.33,39.52,-143.0,"$-5,651",-313,-2.1%,0.5%,$-26.7,-0.0%
15,10,MOZAIC,SOLUSDT, 104.66,111.62,-52.0,"$-5,804",-362,-2.1%,1.4%,$-81.7,-0.0%
16,12,MOZAIC,ICPUSDT, 12.44,13.02,-653.0,"$-8,502",-381,-3.1%,0.5%,$-38.5,-0.0%
17,16,OVERLAY,BTCUSDT, 48588.33,56754.60,2.2,"$122,874",17680,44.8%,4.1%,"$4,847.4",1.8%
18,31,OVERLAY,UNIUSDT, 7.27,11.11,-154.0,"$-1,711",-591,-0.6%,4.7%,$-76.1,-0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.32,-849.0,"$-2,823",-214,-1.0%,0.4%,$-12.0,-0.0%
20,29,OVERLAY,ICPUSDT, 12.60,13.02,-274.0,"$-3,567",-115,-1.3%,0.5%,$-16.2,-0.0%
21,25,OVERLAY,MATICUSDT, 0.93,1.05,-3510.0,"$-3,677",-409,-1.3%,-1.3%,$47.4,0.0%
22,21,OVERLAY,DOTUSDT, 7.54,8.13,-482.1,"$-3,919",-285,-1.4%,0.1%,$-5.8,-0.0%
23,27,OVERLAY,LTCUSDT, 69.94,75.64,-53.2,"$-4,021",-303,-1.5%,5.0%,$-191.9,-0.1%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-4,069",-371,-1.5%,3.8%,$-150.4,-0.1%
25,28,OVERLAY,BCHUSDT, 260.45,300.41,-13.7,"$-4,122",-548,-1.5%,9.3%,$-350.6,-0.1%
26,22,OVERLAY,BNBUSDT, 343.45,397.99,-27.5,"$-10,937",-1499,-4.0%,-0.9%,$94.5,0.0%
27,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-11,119",-899,-4.1%,0.9%,$-103.9,-0.0%
28,24,OVERLAY,AVAXUSDT, 37.57,39.52,-285.0,"$-11,263",-554,-4.1%,0.5%,$-53.3,-0.0%
29,26,OVERLAY,LINKUSDT, 18.84,19.30,-585.3,"$-11,295",-269,-4.1%,1.0%,$-112.4,-0.0%
30,19,OVERLAY,XRPUSDT, 0.54,0.56,-20307.3,"$-11,408",-474,-4.2%,1.9%,$-215.3,-0.1%
31,20,OVERLAY,ADAUSDT, 0.56,0.62,-18459.0,"$-11,470",-1043,-4.2%,0.2%,$-22.2,-0.0%
32,30,OVERLAY,SOLUSDT, 104.63,111.62,-106.0,"$-11,832",-740,-4.3%,1.4%,$-166.5,-0.1%
33,17,OVERLAY,DOGEUSDT, 0.08,0.10,-127368.0,"$-12,183",-1553,-4.4%,7.1%,$-803.7,-0.3%
