,index,strategy,symbol,entryPrice,LstPrice 2103_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72836.99,71168.93,678126.5,"$376,430",-17032,"-1,234,500.0%",-50.7%,"$-35,616.1",-3.3%
1,11,MOZAIC,SOLUSDT, 180.41,178.52,774.0,"$138,178",-1458,12.8%,-7.0%,"$-10,336.0",-0.9%
2,9,MOZAIC,NEARUSDT, 6.92,6.51,9800.0,"$63,816",-4030,5.9%,-5.8%,"$-3,949.4",-0.3%
3,10,MOZAIC,AVAXUSDT, 56.54,53.68,1107.0,"$59,426",-3168,5.5%,-5.9%,"$-3,747.2",-0.3%
4,4,MOZAIC,BNBUSDT, 554.44,554.72,75.9,"$42,092",22,3.9%,-0.4%,$-168.5,-0.0%
5,1,MOZAIC,BCHUSDT, 387.97,417.53,97.6,"$40,756",2885,3.8%,1.9%,$751.6,0.1%
6,6,MOZAIC,DOGEUSDT, 0.16,0.15,260185.0,"$39,478",-1243,3.7%,-0.1%,$-54.6,-0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1441082.0,"$38,946",-145,3.6%,-2.7%,"$-1,077.9",-0.1%
8,15,MOZAIC,STXUSDT, 3.36,3.24,11040.0,"$35,739",-1343,3.3%,-5.4%,"$-2,056.8",-0.2%
9,5,MOZAIC,APTUSDT, 15.20,14.93,2139.4,"$31,946",-579,3.0%,-4.3%,"$-1,446.2",-0.1%
10,2,MOZAIC,ETHUSDT, 3428.25,3489.66,-2.8,"$-9,687",-170,-0.9%,-0.8%,$80.0,0.0%
11,0,MOZAIC,DOTUSDT, 9.35,9.26,-1074.2,"$-9,944",98,-0.9%,-2.4%,$249.2,0.0%
12,14,MOZAIC,MATICUSDT, 0.95,0.99,-17306.0,"$-17,136",-693,-1.6%,-1.9%,$327.1,0.0%
13,12,MOZAIC,ADAUSDT, 0.63,0.63,-56972.0,"$-36,101",-103,-3.4%,-1.0%,$347.5,0.0%
14,8,MOZAIC,TRXUSDT, 0.13,0.12,-411793.0,"$-49,827",4038,-4.6%,0.2%,$-82.4,-0.0%
15,3,MOZAIC,LINKUSDT, 18.51,18.72,-2776.9,"$-51,978",-584,-4.8%,1.6%,$-797.0,-0.1%
16,13,MOZAIC,ICPUSDT, 12.56,12.88,-5114.0,"$-65,868",-1639,-6.1%,8.0%,"$-4,883.9",-0.5%
17,16,OVERLAY,BTCUSDT, 67291.41,65484.60,5.1,"$335,871",-9267,31.2%,-3.5%,"$-12,291.1",-1.1%
18,30,OVERLAY,APTUSDT, 15.31,14.93,-422.2,"$-6,304",159,-0.6%,-4.3%,$285.4,0.0%
19,25,OVERLAY,MATICUSDT, 1.11,0.99,-7278.0,"$-7,207",877,-0.7%,-1.9%,$137.6,0.0%
20,27,OVERLAY,LTCUSDT, 87.66,86.28,-84.8,"$-7,314",117,-0.7%,1.8%,$-132.2,-0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293228.0,"$-7,925",449,-0.7%,-2.7%,$219.3,0.0%
22,26,OVERLAY,LINKUSDT, 19.71,18.72,-512.7,"$-9,597",511,-0.9%,1.6%,$-147.2,-0.0%
23,18,OVERLAY,TRXUSDT, 0.13,0.12,-85070.0,"$-10,293",793,-1.0%,0.2%,$-17.0,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.15,-86547.0,"$-13,132",-83,-1.2%,-0.1%,$18.2,0.0%
25,29,OVERLAY,TONUSDT, 3.69,4.08,-4011.6,"$-16,371",-1585,-1.5%,-3.6%,$607.8,0.1%
26,24,OVERLAY,AVAXUSDT, 48.70,53.68,-359.0,"$-19,272",-1788,-1.8%,-5.9%,"$1,215.2",0.1%
27,28,OVERLAY,SOLUSDT, 157.61,178.52,-113.0,"$-20,173",-2364,-1.9%,-7.0%,"$1,509.0",0.1%
28,21,OVERLAY,DOTUSDT, 10.32,9.26,-2278.7,"$-21,094",2421,-2.0%,-2.4%,$528.7,0.0%
29,20,OVERLAY,ADAUSDT, 0.71,0.63,-35715.0,"$-22,631",2669,-2.1%,-1.0%,$217.9,0.0%
30,19,OVERLAY,XRPUSDT, 0.62,0.64,-37477.3,"$-23,922",-515,-2.2%,4.5%,"$-1,019.4",-0.1%
31,22,OVERLAY,BNBUSDT, 524.42,554.72,-43.3,"$-24,042",-1313,-2.2%,-0.4%,$96.2,0.0%
