,index,strategy,symbol,entryPrice,LstPrice 1305_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130800.04,131663.04,-435077.0,"$764,392",61307,"-1,234,500.0%",50.5%,"$23,606.9",1.6%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2489601.0,"$314,118",6196,20.1%,-1.0%,"$-3,087.1",-0.2%
2,5,MOZAIC,TONUSDT, 6.38,7.08,36265.8,"$256,878",25579,16.5%,1.9%,"$4,906.8",0.3%
3,6,MOZAIC,NEARUSDT, 6.79,7.31,32695.0,"$238,902",17035,15.3%,6.2%,"$13,928.1",1.0%
4,1,MOZAIC,BNBUSDT, 591.53,592.87,209.4,"$124,153",281,8.0%,-0.2%,$-295.3,-0.0%
5,10,MOZAIC,SOLUSDT, 153.04,148.33,400.0,"$59,331",-1887,3.8%,3.5%,"$1,979.6",0.1%
6,16,MOZAIC,LTCUSDT, 81.88,80.81,280.7,"$22,681",-298,1.5%,-0.7%,$-162.8,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,104104.0,"$15,604",-169,1.0%,6.2%,$914.0,0.1%
8,13,MOZAIC,XRPUSDT, 0.50,0.51,-25464.3,"$-12,919",-70,-0.8%,1.7%,$-216.4,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.68,-2776.4,"$-18,551",96,-1.2%,1.0%,$-188.8,-0.0%
10,11,MOZAIC,BTCUSDT, 62448.37,63011.40,-0.3,"$-18,840",-168,-1.2%,2.5%,$-465.1,-0.0%
11,14,MOZAIC,ETHUSDT, 2974.21,2952.58,-7.3,"$-21,498",157,-1.4%,0.8%,$-180.1,-0.0%
12,4,MOZAIC,MATICUSDT, 0.70,0.67,-43883.0,"$-29,296",1284,-1.9%,-0.4%,$118.5,0.0%
13,2,MOZAIC,AVAXUSDT, 34.29,32.75,-942.0,"$-30,852",1450,-2.0%,-1.1%,$339.1,0.0%
14,15,MOZAIC,LINKUSDT, 13.79,13.47,-2890.3,"$-38,947",905,-2.5%,-0.5%,$208.1,0.0%
15,8,MOZAIC,BCHUSDT, 445.99,440.80,-111.2,"$-49,039",577,-3.1%,1.8%,$-882.2,-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.44,-146108.0,"$-64,317",1529,-4.1%,0.6%,$-394.5,-0.0%
17,12,MOZAIC,ICPUSDT, 12.35,11.82,-6540.0,"$-77,313",3430,-5.0%,0.9%,$-699.8,-0.0%
18,17,OVERLAY,BTCUSDT, 62670.77,63011.40,10.6,"$665,652",3598,42.7%,2.5%,"$16,433.4",1.1%
19,32,OVERLAY,NEARUSDT, 6.83,7.31,-1799.0,"$-13,145",-857,-0.8%,6.2%,$-766.4,-0.1%
20,26,OVERLAY,MATICUSDT, 0.70,0.67,-25447.0,"$-16,988",906,-1.1%,-0.4%,$68.7,0.0%
21,33,OVERLAY,ICPUSDT, 12.85,11.82,-1534.0,"$-18,134",1577,-1.2%,0.9%,$-164.1,-0.0%
22,29,OVERLAY,BCHUSDT, 457.94,440.80,-42.5,"$-18,717",728,-1.2%,1.8%,$-336.7,-0.0%
23,22,OVERLAY,DOTUSDT, 6.86,6.68,-2846.0,"$-19,016",511,-1.2%,1.0%,$-193.5,-0.0%
24,27,OVERLAY,LINKUSDT, 13.99,13.47,-1444.8,"$-19,469",747,-1.2%,-0.5%,$104.0,0.0%
25,28,OVERLAY,LTCUSDT, 82.16,80.81,-246.6,"$-19,928",331,-1.3%,-0.7%,$143.0,0.0%
26,25,OVERLAY,AVAXUSDT, 35.39,32.75,-1268.0,"$-41,530",3339,-2.7%,-1.1%,$456.5,0.0%
27,31,OVERLAY,TONUSDT, 6.00,7.08,-6149.4,"$-43,557",-6667,-2.8%,1.9%,$-832.0,-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1886482.0,"$-44,144",599,-2.8%,4.9%,"$-2,061.9",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-310747.0,"$-46,578",-686,-3.0%,6.2%,"$-2,728.4",-0.2%
30,30,OVERLAY,SOLUSDT, 144.20,148.33,-330.0,"$-48,948",-1363,-3.1%,3.5%,"$-1,633.2",-0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-389335.0,"$-49,123",-625,-3.2%,-1.0%,$482.8,0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.44,-126487.0,"$-55,680",2526,-3.6%,0.6%,$-341.5,-0.0%
33,23,OVERLAY,BNBUSDT, 583.83,592.87,-97.3,"$-57,716",-879,-3.7%,-0.2%,$137.3,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-115665.0,"$-58,682",1594,-3.8%,1.7%,$-983.2,-0.1%
