,index,strategy,symbol,entryPrice,LstPrice 1507_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66734.35,68699.35,-85501.3,"$944,768",57186,"-1,234,500.0%",67.8%,"$27,692.7",1.9%
1,13,MOZAIC,ADAUSDT, 0.40,0.44,685908.0,"$300,588",23150,18.7%,1.5%,"$4,458.4",0.3%
2,9,MOZAIC,XRPUSDT, 0.50,0.53,483242.7,"$257,133",15883,16.0%,2.3%,"$5,750.6",0.4%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1145905.0,"$158,628",21023,9.9%,0.7%,"$1,111.5",0.1%
4,7,MOZAIC,DOTUSDT, 6.12,6.47,23799.0,"$153,902",8215,9.6%,2.4%,"$3,569.9",0.2%
5,3,MOZAIC,SOLUSDT, 141.82,152.30,599.0,"$91,229",6276,5.7%,3.2%,"$2,821.9",0.2%
6,0,MOZAIC,TONUSDT, 7.37,7.50,6372.1,"$47,805",833,3.0%,1.1%,$525.1,0.0%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1399807.0,"$25,406",1556,1.6%,3.0%,$741.9,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,70.61,-138.5,"$-9,780",-732,-0.6%,1.0%,$-101.1,-0.0%
9,5,MOZAIC,UNIUSDT, 8.21,8.44,-1878.0,"$-15,856",-434,-1.0%,0.3%,$-52.6,-0.0%
10,12,MOZAIC,BCHUSDT, 342.47,388.27,-41.6,"$-16,146",-1904,-1.0%,3.2%,$-495.3,-0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.73,-1727.9,"$-23,727",-1852,-1.5%,2.1%,$-499.4,-0.0%
12,6,MOZAIC,AVAXUSDT, 25.67,26.89,-977.0,"$-26,271",-1196,-1.6%,2.1%,$-535.4,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3341.89,-8.9,"$-29,866",-2704,-1.9%,3.0%,$-883.1,-0.1%
14,10,MOZAIC,BNBUSDT, 517.93,556.01,-66.7,"$-37,075",-2539,-2.3%,2.0%,$-730.1,-0.0%
15,11,MOZAIC,DOGEUSDT, 0.11,0.12,-431689.0,"$-51,042",-1426,-3.2%,2.6%,"$-1,282.1",-0.1%
16,8,MOZAIC,MATICUSDT, 0.51,0.54,-125846.0,"$-67,834",-3113,-4.2%,1.6%,"$-1,044.5",-0.1%
17,16,OVERLAY,BTCUSDT, 61352.46,62887.88,12.2,"$767,861",18747,47.7%,3.5%,"$25,842.5",1.7%
18,30,OVERLAY,NEARUSDT, 4.92,5.57,-2438.0,"$-13,570",-1583,-0.8%,3.1%,$-412.0,-0.0%
19,27,OVERLAY,BCHUSDT, 376.78,388.27,-40.8,"$-15,853",-469,-1.0%,3.2%,$-486.3,-0.0%
20,32,OVERLAY,LTCUSDT, 66.78,70.61,-228.4,"$-16,128",-874,-1.0%,1.0%,$-166.7,-0.0%
21,31,OVERLAY,UNIUSDT, 8.20,8.44,-1978.0,"$-16,700",-478,-1.0%,0.3%,$-55.4,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.54,-31643.0,"$-17,056",-837,-1.1%,1.6%,$-262.6,-0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.73,-1299.1,"$-17,839",99,-1.1%,2.1%,$-375.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-41,310",202,-2.6%,3.0%,"$-1,206.4",-0.1%
25,20,OVERLAY,ADAUSDT, 0.39,0.44,-100728.0,"$-44,142",-4719,-2.7%,1.5%,$-654.7,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-387890.0,"$-45,863",725,-2.9%,2.6%,"$-1,152.0",-0.1%
27,19,OVERLAY,XRPUSDT, 0.47,0.53,-87564.3,"$-46,593",-5235,-2.9%,2.3%,"$-1,042.0",-0.1%
28,28,OVERLAY,SOLUSDT, 144.42,152.30,-321.0,"$-48,889",-2532,-3.0%,3.2%,"$-1,512.2",-0.1%
29,18,OVERLAY,TRXUSDT, 0.13,0.14,-361585.0,"$-50,054",-4014,-3.1%,0.7%,$-350.7,-0.0%
30,22,OVERLAY,BNBUSDT, 555.92,556.01,-90.8,"$-50,508",-8,-3.1%,2.0%,$-994.7,-0.1%
31,29,OVERLAY,TONUSDT, 7.33,7.50,-6869.7,"$-51,538",-1173,-3.2%,1.1%,$-566.1,-0.0%
32,21,OVERLAY,DOTUSDT, 6.15,6.47,-8008.6,"$-51,790",-2522,-3.2%,2.4%,"$-1,201.3",-0.1%
33,24,OVERLAY,AVAXUSDT, 27.31,26.89,-1947.0,"$-52,354",819,-3.3%,2.1%,"$-1,067.0",-0.1%
