,symbol,strategy,entryPrice,LstPrice 1802_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205658.67,194677.04,-4909050.5,"$1,488,219",114476,56.6%,,"$31,324.6",0.9%
1,LTCUSDT,MOZAIC, 121.40,124.17,3628.9,"$450,612",10046,17.1%,1.7%,"$7,693.3",0.3%
2,OMUSDT,MOZAIC, 5.53,7.45,40242.0,"$299,988",77418,11.4%,3.0%,"$8,836.3",0.3%
3,BNBUSDT,MOZAIC, 662.10,640.16,443.8,"$284,128",-9736,10.8%,-4.1%,"$-12,165.7",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.23,799279.0,"$187,260",-5038,7.1%,-1.8%,"$-3,444.9",-0.1%
5,ADAUSDT,MOZAIC, 0.80,0.74,184115.0,"$136,356",-10085,5.2%,-8.4%,"$-12,519.8",-0.4%
6,BTCUSDT,MOZAIC, 98905.65,93561.57,1.1,"$98,333",-5617,3.7%,-2.2%,"$-2,179.5",-0.1%
7,XRPUSDT,MOZAIC, 2.69,2.50,17422.6,"$43,533",-3396,1.7%,-6.0%,"$-2,775.4",-0.1%
8,ETHUSDT,MOZAIC, 2667.48,2631.61,-5.2,"$-13,805",188,-0.5%,-4.1%,$591.7,0.0%
9,UNIUSDT,MOZAIC, 10.42,9.20,-1546.0,"$-14,225",1892,-0.5%,-7.6%,"$1,164.1",0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.25,-65790.0,"$-16,239",786,-0.6%,-4.5%,$758.6,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1901298.0,"$-28,600",1898,-1.1%,-4.5%,"$1,338.5",0.0%
12,LINKUSDT,MOZAIC, 18.33,17.53,-2053.8,"$-36,003",1652,-1.4%,-8.3%,"$3,267.5",0.1%
13,SOLUSDT,MOZAIC, 165.93,164.10,-350.0,"$-57,436",639,-2.2%,-7.6%,"$4,707.5",0.2%
14,TONUSDT,MOZAIC, 4.05,3.61,-25999.8,"$-93,821",11594,-3.6%,-4.1%,"$3,985.8",0.1%
15,BCHUSDT,MOZAIC, 328.91,313.04,-313.0,"$-97,970",4966,-3.7%,-3.4%,"$3,398.8",0.1%
16,AVAXUSDT,MOZAIC, 25.63,23.00,-4839.0,"$-111,320",12721,-4.2%,-8.1%,"$9,760.3",0.3%
17,HBARUSDT,MOZAIC, 0.22,0.20,-667097.0,"$-133,578",13576,-5.1%,-5.7%,"$8,051.9",0.3%
18,BTCUSDT,OVERLAY, 98764.67,93561.57,13.8,"$1,287,127",-71579,48.9%,-2.2%,"$-28,527.9",-1.1%
19,ETHUSDT,OVERLAY, 2937.39,2631.61,31.2,"$82,101",-9540,3.1%,-4.1%,"$-3,519.1",-0.1%
20,SOLUSDT,OVERLAY, 201.54,164.10,183.0,"$30,031",-6850,1.1%,-7.6%,"$-2,461.3",-0.1%
21,DOTUSDT,OVERLAY, 5.07,4.65,-4336.2,"$-20,157",1810,-0.8%,-4.9%,"$1,045.0",0.0%
22,LTCUSDT,OVERLAY, 113.86,124.17,-226.9,"$-28,172",-2339,-1.1%,1.7%,$-481.0,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2041991.0,"$-30,717",5075,-1.2%,-4.5%,"$1,437.6",0.1%
24,HBARUSDT,OVERLAY, 0.26,0.20,-156763.0,"$-31,390",9265,-1.2%,-5.7%,"$1,892.1",0.1%
25,TONUSDT,OVERLAY, 4.10,3.61,-9256.7,"$-33,403",4553,-1.3%,-4.1%,"$1,419.1",0.1%
26,SUIUSDT,OVERLAY, 3.65,2.99,-17908.5,"$-53,525",11831,-2.0%,-7.2%,"$4,158.4",0.1%
27,ADAUSDT,OVERLAY, 0.82,0.74,-85169.0,"$-63,076",6967,-2.4%,-8.4%,"$5,791.5",0.2%
28,XRPUSDT,OVERLAY, 2.65,2.50,-26913.9,"$-67,249",4132,-2.6%,-6.0%,"$4,287.4",0.2%
29,DOGEUSDT,OVERLAY, 0.29,0.25,-281509.0,"$-69,486",12092,-2.6%,-4.5%,"$3,245.8",0.1%
30,LINKUSDT,OVERLAY, 20.66,17.53,-4193.5,"$-73,512",13122,-2.8%,-8.3%,"$6,671.8",0.2%
31,AVAXUSDT,OVERLAY, 28.87,23.00,-3213.0,"$-73,915",18860,-2.8%,-8.1%,"$6,480.6",0.2%
32,XLMUSDT,OVERLAY, 0.36,0.32,-251193.0,"$-80,100",9523,-3.0%,-4.6%,"$3,858.3",0.1%
33,BNBUSDT,OVERLAY, 654.55,640.16,-139.5,"$-89,296",2007,-3.4%,-4.1%,"$3,823.4",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.23,-402306.0,"$-94,255",2041,-3.6%,-1.8%,"$1,733.9",0.1%
