,index,strategy,symbol,entryPrice,LstPrice 1801_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48240.14,44984.49,-480237.8,"$117,296",-12351,"-1,234,500.0%",-169.7%,"$-6,615.8",-3.0%
1,8,MOZAIC,ETHUSDT, 2585.22,2444.78,17.0,"$41,622",-2391,18.1%,-3.4%,"$-1,477.1",-0.6%
2,10,MOZAIC,ETCUSDT, 28.97,24.39,1462.6,"$35,672",-6695,15.5%,-6.9%,"$-2,647.3",-1.1%
3,16,MOZAIC,LINKUSDT, 15.37,14.38,1134.8,"$16,319",-1117,7.1%,-8.7%,"$-1,563.7",-0.6%
4,13,MOZAIC,BNBUSDT, 309.08,309.68,51.8,"$16,054",31,7.0%,0.1%,$20.7,0.0%
5,14,MOZAIC,TRXUSDT, 0.11,0.11,115112.0,"$12,373",-524,5.4%,-0.8%,$-94.4,-0.0%
6,11,MOZAIC,SOLUSDT, 99.18,93.23,113.0,"$10,535",-672,4.6%,-8.7%,"$-1,005.7",-0.4%
7,2,MOZAIC,ICPUSDT, 12.82,11.46,831.0,"$9,519",-1137,4.1%,-5.9%,$-599.2,-0.2%
8,1,MOZAIC,NEARUSDT, 3.41,3.03,630.0,"$1,910",-241,0.8%,-8.3%,$-173.9,-0.1%
9,0,MOZAIC,OPUSDT, 4.09,3.20,571.1,"$1,827",-511,0.8%,-7.5%,$-147.9,-0.1%
10,18,MOZAIC,UNIUSDT, 6.69,6.33,284.0,"$1,796",-104,0.8%,-6.6%,$-127.5,-0.1%
11,6,MOZAIC,DOTUSDT, 7.18,6.94,-180.5,"$-1,253",43,-0.5%,-5.5%,$73.5,0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-140354.0,"$-1,281",52,-0.6%,-4.2%,$0.1,0.0%
13,4,MOZAIC,ATOMUSDT, 10.33,9.66,-193.5,"$-1,869",130,-0.8%,-4.8%,$94.4,0.0%
14,7,MOZAIC,BCHUSDT, 242.31,236.30,-11.3,"$-2,676",68,-1.2%,-3.3%,$90.6,0.0%
15,9,MOZAIC,AVAXUSDT, 37.26,33.25,-105.0,"$-3,491",422,-1.5%,-7.8%,$296.1,0.1%
16,15,MOZAIC,MATICUSDT, 0.83,0.78,-6057.0,"$-4,745",273,-2.1%,-3.3%,$162.9,0.1%
17,3,MOZAIC,DOGEUSDT, 0.08,0.08,-81818.0,"$-6,379",372,-2.8%,-3.3%,$214.4,0.1%
18,5,MOZAIC,XRPUSDT, 0.58,0.55,-15682.4,"$-8,632",386,-3.7%,-3.2%,$285.4,0.1%
19,12,MOZAIC,ADAUSDT, 0.53,0.50,-20602.0,"$-10,340",495,-4.5%,-5.0%,$543.9,0.2%
20,19,OVERLAY,BTCUSDT, 44057.45,41006.83,1.6,"$63,848",-4750,27.7%,-4.2%,"$-2,802.8",-1.2%
21,33,OVERLAY,UNIUSDT, 6.70,6.33,-197.0,"$-1,246",74,-0.5%,-6.6%,$88.5,0.0%
22,28,OVERLAY,MATICUSDT, 0.90,0.78,-1778.0,"$-1,393",204,-0.6%,-3.3%,$47.8,0.0%
23,31,OVERLAY,BCHUSDT, 265.54,236.30,-6.5,"$-1,525",189,-0.7%,-3.3%,$51.6,0.0%
24,29,OVERLAY,LINKUSDT, 14.75,14.38,-108.2,"$-1,556",40,-0.7%,-8.7%,$149.1,0.1%
25,34,OVERLAY,ATOMUSDT, 10.05,9.66,-165.2,"$-1,596",64,-0.7%,-4.8%,$80.6,0.0%
26,30,OVERLAY,LTCUSDT, 72.67,67.20,-23.9,"$-1,604",131,-0.7%,-3.3%,$54.0,0.0%
27,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,605",140,-0.7%,-4.2%,$0.1,0.0%
28,32,OVERLAY,SOLUSDT, 96.53,93.23,-42.0,"$-3,916",138,-1.7%,-8.7%,$373.8,0.1%
29,24,OVERLAY,DOTUSDT, 7.86,6.94,-635.2,"$-4,410",582,-1.9%,-5.5%,$258.5,0.1%
30,27,OVERLAY,AVAXUSDT, 37.32,33.25,-142.0,"$-4,721",579,-2.1%,-7.8%,$400.4,0.2%
31,23,OVERLAY,ADAUSDT, 0.56,0.50,-11151.0,"$-5,597",612,-2.4%,-5.0%,$294.4,0.1%
32,22,OVERLAY,XRPUSDT, 0.59,0.55,-11003.1,"$-6,056",390,-2.6%,-3.2%,$200.3,0.1%
33,21,OVERLAY,TRXUSDT, 0.11,0.11,-56369.0,"$-6,059",118,-2.6%,-0.8%,$46.2,0.0%
34,20,OVERLAY,DOGEUSDT, 0.08,0.08,-77966.0,"$-6,079",350,-2.6%,-3.3%,$204.3,0.1%
35,25,OVERLAY,BNBUSDT, 304.99,309.68,-19.9,"$-6,150",-93,-2.7%,0.1%,$-7.9,-0.0%
