,index,strategy,symbol,entryPrice,LstPrice 1203_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71702.44,77796.10,1407239.8,"$336,731",30297,"-1,234,500.0%",-23.6%,"$-1,919.6",-0.3%
1,9,MOZAIC,NEARUSDT, 6.51,7.75,10287.0,"$79,704",12746,7.2%,15.8%,"$10,873.4",1.1%
2,6,MOZAIC,DOGEUSDT, 0.16,0.17,410313.0,"$68,481",4253,6.2%,-8.5%,"$-6,339.3",-0.5%
3,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1848387.0,"$58,995",9606,5.3%,-5.8%,"$-3,652.4",-0.3%
4,3,MOZAIC,BNBUSDT, 542.78,542.27,51.7,"$28,057",-27,2.5%,3.6%,$983.6,0.1%
5,10,MOZAIC,RNDRUSDT, 11.63,11.49,2319.1,"$26,647",-327,2.4%,-0.0%,$-2.8,-0.0%
6,0,MOZAIC,BCHUSDT, 437.54,428.15,58.3,"$24,973",-548,2.2%,-4.6%,"$-1,191.1",-0.1%
7,4,MOZAIC,FILUSDT, 10.87,10.77,1802.7,"$19,406",-183,1.7%,-3.9%,$-787.8,-0.1%
8,5,MOZAIC,UNIUSDT, 12.40,13.91,974.0,"$13,552",1474,1.2%,-3.8%,$-530.8,-0.0%
9,1,MOZAIC,ETHUSDT, 3996.02,3973.18,2.6,"$10,465",-60,0.9%,-2.4%,$-254.8,-0.0%
10,2,MOZAIC,LINKUSDT, 20.32,20.63,-442.6,"$-9,132",-139,-0.8%,-3.2%,$301.8,0.0%
11,8,MOZAIC,TRXUSDT, 0.13,0.13,-256754.0,"$-33,804",754,-3.0%,-1.6%,$564.9,0.0%
12,11,OVERLAY,BTCUSDT, 65444.95,71440.00,5.3,"$378,418",31756,34.0%,-1.0%,"$-3,908.7",-0.3%
13,26,OVERLAY,UNIUSDT, 13.51,13.91,-410.0,"$-5,705",-164,-0.5%,-3.8%,$223.4,0.0%
14,23,OVERLAY,BCHUSDT, 411.46,428.15,-13.5,"$-5,780",-225,-0.5%,-4.6%,$275.7,0.0%
15,28,OVERLAY,NEARUSDT, 6.75,7.75,-832.0,"$-6,446",-832,-0.6%,15.8%,$-879.4,-0.1%
16,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-291228.0,"$-9,295",-749,-0.8%,-5.8%,$575.5,0.0%
17,20,OVERLAY,MATICUSDT, 1.12,1.18,-8128.0,"$-9,553",-485,-0.9%,-5.4%,$545.4,0.0%
18,27,OVERLAY,TONUSDT, 2.85,3.72,-2882.4,"$-10,723",-2523,-1.0%,13.0%,"$-1,231.4",-0.1%
19,24,OVERLAY,ICPUSDT, 14.34,14.47,-778.0,"$-11,254",-94,-1.0%,-3.8%,$447.3,0.0%
20,22,OVERLAY,LTCUSDT, 87.81,97.60,-121.1,"$-11,816",-1185,-1.1%,-6.2%,$784.5,0.1%
21,13,OVERLAY,TRXUSDT, 0.14,0.13,-109326.0,"$-14,394",444,-1.3%,-1.6%,$240.5,0.0%
22,12,OVERLAY,DOGEUSDT, 0.15,0.17,-100507.0,"$-16,775",-2077,-1.5%,-8.5%,"$1,552.8",0.1%
23,21,OVERLAY,LINKUSDT, 20.61,20.63,-1423.6,"$-29,372",-39,-2.6%,-3.2%,$970.9,0.1%
24,15,OVERLAY,ADAUSDT, 0.72,0.74,-41900.0,"$-31,060",-1043,-2.8%,-4.5%,"$1,470.7",0.1%
25,16,OVERLAY,DOTUSDT, 10.32,10.72,-3017.2,"$-32,336",-1211,-2.9%,-3.1%,"$1,034.9",0.1%
26,25,OVERLAY,SOLUSDT, 139.71,149.01,-218.0,"$-32,485",-2028,-2.9%,-0.0%,$2.4,0.0%
27,14,OVERLAY,XRPUSDT, 0.62,0.69,-48296.4,"$-33,223",-3420,-3.0%,-5.0%,"$1,753.2",0.1%
28,17,OVERLAY,BNBUSDT, 466.47,542.27,-62.2,"$-33,751",-4718,-3.0%,3.6%,"$-1,183.2",-0.1%
29,19,OVERLAY,AVAXUSDT, 42.52,56.46,-621.0,"$-35,063",-8659,-3.2%,14.9%,"$-4,558.8",-0.5%
