,index,strategy,symbol,entryPrice,LstPrice 0706_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144780.40,144392.85,5241679.0,"$1,054,899",18805,"-1,234,500.0%",-177.0%,"$-39,871.4",-2.4%
1,5,MOZAIC,ETHUSDT, 3791.92,3680.70,62.9,"$231,351",-6990,14.6%,-3.6%,"$-8,566.5",-0.5%
2,0,MOZAIC,TONUSDT, 7.11,7.18,28851.7,"$207,233",2045,13.1%,-4.8%,"$-10,559.7",-0.6%
3,14,MOZAIC,BNBUSDT, 659.47,678.85,274.7,"$186,473",5322,11.8%,-4.6%,"$-8,916.4",-0.5%
4,8,MOZAIC,UNIUSDT, 9.41,9.80,14027.0,"$137,535",5539,8.7%,-7.8%,"$-11,586.3",-0.7%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8085645.0,"$103,077",-7608,6.5%,-11.3%,"$-13,123.0",-0.7%
6,10,MOZAIC,BCHUSDT, 513.87,478.52,144.8,"$69,279",-5117,4.4%,-3.5%,"$-2,546.6",-0.2%
7,6,MOZAIC,LINKUSDT, 17.43,16.26,3389.5,"$55,103",-3967,3.5%,-5.9%,"$-3,440.3",-0.2%
8,15,MOZAIC,BTCUSDT, 70960.24,68954.49,0.6,"$38,683",-1125,2.4%,-2.6%,"$-1,042.7",-0.1%
9,3,MOZAIC,SOLUSDT, 161.42,162.04,137.0,"$22,200",86,1.4%,-4.8%,"$-1,123.0",-0.1%
10,7,MOZAIC,ADAUSDT, 0.49,0.45,29736.0,"$13,319",-1155,0.8%,-2.3%,$-312.2,-0.0%
11,13,MOZAIC,MATICUSDT, 0.71,0.66,-14040.0,"$-9,273",626,-0.6%,-9.1%,$923.8,0.1%
12,12,MOZAIC,DOTUSDT, 7.11,6.56,-2008.2,"$-13,166",1120,-0.8%,-8.3%,"$1,194.9",0.1%
13,2,MOZAIC,TRXUSDT, 0.12,0.11,-241260.0,"$-27,183",713,-1.7%,-1.9%,$525.9,0.0%
14,11,MOZAIC,AVAXUSDT, 36.07,33.25,-871.0,"$-28,963",2451,-1.8%,-7.4%,"$2,317.7",0.1%
15,4,MOZAIC,ICPUSDT, 12.31,11.53,-2778.0,"$-32,030",2164,-2.0%,-4.7%,"$1,583.5",0.1%
16,1,MOZAIC,NEARUSDT, 7.31,6.70,-6486.0,"$-43,438",4003,-2.7%,-8.8%,"$4,164.0",0.2%
17,16,OVERLAY,BTCUSDT, 67293.35,68954.49,8.2,"$563,220",13568,35.5%,-2.6%,"$-15,181.9",-0.9%
18,30,OVERLAY,NEARUSDT, 7.41,6.70,-1866.0,"$-12,497",1329,-0.8%,-8.8%,"$1,198.0",0.1%
19,21,OVERLAY,DOTUSDT, 7.21,6.56,-2041.5,"$-13,385",1337,-0.8%,-8.3%,"$1,214.7",0.1%
20,27,OVERLAY,BCHUSDT, 469.16,478.52,-29.2,"$-13,951",-273,-0.9%,-3.5%,$512.8,0.0%
21,25,OVERLAY,MATICUSDT, 0.71,0.66,-23447.0,"$-15,486",1101,-1.0%,-9.1%,"$1,542.8",0.1%
22,18,OVERLAY,TRXUSDT, 0.12,0.11,-138469.0,"$-15,601",773,-1.0%,-1.9%,$301.9,0.0%
23,26,OVERLAY,LINKUSDT, 16.72,16.26,-1007.4,"$-16,377",463,-1.0%,-5.9%,"$1,022.5",0.1%
24,17,OVERLAY,DOGEUSDT, 0.16,0.15,-255560.0,"$-37,601",2542,-2.4%,-8.2%,"$3,352.9",0.2%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-78739.3,"$-38,622",2604,-2.4%,-6.0%,"$2,448.8",0.1%
26,24,OVERLAY,AVAXUSDT, 36.19,33.25,-1180.0,"$-39,239",3462,-2.5%,-7.4%,"$3,140.0",0.2%
27,22,OVERLAY,BNBUSDT, 595.56,678.85,-59.9,"$-40,670",-4990,-2.6%,-4.6%,"$1,944.7",0.1%
28,29,OVERLAY,TONUSDT, 6.35,7.18,-5724.8,"$-41,120",-4758,-2.6%,-4.8%,"$2,095.3",0.1%
29,20,OVERLAY,ADAUSDT, 0.46,0.45,-93965.0,"$-42,086",1024,-2.7%,-2.3%,$986.6,0.1%
30,28,OVERLAY,SOLUSDT, 161.48,162.04,-271.0,"$-43,914",-152,-2.8%,-4.8%,"$2,221.4",0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2050795.0,"$-47,972",2668,-3.0%,-7.4%,"$3,835.0",0.2%
