,index,strategy,symbol,entryPrice,LstPrice 2308_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132938.63,130223.48,-2752139.2,"$778,423",46058,"-1,234,500.0%",39.0%,$-505.7,-0.2%
1,12,MOZAIC,BNBUSDT, 538.31,577.07,351.4,"$202,764",13619,13.6%,-1.0%,"$-2,048.5",-0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1239965.0,"$193,006",27282,12.9%,0.2%,$310.0,0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,305322.1,"$182,805",15903,12.2%,0.2%,$366.4,0.0%
4,14,MOZAIC,MATICUSDT, 0.49,0.53,295375.0,"$156,238",11182,10.5%,-0.6%,$-945.2,-0.1%
5,7,MOZAIC,LTCUSDT, 66.19,64.33,944.0,"$60,730",-1760,4.1%,0.9%,$566.4,0.0%
6,1,MOZAIC,AVAXUSDT, 23.75,26.02,1625.0,"$42,287",3696,2.8%,3.3%,"$1,343.9",0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.38,82848.0,"$31,722",975,2.1%,1.8%,$555.1,0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,61251.01,0.4,"$22,234",-759,1.5%,1.5%,$326.2,0.0%
9,9,MOZAIC,BCHUSDT, 338.40,351.02,-30.3,"$-10,643",-383,-0.7%,1.3%,$-134.6,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-129250.0,"$-13,859",-639,-0.9%,1.9%,$-255.9,-0.0%
11,3,MOZAIC,SOLUSDT, 142.40,144.67,-200.0,"$-28,934",-454,-1.9%,1.0%,$-298.2,-0.0%
12,13,MOZAIC,NEARUSDT, 4.15,4.50,-6703.0,"$-30,157",-2355,-2.0%,4.6%,"$-1,320.5",-0.1%
13,0,MOZAIC,LINKUSDT, 11.48,11.65,-4363.6,"$-50,849",-746,-3.4%,1.6%,$-811.6,-0.1%
14,10,MOZAIC,ETHUSDT, 2602.93,2673.89,-21.3,"$-57,058",-1514,-3.8%,2.0%,"$-1,105.8",-0.1%
15,4,MOZAIC,DOTUSDT, 5.27,4.73,-15321.5,"$-72,523",8205,-4.9%,1.0%,$-689.5,-0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,61251.01,10.1,"$620,289",-4265,41.5%,1.5%,"$9,101.1",0.6%
17,29,OVERLAY,ETHUSDT, 3015.54,2673.89,13.4,"$35,742",-4567,2.4%,2.0%,$692.7,0.0%
18,30,OVERLAY,MATICUSDT, 0.49,0.53,-17743.0,"$-9,385",-778,-0.6%,-0.6%,$56.8,0.0%
19,24,OVERLAY,LINKUSDT, 11.29,11.65,-1688.3,"$-19,673",-605,-1.3%,1.6%,$-314.0,-0.0%
20,28,OVERLAY,LTCUSDT, 65.70,64.33,-306.9,"$-19,745",419,-1.3%,0.9%,$-184.2,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,144.67,-137.0,"$-19,820",1273,-1.3%,1.0%,$-204.3,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,351.02,-82.2,"$-28,871",1121,-1.9%,1.3%,$-365.2,-0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.73,-7496.0,"$-35,482",-329,-2.4%,1.0%,$-337.3,-0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.63,-5712.5,"$-37,874",-650,-2.5%,1.9%,$-711.8,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-64786.4,"$-38,789",-3156,-2.6%,0.2%,$-77.7,-0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,26.02,-1742.0,"$-45,332",-3971,-3.0%,3.3%,"$-1,440.6",-0.1%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-308068.0,"$-47,952",-7723,-3.2%,0.2%,$-77.0,-0.0%
28,21,OVERLAY,BNBUSDT, 542.04,577.07,-85.4,"$-49,287",-2991,-3.3%,-1.0%,$497.9,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3499975.0,"$-50,352",1763,-3.4%,2.3%,"$-1,151.5",-0.1%
30,19,OVERLAY,ADAUSDT, 0.36,0.38,-133766.0,"$-51,219",-2647,-3.4%,1.8%,$-896.2,-0.1%
31,16,OVERLAY,DOGEUSDT, 0.11,0.11,-481115.0,"$-51,590",912,-3.5%,1.9%,$-952.6,-0.1%
