,index,strategy,symbol,entryPrice,LstPrice 2309_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127888.22,133910.61,-4255252.8,"$1,185,342",81805,"-1,234,500.0%",46.1%,"$18,236.6",1.5%
1,1,MOZAIC,AVAXUSDT, 24.62,27.47,11325.0,"$311,133",32356,21.9%,0.7%,"$2,015.9",0.2%
2,13,MOZAIC,NEARUSDT, 4.38,5.11,38776.0,"$198,264",28233,13.9%,13.0%,"$22,722.7",1.8%
3,11,MOZAIC,BNBUSDT, 562.77,594.22,241.9,"$143,753",7608,10.1%,0.9%,"$1,299.1",0.1%
4,2,MOZAIC,BTCUSDT, 60744.81,63333.43,2.0,"$128,694",5260,9.0%,-0.4%,$-460.2,-0.0%
5,8,MOZAIC,SOLUSDT, 147.80,143.51,809.0,"$116,103",-3466,8.2%,-0.8%,$-893.9,-0.1%
6,7,MOZAIC,LTCUSDT, 66.08,67.45,882.4,"$59,521",1209,4.2%,-1.7%,"$-1,058.9",-0.1%
7,6,MOZAIC,LINKUSDT, 11.01,11.52,3683.9,"$42,444",1891,3.0%,3.6%,"$1,458.8",0.1%
8,10,MOZAIC,XRPUSDT, 0.58,0.59,58758.1,"$34,469",473,2.4%,-0.1%,$-17.6,-0.0%
9,5,MOZAIC,ETHUSDT, 2651.91,2663.64,6.5,"$17,282",76,1.2%,3.2%,$539.2,0.0%
10,3,MOZAIC,DOGEUSDT, 0.10,0.11,92006.0,"$9,800",352,0.7%,0.2%,$21.2,0.0%
11,12,MOZAIC,TONUSDT, 5.69,5.68,1399.2,"$7,941",-24,0.6%,1.0%,$77.2,0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-149622.0,"$-22,831",-104,-1.6%,0.6%,$-139.1,-0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.36,-100847.0,"$-35,810",-839,-2.5%,1.0%,$-353.0,-0.0%
14,4,MOZAIC,DOTUSDT, 4.13,4.41,-8925.9,"$-39,381",-2501,-2.8%,2.4%,$-928.3,-0.1%
15,19,OVERLAY,BTCUSDT, 60119.41,63333.43,10.3,"$652,398",33108,45.8%,-0.4%,"$-2,333.2",-0.2%
16,22,OVERLAY,ETHUSDT, 2550.64,2663.64,20.5,"$54,557",2314,3.8%,3.2%,"$1,702.1",0.1%
17,24,OVERLAY,LTCUSDT, 64.54,67.45,-275.0,"$-18,550",-801,-1.3%,-1.7%,$330.0,0.0%
18,21,OVERLAY,DOTUSDT, 4.34,4.41,-4350.5,"$-19,194",-317,-1.3%,2.4%,$-452.5,-0.0%
19,28,OVERLAY,NEARUSDT, 4.16,5.11,-3975.0,"$-20,324",-3788,-1.4%,13.0%,"$-2,329.3",-0.2%
20,17,OVERLAY,BCHUSDT, 336.09,338.82,-62.0,"$-20,993",-169,-1.5%,-1.1%,$223.7,0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.68,-6643.4,"$-37,706",-698,-2.6%,1.0%,$-366.7,-0.0%
22,16,OVERLAY,AVAXUSDT, 24.34,27.47,-1549.0,"$-42,556",-4853,-3.0%,0.7%,$-275.7,-0.0%
23,18,OVERLAY,BNBUSDT, 542.56,594.22,-73.5,"$-43,693",-3798,-3.1%,0.9%,$-394.9,-0.0%
24,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3200963.0,"$-46,156",-1608,-3.2%,-0.8%,$361.7,0.0%
25,20,OVERLAY,DOGEUSDT, 0.10,0.11,-433504.0,"$-46,173",-1455,-3.2%,0.2%,$-99.7,-0.0%
26,23,OVERLAY,LINKUSDT, 11.01,11.52,-4184.5,"$-48,212",-2128,-3.4%,3.6%,"$-1,657.1",-0.1%
27,15,OVERLAY,ADAUSDT, 0.35,0.36,-137264.0,"$-48,742",-962,-3.4%,1.0%,$-480.4,-0.0%
28,26,OVERLAY,TRXUSDT, 0.15,0.15,-323401.0,"$-49,347",-1585,-3.5%,0.6%,$-300.8,-0.0%
29,27,OVERLAY,XRPUSDT, 0.56,0.59,-87533.8,"$-51,349",-1979,-3.6%,-0.1%,$26.3,0.0%
