,index,strategy,symbol,entryPrice,LstPrice 1004_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147125.77,144709.16,-1157886.0,"$513,353",2771,"-1,234,500.0%",-68.4%,"$-12,346.0",-1.2%
1,3,MOZAIC,BCHUSDT, 593.55,608.06,240.9,"$146,469",3496,13.4%,-9.6%,"$-15,483.8",-1.3%
2,14,MOZAIC,ICPUSDT, 17.66,15.54,4957.0,"$77,042",-10522,7.0%,-3.3%,"$-2,617.3",-0.2%
3,4,MOZAIC,ETHUSDT, 3610.82,3513.05,18.7,"$65,813",-1832,6.0%,0.1%,$81.5,0.0%
4,0,MOZAIC,LTCUSDT, 99.78,96.24,506.2,"$48,718",-1792,4.5%,-1.4%,$-693.5,-0.1%
5,10,MOZAIC,NEARUSDT, 7.34,6.87,6510.0,"$44,755",-3032,4.1%,-4.9%,"$-2,311.1",-0.2%
6,7,MOZAIC,BTCUSDT, 71831.78,69021.82,0.6,"$40,171",-1635,3.7%,-0.3%,$-108.4,-0.0%
7,12,MOZAIC,SOLUSDT, 185.11,168.36,233.0,"$39,229",-3902,3.6%,-2.4%,$-980.9,-0.1%
8,6,MOZAIC,BNBUSDT, 586.69,585.47,62.3,"$36,492",-76,3.3%,0.8%,$289.8,0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.19,147191.0,"$27,669",-143,2.5%,-0.7%,$-194.3,-0.0%
10,11,MOZAIC,AVAXUSDT, 47.70,47.17,494.0,"$23,304",-259,2.1%,1.5%,$340.4,0.0%
11,1,MOZAIC,XRPUSDT, 0.62,0.61,27241.7,"$16,622",-197,1.5%,-0.7%,$-114.4,-0.0%
12,16,MOZAIC,UNIUSDT, 11.20,11.04,-2538.0,"$-28,017",403,-2.6%,-1.6%,$469.5,0.0%
13,8,MOZAIC,APTUSDT, 13.64,12.09,-2323.3,"$-28,091",3598,-2.6%,-5.1%,"$1,510.1",0.1%
14,2,MOZAIC,DOTUSDT, 8.77,8.37,-3683.3,"$-30,818",1484,-2.8%,-3.4%,"$1,082.9",0.1%
15,13,MOZAIC,ADAUSDT, 0.61,0.57,-61615.0,"$-35,428",1988,-3.2%,-2.8%,"$1,004.3",0.1%
16,5,MOZAIC,LINKUSDT, 17.69,17.37,-2375.7,"$-41,265",757,-3.8%,-0.0%,$14.3,0.0%
17,15,MOZAIC,MATICUSDT, 0.94,0.88,-49053.0,"$-43,211",3059,-4.0%,-1.9%,$829.0,0.1%
18,17,OVERLAY,BTCUSDT, 68473.24,69021.82,7.1,"$492,885",3917,45.1%,-0.3%,"$-1,330.4",-0.1%
19,33,OVERLAY,NEARUSDT, 7.00,6.87,-887.0,"$-6,098",111,-0.6%,-4.9%,$314.9,0.0%
20,28,OVERLAY,LTCUSDT, 102.21,96.24,-87.3,"$-8,405",521,-0.8%,-1.4%,$119.6,0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.54,-569.0,"$-8,843",1019,-0.8%,-3.3%,$300.4,0.0%
22,22,OVERLAY,DOTUSDT, 9.28,8.37,-1346.2,"$-11,264",1225,-1.0%,-3.4%,$395.8,0.0%
23,26,OVERLAY,MATICUSDT, 0.96,0.88,-13314.0,"$-11,728",1012,-1.1%,-1.9%,$225.0,0.0%
24,31,OVERLAY,UNIUSDT, 11.69,11.04,-1082.0,"$-11,944",707,-1.1%,-1.6%,$200.2,0.0%
25,27,OVERLAY,LINKUSDT, 18.35,17.37,-827.2,"$-14,369",811,-1.3%,-0.0%,$5.0,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-121011.0,"$-14,486",278,-1.3%,-1.2%,$180.3,0.0%
27,18,OVERLAY,DOGEUSDT, 0.19,0.19,-109309.0,"$-20,548",-313,-1.9%,-0.7%,$144.3,0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-853859.0,"$-23,346",749,-2.1%,-0.6%,$140.9,0.0%
29,29,OVERLAY,BCHUSDT, 637.98,608.06,-39.2,"$-23,821",1172,-2.2%,-9.6%,"$2,518.2",0.2%
30,32,OVERLAY,TONUSDT, 5.02,6.71,-3557.9,"$-23,874",-6030,-2.2%,-0.2%,$39.8,0.0%
31,25,OVERLAY,AVAXUSDT, 50.20,47.17,-561.0,"$-26,465",1699,-2.4%,1.5%,$-386.5,-0.0%
32,30,OVERLAY,SOLUSDT, 179.52,168.36,-169.0,"$-28,454",1886,-2.6%,-2.4%,$711.5,0.1%
33,20,OVERLAY,XRPUSDT, 0.61,0.61,-54952.8,"$-33,530",30,-3.1%,-0.7%,$230.8,0.0%
34,21,OVERLAY,ADAUSDT, 0.62,0.57,-62127.0,"$-35,722",3080,-3.3%,-2.8%,"$1,012.7",0.1%
35,23,OVERLAY,BNBUSDT, 577.34,585.47,-61.6,"$-36,089",-501,-3.3%,0.8%,$-286.6,-0.0%
