,index,strategy,symbol,entryPrice,LstPrice 1406_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143532.19,139699.73,-1201022.3,"$861,360",64148,"-1,234,500.0%",42.7%,"$14,126.0",1.1%
1,0,MOZAIC,TONUSDT, 7.13,7.93,37506.3,"$297,290",29749,18.5%,2.1%,"$6,038.5",0.4%
2,8,MOZAIC,UNIUSDT, 9.49,10.75,18283.0,"$196,488",22977,12.2%,5.8%,"$10,860.1",0.7%
3,14,MOZAIC,BNBUSDT, 661.07,608.34,253.3,"$154,111",-13358,9.6%,1.5%,"$2,221.7",0.1%
4,6,MOZAIC,ETHUSDT, 3790.24,3519.81,35.6,"$125,432",-9637,7.8%,1.5%,"$1,833.8",0.1%
5,16,MOZAIC,BTCUSDT, 69636.66,67034.90,1.3,"$88,620",-3440,5.5%,0.4%,$357.5,0.0%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,690853.0,"$80,046",-513,5.0%,-0.9%,$-732.3,-0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.32,3679.4,"$56,360",-2167,3.5%,1.2%,$680.7,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2927535.0,"$35,659",-4153,2.2%,2.4%,$823.2,0.1%
9,13,MOZAIC,XRPUSDT, 0.50,0.48,-21167.2,"$-10,131",361,-0.6%,0.4%,$-38.1,-0.0%
10,4,MOZAIC,SOLUSDT, 153.67,148.18,-70.0,"$-10,373",385,-0.6%,0.7%,$-68.6,-0.0%
11,11,MOZAIC,DOTUSDT, 6.58,6.43,-1736.2,"$-11,162",263,-0.7%,1.1%,$-126.7,-0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-135875.0,"$-19,421",311,-1.2%,1.3%,$-256.8,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1432339.0,"$-31,155",980,-1.9%,2.7%,$-826.5,-0.1%
14,10,MOZAIC,AVAXUSDT, 34.07,32.09,-1111.0,"$-35,648",2207,-2.2%,3.5%,"$-1,222.1",-0.1%
15,5,MOZAIC,ICPUSDT, 11.50,9.79,-4719.0,"$-46,223",8024,-2.9%,-0.2%,$84.9,0.0%
16,12,MOZAIC,MATICUSDT, 0.65,0.61,-104569.0,"$-63,871",3762,-4.0%,1.1%,$-679.7,-0.0%
17,1,MOZAIC,NEARUSDT, 6.84,5.95,-14241.0,"$-84,663",12768,-5.3%,0.5%,$-384.5,-0.0%
18,17,OVERLAY,BTCUSDT, 67879.34,67034.90,9.6,"$641,457",-8080,40.0%,0.4%,"$2,587.5",0.2%
19,31,OVERLAY,NEARUSDT, 6.97,5.95,-2782.0,"$-16,539",2865,-1.0%,0.5%,$-75.1,-0.0%
20,22,OVERLAY,DOTUSDT, 6.83,6.43,-2639.9,"$-16,972",1057,-1.1%,1.1%,$-192.7,-0.0%
21,27,OVERLAY,LINKUSDT, 16.40,15.32,-1109.6,"$-16,996",1198,-1.1%,1.2%,$-205.3,-0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-146789.0,"$-17,008",236,-1.1%,-0.9%,$155.6,0.0%
23,28,OVERLAY,BCHUSDT, 467.78,437.96,-43.6,"$-19,078",1299,-1.2%,1.5%,$-286.2,-0.0%
24,26,OVERLAY,MATICUSDT, 0.68,0.61,-33317.0,"$-20,350",2336,-1.3%,1.1%,$-216.6,-0.0%
25,21,OVERLAY,ADAUSDT, 0.45,0.42,-109880.0,"$-46,501",2995,-2.9%,0.5%,$-241.7,-0.0%
26,29,OVERLAY,SOLUSDT, 160.50,148.18,-315.0,"$-46,676",3882,-2.9%,0.7%,$-308.7,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.58,32.09,-1477.0,"$-47,391",3688,-3.0%,3.5%,"$-1,624.7",-0.1%
28,18,OVERLAY,DOGEUSDT, 0.15,0.14,-332414.0,"$-47,513",2833,-3.0%,1.3%,$-628.3,-0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-101397.3,"$-48,529",3170,-3.0%,0.4%,$-182.5,-0.0%
30,30,OVERLAY,TONUSDT, 6.65,7.93,-6532.3,"$-51,778",-8331,-3.2%,2.1%,"$-1,051.7",-0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2424567.0,"$-52,737",5758,-3.3%,2.7%,"$-1,399.0",-0.1%
32,23,OVERLAY,BNBUSDT, 616.61,608.34,-87.8,"$-53,388",726,-3.3%,1.5%,$-769.7,-0.0%
