,symbol,strategy,entryPrice,LstPrice 3001_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211741.00,218310.75,-15762235.3,"$1,849,157",161428,68.4%,,"$28,653.9",0.9%
1,XRPUSDT,MOZAIC, 2.56,3.10,141971.8,"$439,815",76175,16.3%,1.1%,"$4,599.9",0.2%
2,SOLUSDT,MOZAIC, 253.94,240.08,1594.0,"$382,688",-22087,14.2%,5.3%,"$19,112.1",0.7%
3,LINKUSDT,MOZAIC, 25.69,24.79,10497.8,"$260,195",-9448,9.6%,4.9%,"$12,135.5",0.5%
4,BTCUSDT,MOZAIC, 102277.37,104884.90,2.0,"$214,175",5325,7.9%,1.2%,"$2,454.7",0.1%
5,LTCUSDT,MOZAIC, 126.61,132.83,1147.2,"$152,386",7135,5.6%,14.7%,"$19,548.8",0.8%
6,XLMUSDT,MOZAIC, 0.43,0.40,329413.0,"$132,809",-9751,4.9%,2.8%,"$3,567.5",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.25,472623.0,"$117,777",1331,4.4%,3.9%,"$4,395.4",0.2%
8,HBARUSDT,MOZAIC, 0.32,0.31,231237.0,"$72,474",-2332,2.7%,1.6%,"$1,158.5",0.0%
9,ONDOUSDT,MOZAIC, 1.53,1.59,17916.9,"$28,428",1093,1.1%,8.2%,"$2,146.4",0.1%
10,OMUSDT,MOZAIC, 4.85,5.17,4396.7,"$22,746",1408,0.8%,11.6%,"$2,366.4",0.1%
11,ADAUSDT,MOZAIC, 0.97,0.96,20859.0,"$20,115",-103,0.7%,2.7%,$534.0,0.0%
12,ETHUSDT,MOZAIC, 3179.36,3251.62,4.8,"$15,588",346,0.6%,4.5%,$670.9,0.0%
13,AVAXUSDT,MOZAIC, 34.42,34.25,-455.0,"$-15,584",79,-0.6%,4.6%,$-684.3,-0.0%
14,TONUSDT,MOZAIC, 5.19,4.82,-7541.9,"$-36,347",2805,-1.3%,0.0%,$-18.1,-0.0%
15,NEARUSDT,MOZAIC, 4.52,4.59,-9743.0,"$-44,730",-722,-1.7%,4.0%,"$-1,724.5",-0.1%
16,SUIUSDT,MOZAIC, 4.13,4.12,-23111.2,"$-95,165",278,-3.5%,11.4%,"$-9,757.5",-0.4%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5198679.0,"$-97,548",8023,-3.6%,2.7%,"$-2,557.8",-0.1%
18,UNIUSDT,MOZAIC, 11.97,12.18,-9337.0,"$-113,734",-1959,-4.2%,4.0%,"$-4,388.4",-0.2%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-117,648",25990,-4.4%,5.6%,"$-6,277.1",-0.2%
20,DOTUSDT,MOZAIC, 6.39,6.09,-22193.7,"$-135,267",6443,-5.0%,5.8%,"$-7,479.3",-0.3%
21,BTCUSDT,OVERLAY, 100830.89,104884.90,14.2,"$1,487,373",57490,55.0%,1.2%,"$17,047.0",0.7%
22,ETHUSDT,OVERLAY, 3403.13,3251.62,27.4,"$89,172",-4155,3.3%,4.5%,"$3,838.0",0.1%
23,SOLUSDT,OVERLAY, 235.36,240.08,110.0,"$26,409",519,1.0%,5.3%,"$1,318.9",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1713100.0,"$-32,145",3992,-1.2%,2.7%,$-842.8,-0.0%
25,LTCUSDT,OVERLAY, 113.88,132.83,-256.0,"$-34,003",-4852,-1.3%,14.7%,"$-4,362.1",-0.2%
26,DOTUSDT,OVERLAY, 6.44,6.09,-5998.5,"$-36,560",2094,-1.4%,5.8%,"$-2,021.5",-0.1%
27,BCHUSDT,OVERLAY, 444.37,431.24,-94.9,"$-40,910",1246,-1.5%,4.0%,"$-1,586.2",-0.1%
28,HBARUSDT,OVERLAY, 0.32,0.31,-133660.0,"$-41,892",1035,-1.5%,1.6%,$-669.6,-0.0%
29,SUIUSDT,OVERLAY, 4.60,4.12,-10610.8,"$-43,692",5166,-1.6%,11.4%,"$-4,479.9",-0.2%
30,XLMUSDT,OVERLAY, 0.43,0.40,-136647.0,"$-55,092",3038,-2.0%,2.8%,"$-1,479.9",-0.1%
31,XRPUSDT,OVERLAY, 2.73,3.10,-24839.7,"$-76,951",-9149,-2.8%,1.1%,$-804.8,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.96,-81180.0,"$-78,284",1276,-2.9%,2.7%,"$-2,078.2",-0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.33,-235992.0,"$-78,616",4444,-2.9%,2.9%,"$-2,204.2",-0.1%
34,TONUSDT,OVERLAY, 5.12,4.82,-16547.8,"$-79,749",4997,-2.9%,0.0%,$-39.7,-0.0%
35,LINKUSDT,OVERLAY, 24.15,24.79,-3465.6,"$-85,896",-2215,-3.2%,4.9%,"$-4,006.2",-0.2%
36,TRXUSDT,OVERLAY, 0.24,0.25,-357191.0,"$-89,011",-2176,-3.3%,3.9%,"$-3,321.9",-0.1%
37,AVAXUSDT,OVERLAY, 36.93,34.25,-2601.0,"$-89,084",6972,-3.3%,4.6%,"$-3,911.9",-0.2%
38,BNBUSDT,OVERLAY, 690.52,678.55,-140.1,"$-95,085",1678,-3.5%,1.6%,"$-1,544.2",-0.1%
