,index,strategy,symbol,entryPrice,LstPrice 2908_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130742.35,127683.53,-3079633.2,"$741,711",-7368,"-1,234,500.0%",51.3%,"$11,401.4",1.0%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1242816.0,"$199,944",32485,14.0%,1.7%,"$3,305.9",0.2%
2,1,MOZAIC,AVAXUSDT, 25.57,23.57,7229.0,"$170,402",-14429,11.9%,0.6%,"$1,012.1",0.1%
3,14,MOZAIC,MATICUSDT, 0.51,0.44,280462.0,"$123,634",-18200,8.7%,1.0%,"$1,234.0",0.1%
4,13,MOZAIC,NEARUSDT, 4.71,4.45,21787.0,"$96,934",-5735,6.8%,2.5%,"$2,353.0",0.2%
5,12,MOZAIC,BNBUSDT, 540.05,544.13,113.1,"$61,542",462,4.3%,1.3%,$806.4,0.1%
6,0,MOZAIC,LINKUSDT, 11.67,11.26,4929.5,"$55,506",-2027,3.9%,0.8%,$443.7,0.0%
7,5,MOZAIC,XRPUSDT, 0.55,0.57,92995.4,"$53,314",2395,3.7%,0.8%,$399.9,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,54368.0,"$19,681",-21,1.4%,3.5%,$663.3,0.0%
9,11,MOZAIC,BTCUSDT, 60654.57,60149.80,0.1,"$8,782",-74,0.6%,1.9%,$166.9,0.0%
10,15,MOZAIC,TONUSDT, 5.54,5.57,-2572.8,"$-14,339",-95,-1.0%,0.9%,$-131.5,-0.0%
11,3,MOZAIC,SOLUSDT, 144.60,145.53,-107.0,"$-15,572",-100,-1.1%,1.1%,$-176.3,-0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-193195.0,"$-19,605",825,-1.4%,1.9%,$-367.1,-0.0%
13,7,MOZAIC,LTCUSDT, 63.10,62.41,-446.2,"$-27,846",306,-2.0%,1.0%,$-285.6,-0.0%
14,9,MOZAIC,BCHUSDT, 335.18,327.83,-139.2,"$-45,622",1023,-3.2%,1.9%,$-841.9,-0.1%
15,10,MOZAIC,ETHUSDT, 2595.36,2561.24,-18.4,"$-47,234",629,-3.3%,1.4%,$-639.0,-0.0%
16,4,MOZAIC,DOTUSDT, 4.93,4.32,-13983.4,"$-60,380",8542,-4.2%,1.6%,$-936.9,-0.1%
17,16,OVERLAY,BTCUSDT, 62187.64,60149.80,10.8,"$652,264",-22098,45.7%,1.9%,"$12,394.7",0.9%
18,30,OVERLAY,ETHUSDT, 2988.30,2561.24,9.3,"$23,855",-3978,1.7%,1.4%,$322.7,0.0%
19,31,OVERLAY,MATICUSDT, 0.50,0.44,-20320.0,"$-8,958",1230,-0.6%,1.0%,$-89.4,-0.0%
20,27,OVERLAY,SOLUSDT, 148.78,145.53,-76.0,"$-11,060",247,-0.8%,1.1%,$-125.2,-0.0%
21,32,OVERLAY,NEARUSDT, 4.62,4.45,-2949.0,"$-13,121",513,-0.9%,2.5%,$-318.5,-0.0%
22,26,OVERLAY,BCHUSDT, 363.48,327.83,-50.5,"$-16,562",1801,-1.2%,1.9%,$-305.6,-0.0%
23,21,OVERLAY,DOTUSDT, 4.68,4.32,-4640.5,"$-20,038",1670,-1.4%,1.6%,$-310.9,-0.0%
24,29,OVERLAY,LTCUSDT, 65.16,62.41,-338.4,"$-21,117",931,-1.5%,1.0%,$-216.5,-0.0%
25,28,OVERLAY,TONUSDT, 6.30,5.57,-6064.0,"$-33,796",4398,-2.4%,0.9%,$-309.9,-0.0%
26,24,OVERLAY,AVAXUSDT, 24.37,23.57,-1601.0,"$-37,739",1278,-2.6%,0.6%,$-224.1,-0.0%
27,25,OVERLAY,LINKUSDT, 11.68,11.26,-3391.8,"$-38,192",1432,-2.7%,0.8%,$-305.3,-0.0%
28,19,OVERLAY,XRPUSDT, 0.57,0.57,-74950.9,"$-42,969",-610,-3.0%,0.8%,$-322.3,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.11,0.10,-480933.0,"$-48,803",3483,-3.4%,1.9%,$-913.8,-0.1%
30,18,OVERLAY,TRXUSDT, 0.14,0.16,-311152.0,"$-50,058",-6678,-3.5%,1.7%,$-827.7,-0.1%
31,20,OVERLAY,ADAUSDT, 0.37,0.36,-138835.0,"$-50,258",684,-3.5%,3.5%,"$-1,693.8",-0.1%
32,22,OVERLAY,BNBUSDT, 548.71,544.13,-92.5,"$-50,305",423,-3.5%,1.3%,$-659.2,-0.0%
33,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3528497.0,"$-50,573",1919,-3.5%,3.5%,"$-1,700.7",-0.1%
