,index,strategy,symbol,entryPrice,LstPrice 2901_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46118.95,46717.30,-562212.4,"$96,355",346,"-1,234,500.0%",95.1%,"$2,374.3",1.1%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,349065.0,"$39,430",795,17.3%,0.7%,$272.3,0.1%
2,9,MOZAIC,ETCUSDT, 24.28,24.46,986.8,"$24,138",179,10.6%,4.0%,$937.5,0.4%
3,16,MOZAIC,SOLUSDT, 96.79,100.87,140.0,"$14,122",571,6.2%,5.1%,$691.6,0.3%
4,8,MOZAIC,AVAXUSDT, 34.75,35.89,388.0,"$13,925",442,6.1%,3.1%,$415.2,0.2%
5,11,MOZAIC,LINKUSDT, 14.61,14.95,889.2,"$13,297",305,5.8%,3.3%,$422.4,0.2%
6,0,MOZAIC,ICPUSDT, 12.26,12.51,1056.0,"$13,212",264,5.8%,1.4%,$188.0,0.1%
7,17,MOZAIC,INJUSDT, 37.90,38.37,331.7,"$12,728",157,5.6%,5.4%,$653.4,0.3%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,97736.0,"$8,039",-26,3.5%,4.3%,$334.3,0.2%
9,6,MOZAIC,BCHUSDT, 232.50,239.93,8.0,"$1,924",60,0.8%,1.3%,$24.9,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.64,-199.8,"$-1,925",-48,-0.8%,2.2%,$-41.6,-0.0%
11,2,MOZAIC,LTCUSDT, 67.08,68.40,-37.6,"$-2,569",-50,-1.1%,0.1%,$-1.5,-0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-351346.0,"$-3,251",-80,-1.4%,2.7%,$-0.1,-0.0%
13,5,MOZAIC,DOTUSDT, 6.63,7.10,-481.4,"$-3,419",-229,-1.5%,3.4%,$-113.1,-0.1%
14,13,MOZAIC,MATICUSDT, 0.77,0.81,-6276.0,"$-5,061",-255,-2.2%,2.2%,$-106.7,-0.0%
15,7,MOZAIC,ETHUSDT, 2255.06,2294.31,-2.4,"$-5,571",-95,-2.4%,1.7%,$-92.5,-0.0%
16,14,MOZAIC,UNIUSDT, 5.78,6.07,-1553.0,"$-9,426",-452,-4.1%,2.1%,$-195.7,-0.1%
17,10,MOZAIC,ADAUSDT, 0.49,0.52,-18343.0,"$-9,589",-687,-4.2%,6.6%,$-594.3,-0.3%
18,4,MOZAIC,XRPUSDT, 0.53,0.54,-21739.3,"$-11,674",-179,-5.1%,2.5%,$-287.0,-0.1%
19,18,OVERLAY,BTCUSDT, 42522.92,43061.36,2.4,"$101,668",1271,44.6%,2.5%,"$2,492.5",1.1%
20,31,OVERLAY,ICPUSDT, 12.09,12.51,-134.0,"$-1,676",-56,-0.7%,1.4%,$-23.9,-0.0%
21,30,OVERLAY,BCHUSDT, 246.28,239.93,-11.7,"$-2,799",74,-1.2%,1.3%,$-36.2,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-4134.0,"$-3,334",-21,-1.5%,2.2%,$-70.3,-0.0%
23,29,OVERLAY,LTCUSDT, 69.21,68.40,-50.3,"$-3,444",41,-1.5%,0.1%,$-2.0,-0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,462",26,-1.5%,2.7%,$-0.1,-0.0%
25,33,OVERLAY,ATOMUSDT, 9.30,9.64,-360.7,"$-3,476",-121,-1.5%,2.2%,$-75.0,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,14.95,-238.5,"$-3,566",-137,-1.6%,3.3%,$-113.3,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.32,35.89,-199.0,"$-7,142",-311,-3.1%,3.1%,$-212.9,-0.1%
28,32,OVERLAY,SOLUSDT, 94.47,100.87,-84.0,"$-8,473",-537,-3.7%,5.1%,$-415.0,-0.2%
29,23,OVERLAY,DOTUSDT, 7.00,7.10,-1217.7,"$-8,649",-130,-3.8%,3.4%,$-286.2,-0.1%
30,22,OVERLAY,ADAUSDT, 0.51,0.52,-16823.0,"$-8,794",-212,-3.9%,6.6%,$-545.1,-0.3%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-110129.0,"$-9,058",-177,-4.0%,4.3%,$-376.6,-0.2%
32,20,OVERLAY,TRXUSDT, 0.11,0.11,-86565.0,"$-9,778",-134,-4.3%,0.7%,$-67.5,-0.0%
33,24,OVERLAY,BNBUSDT, 307.91,310.00,-32.0,"$-9,920",-67,-4.3%,1.6%,$-153.6,-0.1%
34,21,OVERLAY,XRPUSDT, 0.55,0.54,-18755.2,"$-10,072",166,-4.4%,2.5%,$-247.6,-0.1%
