,index,strategy,symbol,entryPrice,LstPrice 0408_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138502.62,129869.26,-2845097.3,"$962,792",-62097,"-1,234,500.0%",-9.9%,"$-1,763.3",-0.3%
1,7,MOZAIC,XRPUSDT, 0.54,0.55,439451.9,"$240,383",4040,15.7%,-1.6%,"$-3,867.2",-0.3%
2,9,MOZAIC,BCHUSDT, 440.50,352.38,680.6,"$239,831",-59977,15.7%,-3.2%,"$-8,031.1",-0.5%
3,4,MOZAIC,SOLUSDT, 166.75,144.36,1322.0,"$190,840",-29597,12.5%,1.3%,"$2,441.7",0.2%
4,11,MOZAIC,BTCUSDT, 65260.50,60913.57,3.0,"$183,350",-13084,12.0%,0.4%,$673.9,0.0%
5,12,MOZAIC,KASUSDT, 0.20,0.18,972554.0,"$175,585",-18664,11.5%,0.7%,"$1,303.2",0.1%
6,14,MOZAIC,BNBUSDT, 573.66,526.75,134.3,"$70,743",-6301,4.6%,-0.6%,$-396.2,-0.0%
7,13,MOZAIC,1000SHIBUSDT, 0.02,0.01,-690331.0,"$-9,763",877,-0.6%,-0.6%,$60.1,0.0%
8,10,MOZAIC,ETHUSDT, 3126.17,2914.25,-6.5,"$-19,088",1388,-1.3%,0.4%,$-76.4,-0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,22.54,-1258.0,"$-28,354",4623,-1.9%,-0.5%,$154.7,0.0%
10,6,MOZAIC,MATICUSDT, 0.51,0.45,-70007.0,"$-31,545",4021,-2.1%,-0.9%,$287.0,0.0%
11,3,MOZAIC,NEARUSDT, 5.06,4.43,-7950.0,"$-35,182",5081,-2.3%,1.4%,$-500.9,-0.0%
12,8,MOZAIC,ADAUSDT, 0.39,0.36,-111909.0,"$-40,131",3950,-2.6%,-1.6%,$671.5,0.0%
13,0,MOZAIC,LINKUSDT, 12.98,11.56,-4008.4,"$-46,345",5675,-3.0%,-1.0%,$485.0,0.0%
14,2,MOZAIC,TONUSDT, 6.84,6.14,-9118.3,"$-55,990",6368,-3.7%,2.9%,"$-1,576.6",-0.1%
15,5,MOZAIC,DOTUSDT, 5.82,4.89,-17513.3,"$-85,658",16257,-5.6%,-3.0%,"$2,662.0",0.2%
16,15,OVERLAY,BTCUSDT, 64186.09,60913.57,10.7,"$650,740",-34960,42.6%,0.4%,"$2,391.9",0.2%
17,30,OVERLAY,ETHUSDT, 3424.46,2914.25,12.4,"$36,259",-6348,2.4%,0.4%,$145.1,0.0%
18,28,OVERLAY,NEARUSDT, 5.21,4.43,-3206.0,"$-14,188",2508,-0.9%,1.4%,$-202.0,-0.0%
19,24,OVERLAY,LINKUSDT, 13.12,11.56,-1509.3,"$-17,451",2349,-1.1%,-1.0%,$182.6,0.0%
20,29,OVERLAY,LTCUSDT, 68.96,64.81,-283.0,"$-18,340",1175,-1.2%,0.3%,$-50.9,-0.0%
21,20,OVERLAY,DOTUSDT, 5.77,4.89,-3879.0,"$-18,972",3406,-1.2%,-3.0%,$589.6,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2423693.0,"$-34,277",6696,-2.2%,-0.6%,$210.9,0.0%
23,18,OVERLAY,XRPUSDT, 0.56,0.55,-67540.7,"$-36,945",702,-2.4%,-1.6%,$594.4,0.0%
24,26,OVERLAY,SOLUSDT, 161.47,144.36,-260.0,"$-37,533",4450,-2.5%,1.3%,$-480.2,-0.0%
25,23,OVERLAY,AVAXUSDT, 26.92,22.54,-1678.0,"$-37,821",7349,-2.5%,-0.5%,$206.4,0.0%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-359383.0,"$-38,567",5195,-2.5%,-0.7%,$276.7,0.0%
27,25,OVERLAY,BCHUSDT, 407.53,352.38,-113.6,"$-40,018",6263,-2.6%,-3.2%,"$1,340.1",0.1%
28,19,OVERLAY,ADAUSDT, 0.40,0.36,-120882.0,"$-43,348",4983,-2.8%,-1.6%,$725.3,0.0%
29,21,OVERLAY,BNBUSDT, 568.89,526.75,-84.2,"$-44,363",3549,-2.9%,-0.6%,$248.4,0.0%
30,27,OVERLAY,TONUSDT, 6.82,6.14,-7372.9,"$-45,273",5020,-3.0%,2.9%,"$-1,274.8",-0.1%
31,17,OVERLAY,TRXUSDT, 0.13,0.13,-357280.0,"$-45,787",908,-3.0%,2.1%,$-957.5,-0.1%
