,symbol,strategy,entryPrice,LstPrice 2810_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,141701.79,-624258.2,"$899,787",81860,61.0%,,"$7,866.4",0.5%
1,SOLUSDT,MOZAIC, 166.16,177.11,1717.0,"$304,090",18800,20.6%,0.4%,"$1,270.6",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1411361.0,"$205,071",17126,13.9%,0.8%,"$1,594.8",0.1%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,422",-994,6.1%,0.0%,$16.4,0.0%
4,BTCUSDT,MOZAIC, 67306.16,68627.70,1.3,"$88,324",1701,6.0%,1.0%,$871.0,0.1%
5,BCHUSDT,MOZAIC, 365.57,351.73,244.7,"$86,056",-3387,5.8%,0.1%,$44.0,0.0%
6,LTCUSDT,MOZAIC, 71.43,70.81,742.2,"$52,551",-460,3.6%,-0.3%,$-178.1,-0.0%
7,APTUSDT,MOZAIC, 10.04,9.02,5076.4,"$45,769",-5191,3.1%,-2.0%,$-934.1,-0.1%
8,LINKUSDT,MOZAIC, 12.07,11.08,2582.9,"$28,623",-2553,1.9%,1.1%,$322.9,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,522",-728,1.0%,-1.1%,$-168.0,-0.0%
10,SUIUSDT,MOZAIC, 1.80,1.70,7857.3,"$13,339",-767,0.9%,-3.3%,$-460.4,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,673",887,-3.0%,0.7%,$-318.8,-0.0%
12,DOTUSDT,MOZAIC, 4.15,4.21,-10543.0,"$-44,414",-628,-3.0%,2.0%,$-875.1,-0.1%
13,AVAXUSDT,MOZAIC, 26.24,26.21,-1910.0,"$-50,069",58,-3.4%,2.0%,$-962.6,-0.1%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-59,248",328,-4.0%,-0.1%,$87.4,0.0%
15,TONUSDT,MOZAIC, 5.20,4.99,-12241.8,"$-61,051",2573,-4.1%,-0.2%,$115.1,0.0%
16,NEARUSDT,MOZAIC, 4.57,4.25,-18204.0,"$-77,403",5719,-5.2%,-1.2%,$928.4,0.1%
17,BTCUSDT,OVERLAY, 64593.60,68627.70,10.8,"$738,228",43395,50.0%,1.0%,"$7,280.3",0.5%
18,SOLUSDT,OVERLAY, 162.34,177.11,250.0,"$44,276",3691,3.0%,0.4%,$185.0,0.0%
19,ETHUSDT,OVERLAY, 2532.06,2528.02,17.0,"$43,014",-69,2.9%,0.9%,$366.8,0.0%
20,APTUSDT,OVERLAY, 9.98,9.02,-1084.3,"$-9,776",1051,-0.7%,-2.0%,$199.5,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.70,-7120.8,"$-12,089",1278,-0.8%,-3.3%,$417.3,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.25,-4513.0,"$-19,189",1799,-1.3%,-1.2%,$230.2,0.0%
23,LTCUSDT,OVERLAY, 68.46,70.81,-279.5,"$-19,793",-655,-1.3%,-0.3%,$67.1,0.0%
24,DOTUSDT,OVERLAY, 4.26,4.21,-4821.1,"$-20,310",237,-1.4%,2.0%,$-400.2,-0.0%
25,BCHUSDT,OVERLAY, 353.45,351.73,-95.6,"$-33,614",164,-2.3%,0.1%,$-17.2,-0.0%
26,LINKUSDT,OVERLAY, 11.34,11.08,-3370.9,"$-37,356",880,-2.5%,1.1%,$-421.4,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-39,507",-638,-2.7%,-1.1%,$457.1,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,230",-1615,-2.7%,0.0%,$-7.4,-0.0%
29,BNBUSDT,OVERLAY, 580.60,593.79,-73.2,"$-43,454",-966,-2.9%,0.8%,$-347.6,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,590",2231,-3.0%,0.7%,$-325.5,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.15,-314781.0,"$-45,738",-7458,-3.1%,0.8%,$-355.7,-0.0%
32,TONUSDT,OVERLAY, 5.27,4.99,-9904.1,"$-49,393",2757,-3.3%,-0.2%,$93.1,0.0%
33,AVAXUSDT,OVERLAY, 26.83,26.21,-1953.0,"$-51,196",1203,-3.5%,2.0%,$-984.3,-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,405",2093,-3.5%,-0.1%,$75.8,0.0%
