,index,strategy,symbol,entryPrice,LstPrice 3001_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46118.95,47122.22,-562212.4,"$97,069",1063,"-1,234,500.0%",5.0%,$330.9,0.0%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,349065.0,"$39,238",603,17.1%,-0.5%,$-178.0,-0.1%
2,9,MOZAIC,ETCUSDT, 24.28,24.85,986.8,"$24,523",564,10.7%,0.5%,$128.3,0.1%
3,16,MOZAIC,SOLUSDT, 96.79,104.58,140.0,"$14,641",1090,6.4%,3.0%,$420.0,0.2%
4,8,MOZAIC,AVAXUSDT, 34.75,36.71,388.0,"$14,245",762,6.2%,2.0%,$279.4,0.1%
5,11,MOZAIC,LINKUSDT, 14.61,15.14,889.2,"$13,459",468,5.9%,0.9%,$123.6,0.1%
6,0,MOZAIC,ICPUSDT, 12.26,12.17,1056.0,"$12,851",-97,5.6%,-3.0%,$-396.0,-0.2%
7,17,MOZAIC,INJUSDT, 37.90,37.03,331.7,"$12,282",-289,5.4%,-1.0%,$-122.7,-0.1%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,97736.0,"$7,940",-125,3.5%,-0.1%,$-7.8,-0.0%
9,6,MOZAIC,BCHUSDT, 232.50,242.14,8.0,"$1,942",77,0.8%,0.4%,$7.2,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.64,-199.8,"$-1,925",-48,-0.8%,-0.2%,$4.2,0.0%
11,2,MOZAIC,LTCUSDT, 67.08,68.29,-37.6,"$-2,565",-45,-1.1%,-0.2%,$4.5,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-351346.0,"$-3,255",-84,-1.4%,0.7%,$-0.0,-0.0%
13,5,MOZAIC,DOTUSDT, 6.63,7.00,-481.4,"$-3,371",-181,-1.5%,-0.4%,$14.0,0.0%
14,13,MOZAIC,MATICUSDT, 0.77,0.81,-6276.0,"$-5,093",-287,-2.2%,-0.2%,$10.7,0.0%
15,7,MOZAIC,ETHUSDT, 2255.06,2312.83,-2.4,"$-5,616",-140,-2.5%,-0.2%,$9.6,0.0%
16,14,MOZAIC,UNIUSDT, 5.78,6.16,-1553.0,"$-9,571",-597,-4.2%,0.3%,$-26.4,-0.0%
17,10,MOZAIC,ADAUSDT, 0.49,0.53,-18343.0,"$-9,698",-796,-4.2%,0.6%,$-53.2,-0.0%
18,4,MOZAIC,XRPUSDT, 0.53,0.53,-21739.3,"$-11,594",-99,-5.1%,-0.4%,$41.3,0.0%
19,18,OVERLAY,BTCUSDT, 42522.92,43435.71,2.4,"$102,552",2155,44.8%,0.3%,$352.5,0.1%
20,31,OVERLAY,ICPUSDT, 12.09,12.17,-134.0,"$-1,631",-10,-0.7%,-3.0%,$50.2,0.0%
21,30,OVERLAY,BCHUSDT, 246.28,242.14,-11.7,"$-2,825",48,-1.2%,0.4%,$-10.5,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-4134.0,"$-3,355",-42,-1.5%,-0.2%,$7.0,0.0%
23,29,OVERLAY,LTCUSDT, 69.21,68.29,-50.3,"$-3,438",46,-1.5%,-0.2%,$6.0,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,466",22,-1.5%,0.7%,$-0.0,-0.0%
25,33,OVERLAY,ATOMUSDT, 9.30,9.64,-360.7,"$-3,476",-121,-1.5%,-0.2%,$7.6,0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.14,-238.5,"$-3,609",-181,-1.6%,0.9%,$-33.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.32,36.71,-199.0,"$-7,306",-476,-3.2%,2.0%,$-143.3,-0.1%
28,23,OVERLAY,DOTUSDT, 7.00,7.00,-1217.7,"$-8,526",-7,-3.7%,-0.4%,$35.3,0.0%
29,32,OVERLAY,SOLUSDT, 94.47,104.58,-84.0,"$-8,785",-849,-3.8%,3.0%,$-252.0,-0.1%
30,22,OVERLAY,ADAUSDT, 0.51,0.53,-16823.0,"$-8,894",-312,-3.9%,0.6%,$-48.8,-0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-110129.0,"$-8,947",-66,-3.9%,-0.1%,$8.8,0.0%
32,20,OVERLAY,TRXUSDT, 0.11,0.11,-86565.0,"$-9,731",-86,-4.3%,-0.5%,$44.1,0.0%
33,24,OVERLAY,BNBUSDT, 307.91,310.15,-32.0,"$-9,925",-72,-4.3%,-0.1%,$12.8,0.0%
34,21,OVERLAY,XRPUSDT, 0.55,0.53,-18755.2,"$-10,002",235,-4.4%,-0.4%,$35.6,0.0%
