,symbol,strategy,entryPrice,LstPrice 2003_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90581.18,-2036382.0,"$1,115,729",-76436,60.9%,,"$-31,588.0",-1.7%
1,BNBUSDT,MOZAIC, 600.62,625.18,301.7,"$188,604",7410,10.3%,1.1%,"$2,141.9",0.1%
2,BCHUSDT,MOZAIC, 365.73,333.10,560.5,"$186,687",-18292,10.2%,-3.5%,"$-6,820.8",-0.4%
3,XRPUSDT,MOZAIC, 2.44,2.43,62126.2,"$150,861",-769,8.2%,-4.6%,"$-7,330.9",-0.4%
4,TONUSDT,MOZAIC, 3.56,3.70,32385.2,"$119,897",4575,6.5%,1.1%,"$1,266.3",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.33,18434.8,"$79,883",-1977,4.4%,-4.5%,"$-3,742.3",-0.2%
6,ADAUSDT,MOZAIC, 0.92,0.72,108050.0,"$77,611",-21471,4.2%,-3.4%,"$-2,733.7",-0.1%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$43,535",-1055,2.4%,-2.9%,"$-1,287.0",-0.1%
8,OMUSDT,MOZAIC, 6.59,6.64,5903.3,"$39,183",256,2.1%,-3.4%,"$-1,398.6",-0.1%
9,HBARUSDT,MOZAIC, 0.19,0.19,54121.0,"$10,250",-246,0.6%,-4.1%,$-433.0,-0.0%
10,SOLUSDT,MOZAIC, 129.68,127.71,79.0,"$10,089",-156,0.6%,-5.6%,$-603.6,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.39,-5641.5,"$-13,461",-800,-0.7%,-3.4%,$473.3,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.18,-1326.3,"$-18,812",-379,-1.0%,-5.5%,"$1,100.9",0.1%
13,AVAXUSDT,MOZAIC, 19.30,18.68,-1234.0,"$-23,050",762,-1.3%,-5.3%,"$1,278.4",0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-53,399",6707,-2.9%,-5.0%,"$2,822.1",0.1%
15,ETHUSDT,MOZAIC, 2081.25,1974.08,-35.0,"$-69,087",3750,-3.8%,-4.0%,"$2,862.1",0.2%
16,LTCUSDT,MOZAIC, 92.74,91.98,-899.9,"$-82,776",681,-4.5%,-2.2%,"$1,826.8",0.1%
17,BTCUSDT,OVERLAY, 88864.17,84169.41,9.7,"$815,433",-45483,44.5%,-3.0%,"$-25,451.3",-1.3%
18,ETHUSDT,OVERLAY, 2424.32,1974.08,34.2,"$67,433",-15380,3.7%,-4.0%,"$-2,793.5",-0.1%
19,SOLUSDT,OVERLAY, 134.07,127.71,285.0,"$36,397",-1813,2.0%,-5.6%,"$-2,177.4",-0.1%
20,BCHUSDT,OVERLAY, 340.95,333.10,-34.2,"$-11,407",269,-0.6%,-3.5%,$416.8,0.0%
21,SUIUSDT,OVERLAY, 2.49,2.39,-5041.4,"$-12,029",512,-0.7%,-3.4%,$423.0,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-68620.0,"$-12,996",2315,-0.7%,-4.1%,$549.0,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.68,-711.0,"$-13,281",1209,-0.7%,-5.3%,$736.6,0.0%
24,LTCUSDT,OVERLAY, 95.15,91.98,-183.2,"$-16,852",580,-0.9%,-2.2%,$371.9,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.33,-4060.2,"$-17,594",126,-1.0%,-4.5%,$824.2,0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,687",181,-1.0%,-0.9%,$167.1,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.72,-26412.0,"$-18,971",928,-1.0%,-3.4%,$668.2,0.0%
28,OMUSDT,OVERLAY, 6.91,6.64,-3020.0,"$-20,045",824,-1.1%,-3.4%,$715.5,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.43,-12082.3,"$-29,339",-1455,-1.6%,-4.6%,"$1,425.7",0.1%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-35,341",349,-1.9%,-2.9%,"$1,044.8",0.1%
31,LINKUSDT,OVERLAY, 15.11,14.18,-2720.0,"$-38,578",2526,-2.1%,-5.5%,"$2,257.6",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,646",5891,-2.2%,-5.0%,"$2,095.3",0.1%
33,TONUSDT,OVERLAY, 3.34,3.70,-10772.8,"$-39,883",-3864,-2.2%,1.1%,$-421.2,-0.0%
34,BNBUSDT,OVERLAY, 601.73,625.18,-98.6,"$-61,636",-2312,-3.4%,1.1%,$-700.0,-0.0%
35,TRXUSDT,OVERLAY, 0.23,0.23,-273470.0,"$-64,264",-836,-3.5%,1.8%,"$-1,162.2",-0.1%
