,index,strategy,symbol,entryPrice,LstPrice 0206_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72625.96,73322.73,5699380.4,"$784,704",40511,"-1,234,500.0%",-50.6%,"$-19,114.7",-1.2%
1,7,MOZAIC,LINKUSDT, 17.41,18.16,20592.8,"$373,966",15447,23.4%,-1.6%,"$-6,054.3",-0.4%
2,9,MOZAIC,UNIUSDT, 9.41,9.42,26175.0,"$246,570",259,15.4%,-4.7%,"$-12,145.2",-0.7%
3,6,MOZAIC,ETHUSDT, 3780.87,3767.54,47.3,"$178,239",-631,11.1%,-1.3%,"$-2,323.3",-0.1%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9669011.0,"$136,685",4903,8.5%,-4.9%,"$-7,042.9",-0.4%
5,4,MOZAIC,SOLUSDT, 158.92,162.43,307.0,"$49,865",1078,3.1%,-2.3%,"$-1,171.2",-0.1%
6,0,MOZAIC,TONUSDT, 6.50,6.59,3974.3,"$26,186",356,1.6%,4.6%,"$1,158.9",0.1%
7,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,834411.0,"$20,276",-2217,1.3%,-3.9%,$-814.4,-0.0%
8,13,MOZAIC,DOTUSDT, 7.10,6.96,-1491.7,"$-10,384",203,-0.6%,-1.5%,$155.1,0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.16,-1453.0,"$-10,398",351,-0.7%,-3.1%,$331.3,0.0%
10,12,MOZAIC,AVAXUSDT, 36.20,34.94,-782.0,"$-27,325",984,-1.7%,-2.3%,$652.2,0.0%
11,11,MOZAIC,BCHUSDT, 466.88,454.91,-79.5,"$-36,174",952,-2.3%,-1.8%,$660.8,0.0%
12,14,MOZAIC,MATICUSDT, 0.70,0.69,-54047.0,"$-37,170",680,-2.3%,-1.6%,$621.5,0.0%
13,5,MOZAIC,ICPUSDT, 12.43,11.82,-3825.0,"$-45,196",2351,-2.8%,-2.3%,"$1,074.8",0.1%
14,8,MOZAIC,ADAUSDT, 0.46,0.44,-122704.0,"$-54,284",2105,-3.4%,-1.7%,$957.1,0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-740115.0,"$-84,860",904,-5.3%,1.8%,"$-1,480.2",-0.1%
16,15,OVERLAY,BTCUSDT, 66824.88,67550.00,9.7,"$653,816",7018,40.9%,-0.3%,"$-2,284.2",-0.1%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.01,-673832.0,"$-9,526",881,-0.6%,-4.9%,$490.8,0.0%
18,29,OVERLAY,NEARUSDT, 7.41,7.16,-2324.0,"$-16,631",594,-1.0%,-3.1%,$529.9,0.0%
19,17,OVERLAY,TRXUSDT, 0.12,0.11,-148063.0,"$-16,977",834,-1.1%,1.8%,$-296.1,-0.0%
20,25,OVERLAY,LINKUSDT, 16.25,18.16,-998.5,"$-18,133",-1909,-1.1%,-1.6%,$293.6,0.0%
21,20,OVERLAY,DOTUSDT, 7.22,6.96,-2886.4,"$-20,092",760,-1.3%,-1.5%,$300.2,0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.69,-30963.0,"$-21,294",600,-1.3%,-1.6%,$356.1,0.0%
23,26,OVERLAY,BCHUSDT, 469.24,454.91,-47.5,"$-21,586",680,-1.3%,-1.8%,$394.3,0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.16,-317055.0,"$-49,160",146,-3.1%,-3.3%,"$1,686.7",0.1%
25,21,OVERLAY,BNBUSDT, 591.12,598.42,-97.5,"$-58,358",-712,-3.6%,-0.6%,$362.8,0.0%
26,27,OVERLAY,SOLUSDT, 160.85,162.43,-360.0,"$-58,474",-569,-3.7%,-2.3%,"$1,373.4",0.1%
27,19,OVERLAY,ADAUSDT, 0.46,0.44,-133132.0,"$-58,898",2261,-3.7%,-1.7%,"$1,038.4",0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2488043.0,"$-60,459",947,-3.8%,-3.9%,"$2,428.3",0.1%
29,23,OVERLAY,AVAXUSDT, 36.23,34.94,-1740.0,"$-60,799",2237,-3.8%,-2.3%,"$1,451.2",0.1%
30,18,OVERLAY,XRPUSDT, 0.52,0.51,-121613.2,"$-62,157",1517,-3.9%,-1.5%,$948.6,0.1%
31,28,OVERLAY,TONUSDT, 6.33,6.59,-9495.4,"$-62,564",-2497,-3.9%,4.6%,"$-2,768.9",-0.2%
