,index,strategy,symbol,entryPrice,LstPrice 0209_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127623.45,123720.74,-2594793.3,"$661,894",4135,"-1,234,500.0%",60.2%,"$10,191.5",0.8%
1,7,MOZAIC,LTCUSDT, 65.28,64.32,2992.1,"$192,453",-2860,13.8%,1.2%,"$2,363.8",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.16,1134026.0,"$177,237",22785,12.7%,0.5%,$873.2,0.1%
3,1,MOZAIC,AVAXUSDT, 25.40,22.04,5141.0,"$113,302",-17287,8.1%,3.0%,"$3,336.5",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.55,143921.9,"$79,776",464,5.7%,1.4%,"$1,093.8",0.1%
5,0,MOZAIC,LINKUSDT, 11.35,10.71,5824.8,"$62,389",-3724,4.5%,3.4%,"$2,056.1",0.2%
6,12,MOZAIC,BNBUSDT, 540.07,518.54,69.0,"$35,784",-1486,2.6%,1.3%,$447.9,0.0%
7,13,MOZAIC,NEARUSDT, 4.68,3.92,5819.0,"$22,834",-4422,1.6%,2.0%,$453.9,0.0%
8,11,MOZAIC,BTCUSDT, 58637.53,58266.70,0.4,"$20,859",-133,1.5%,1.7%,$358.6,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,958843.0,"$12,878",-565,0.9%,2.2%,$274.2,0.0%
10,8,MOZAIC,ADAUSDT, 0.34,0.33,-33322.0,"$-11,036",184,-0.8%,0.2%,$-16.7,-0.0%
11,14,MOZAIC,TONUSDT, 5.46,5.18,-3618.5,"$-18,751",1007,-1.3%,-0.0%,$1.8,0.0%
12,6,MOZAIC,DOGEUSDT, 0.10,0.10,-224842.0,"$-21,825",1293,-1.6%,2.2%,$-460.9,-0.0%
13,3,MOZAIC,SOLUSDT, 141.67,131.63,-223.0,"$-29,354",2238,-2.1%,2.5%,$-726.5,-0.1%
14,10,MOZAIC,ETHUSDT, 2594.35,2511.67,-12.7,"$-31,858",1049,-2.3%,3.6%,"$-1,108.7",-0.1%
15,9,MOZAIC,BCHUSDT, 331.70,320.34,-189.0,"$-60,534",2147,-4.3%,2.6%,"$-1,515.5",-0.1%
16,4,MOZAIC,DOTUSDT, 4.76,4.16,-18927.1,"$-78,737",11339,-5.6%,2.3%,"$-1,798.1",-0.1%
17,16,OVERLAY,BTCUSDT, 61339.10,58266.70,11.0,"$642,623",-33886,46.0%,1.7%,"$11,047.7",0.8%
18,30,OVERLAY,ETHUSDT, 2766.44,2511.67,18.0,"$45,213",-4586,3.2%,3.6%,"$1,573.5",0.1%
19,31,OVERLAY,NEARUSDT, 4.50,3.92,-2185.0,"$-8,574",1254,-0.6%,2.0%,$-170.4,-0.0%
20,26,OVERLAY,BCHUSDT, 354.81,320.34,-56.8,"$-18,193",1958,-1.3%,2.6%,$-455.5,-0.0%
21,29,OVERLAY,LTCUSDT, 65.08,64.32,-303.4,"$-19,512",231,-1.4%,1.2%,$-239.7,-0.0%
22,21,OVERLAY,DOTUSDT, 4.58,4.16,-5288.9,"$-22,002",2216,-1.6%,2.3%,$-502.4,-0.0%
23,27,OVERLAY,SOLUSDT, 139.80,131.63,-215.0,"$-28,301",1757,-2.0%,2.5%,$-700.5,-0.1%
24,28,OVERLAY,TONUSDT, 6.13,5.18,-6185.0,"$-32,051",5844,-2.3%,-0.0%,$3.1,0.0%
25,24,OVERLAY,AVAXUSDT, 23.83,22.04,-1805.0,"$-39,780",3233,-2.8%,3.0%,"$-1,171.4",-0.1%
26,25,OVERLAY,LINKUSDT, 11.45,10.71,-3772.2,"$-40,404",2783,-2.9%,3.4%,"$-1,331.6",-0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.55,-75956.8,"$-42,103",787,-3.0%,1.4%,$-577.3,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.11,0.10,-472609.0,"$-45,876",4318,-3.3%,2.2%,$-968.8,-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3546625.0,"$-47,635",4025,-3.4%,2.2%,"$-1,014.3",-0.1%
30,18,OVERLAY,TRXUSDT, 0.14,0.16,-306926.0,"$-47,969",-4461,-3.4%,0.5%,$-236.3,-0.0%
31,20,OVERLAY,ADAUSDT, 0.36,0.33,-148301.0,"$-49,117",4269,-3.5%,0.2%,$-74.2,-0.0%
32,22,OVERLAY,BNBUSDT, 543.14,518.54,-96.1,"$-49,842",2365,-3.6%,1.3%,$-623.8,-0.0%
