,index,strategy,symbol,entryPrice,LstPrice 3101_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,91215.96,-229697.3,"$127,216",4752,"-1,234,500.0%",5.7%,"$2,515.8",1.1%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$49,861",754,21.6%,0.6%,$309.7,0.1%
2,14,MOZAIC,SOLUSDT, 102.11,102.11,325.0,"$33,185",0,14.4%,0.7%,$234.0,0.1%
3,9,MOZAIC,LINKUSDT, 15.02,15.61,1857.3,"$29,002",1097,12.6%,0.9%,$267.5,0.1%
4,7,MOZAIC,AVAXUSDT, 34.78,35.43,410.0,"$14,526",268,6.3%,0.6%,$90.2,0.0%
5,12,MOZAIC,BTCUSDT, 43517.04,43632.25,0.3,"$13,701",36,5.9%,1.6%,$221.1,0.1%
6,8,MOZAIC,ETCUSDT, 24.28,25.10,512.5,"$12,865",421,5.6%,-0.9%,$-112.8,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,305.26,13.5,"$4,130",-78,1.8%,-0.7%,$-31.1,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.83,130.0,"$1,538",-56,0.7%,0.9%,$13.9,0.0%
9,15,MOZAIC,INJUSDT, 37.90,34.74,36.6,"$1,272",-115,0.6%,-1.9%,$-25.3,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,811",-23,-1.2%,0.1%,$-2.1,-0.0%
11,5,MOZAIC,BCHUSDT, 235.76,238.70,-13.1,"$-3,123",-38,-1.4%,0.6%,$-19.6,-0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2342.53,-1.9,"$-4,411",-128,-1.9%,0.0%,$-0.2,-0.0%
13,13,MOZAIC,UNIUSDT, 5.78,6.13,-764.0,"$-4,684",-269,-2.0%,-2.0%,$95.5,0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.83,-882.9,"$-6,029",-46,-2.6%,-0.1%,$3.5,0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.28,-1192.5,"$-11,071",-5,-4.8%,-1.2%,$139.5,0.1%
16,3,MOZAIC,XRPUSDT, 0.53,0.51,-28371.1,"$-14,525",385,-6.3%,0.3%,$-42.6,-0.0%
17,16,OVERLAY,BTCUSDT, 42532.36,43632.25,2.4,"$104,674",2639,45.4%,1.6%,"$1,689.4",0.7%
18,31,OVERLAY,ETCUSDT, 24.73,25.10,-63.1,"$-1,583",-24,-0.7%,-0.9%,$13.9,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,6.13,-319.0,"$-1,956",-33,-0.8%,-2.0%,$39.9,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.83,-189.0,"$-2,237",39,-1.0%,0.9%,$-20.2,-0.0%
21,28,OVERLAY,BCHUSDT, 245.92,238.70,-11.9,"$-2,842",86,-1.2%,0.6%,$-17.9,-0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.81,-3914.0,"$-3,170",-34,-1.4%,1.4%,$-42.7,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,68.14,-47.6,"$-3,244",51,-1.4%,1.0%,$-32.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,400",88,-1.5%,0.3%,$-0.0,-0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.83,-654.5,"$-4,470",110,-1.9%,-0.1%,$2.6,0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,35.43,-192.0,"$-6,802",-186,-3.0%,0.6%,$-42.2,-0.0%
27,26,OVERLAY,LINKUSDT, 14.98,15.61,-477.6,"$-7,457",-304,-3.2%,0.9%,$-68.8,-0.0%
28,20,OVERLAY,ADAUSDT, 0.51,0.52,-15264.0,"$-7,907",-105,-3.4%,0.9%,$-68.7,-0.0%
29,30,OVERLAY,SOLUSDT, 95.96,102.11,-78.0,"$-7,964",-480,-3.5%,0.7%,$-56.2,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,652",98,-3.8%,0.1%,$-6.5,-0.0%
31,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,680",-111,-4.2%,0.6%,$-60.1,-0.0%
32,22,OVERLAY,BNBUSDT, 307.91,305.26,-31.8,"$-9,716",84,-4.2%,-0.7%,$73.2,0.0%
33,19,OVERLAY,XRPUSDT, 0.54,0.51,-19149.1,"$-9,804",632,-4.3%,0.3%,$-28.7,-0.0%
